rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	Merv__	138
5	Spaghettatron	124
6	robonya_	94
7	Enderxz3	76
8	Reneedium	72
8	Hoid_the_Roamer	72
10	RatatJuice	68
11	Myntsys	64
12	cutelilreno	62
13	IlkeCookes_	60
14	Alteriity	58
14	Mattesco	58
16	Mr_Byzantine	50
17	TheSecondLord	48
17	Hahaa_0	48
19	Alex_Hansen	44
20	Moofyman	42
21	Kowcio_	40
22	XxCookiequeenxX	38
23	milltesco	32
23	Buuck_	32
25	11Brewer	30
26	Krowuss	28
27	KamFurnace	26
28	OreTheBear	24
29	MyMawgDonaldsGon	22
30	Mr_Sun15	20
31	Napoleonpancake	18
32	PazinGaming	16
33	Archsam	12
33	InchoateOyster	12
33	luseis	12
33	icim	12
37	Werbe	10
38	pintsizedrogue	8
38	steppe_nomad	8
38	HUNTERmaun	8
38	LovableFemboy	8
42	Huwulling	4
42	royal_2	4
42	MattieHD	4
42	MAns_44	4
42	Legendosh	4
47	powercas_gamer	2
47	lorywithay	2
47	_witch_craft_	2
47	noam464	2
47	bl1ss0	2
47	Manaateee	2
47	Gus2005	2
47	pixelviolin	2
47	Jimb0nat0r	2
