rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	skitzxo	118
5	Merv__	96
6	Reneedium	70
7	Myntsys	64
8	StarCookiees_	60
9	Alteriity	58
9	Mattesco	58
11	pretty_pink_reno	53
12	Hahaa_0	48
13	Moofyman	42
14	XxCookiequeenxX	38
15	Mr_Byzantine	32
15	fragrantmonke444	32
15	Buuck_	32
18	Krowuss	28
19	OreTheBear	24
20	Mr_Sun15	20
21	Napoleonpancake	18
21	Kowcio_	18
23	PazinGaming	16
24	Archsam	12
24	luseis	12
24	icim	12
27	Werbe	10
28	pintsizedrogue	8
28	HUNTERmaun	8
30	Huwulling	4
30	TheSecondLord	4
30	MattieHD	4
30	MAns_44	4
30	Enderxz3	4
30	Legendosh	4
36	lorywithay	2
36	noam464	2
36	bl1ss0	2
36	Manaateee	2
36	Gus2005	2
36	pixelviolin	2
36	Jimb0nat0r	2
