rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	Merv__	96
5	Reneedium	70
6	Myntsys	64
7	StarCookiees_	60
8	Mattesco	58
9	Alteriity	56
10	pretty_pink_reno	53
11	Hahaa_0	48
12	Moofyman	42
13	fragrantmonke444	32
14	Krowuss	28
15	Mr_Byzantine	26
16	OreTheBear	24
16	skitzxo	24
18	Mr_Sun15	20
19	Napoleonpancake	18
19	Kowcio_	18
21	PazinGaming	16
22	Archsam	12
22	luseis	12
22	icim	12
25	Werbe	10
26	pintsizedrogue	8
27	Huwulling	4
27	TheSecondLord	4
27	MattieHD	4
27	MAns_44	4
27	Enderxz3	4
27	Legendosh	4
33	lorywithay	2
33	noam464	2
33	bl1ss0	2
33	Manaateee	2
33	Gus2005	2
33	pixelviolin	2
33	Jimb0nat0r	2
