rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	Reneedium	70
5	Myntsys	64
6	StarCookiees_	60
7	Mattesco	58
8	Hahaa_0	48
9	Merv__	40
10	Alteriity	34
11	longappendage	32
12	Krowuss	28
13	OreTheBear	24
13	xolstoi	24
15	Mr_Sun15	20
16	Napoleonpancake	18
17	Mr_Byzantine	14
17	Kowcio_	14
19	Archsam	12
19	luseis	12
19	icim	12
22	Werbe	10
23	pintsizedrogue	8
24	Huwulling	4
24	MattieHD	4
24	Enderxz3	4
24	Legendosh	4
28	lorywithay	2
28	TheSecondLord	2
28	noam464	2
28	pixelviolin	2
28	Jimb0nat0r	2
