rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	LuvLuvLove	124
5	Merv__	96
6	robonya_	94
7	Reneedium	72
7	Hoid_the_Roamer	72
9	RatatJuice	68
10	Enderxz3	66
11	Myntsys	64
12	cuddlyMonster	62
13	StarCookiees_	60
14	Alteriity	58
14	Mattesco	58
16	Mr_Byzantine	50
17	TheSecondLord	48
17	Hahaa_0	48
19	Moofyman	42
20	Kowcio_	40
21	XxCookiequeenxX	38
22	milltesco	32
22	Buuck_	32
24	Krowuss	28
25	OreTheBear	24
26	mymayowasgone	22
27	Mr_Sun15	20
28	Napoleonpancake	18
29	PazinGaming	16
30	Archsam	12
30	luseis	12
30	icim	12
33	Werbe	10
34	pintsizedrogue	8
34	HUNTERmaun	8
36	Huwulling	4
36	royal_2	4
36	MattieHD	4
36	MAns_44	4
36	Legendosh	4
41	powercas_gamer	2
41	lorywithay	2
41	_witch_craft_	2
41	noam464	2
41	bl1ss0	2
41	Manaateee	2
41	Gus2005	2
41	pixelviolin	2
41	11Brewer	2
41	Jimb0nat0r	2
