rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	LuvLuvLove	124
5	Merv__	96
6	robonya_	94
7	Reneedium	72
8	RatatJuice	68
9	Enderxz3	66
10	Myntsys	64
11	cuddlyMonster	62
12	StarCookiees_	60
13	Alteriity	58
13	Mattesco	58
15	Mr_Byzantine	50
16	TheSecondLord	48
16	Hahaa_0	48
18	Moofyman	42
19	Kowcio_	40
20	XxCookiequeenxX	38
21	milltesco	32
21	Buuck_	32
23	Krowuss	28
24	OreTheBear	24
25	mymayowasgone	22
26	Mr_Sun15	20
27	Napoleonpancake	18
28	PazinGaming	16
29	Archsam	12
29	Hoid_the_Roamer	12
29	luseis	12
29	icim	12
33	Werbe	10
34	pintsizedrogue	8
34	HUNTERmaun	8
36	Huwulling	4
36	royal_2	4
36	MattieHD	4
36	MAns_44	4
36	Legendosh	4
41	powercas_gamer	2
41	lorywithay	2
41	_witch_craft_	2
41	noam464	2
41	bl1ss0	2
41	Manaateee	2
41	Gus2005	2
41	pixelviolin	2
41	11Brewer	2
41	Jimb0nat0r	2
