rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	Reneedium	70
5	Myntsys	64
6	StarCookiees_	60
7	Mattesco	58
8	Hahaa_0	48
9	Alteriity	34
10	longappendage	32
11	Krowuss	28
12	OreTheBear	24
12	xolstoi	24
14	Mr_Sun15	20
15	Merv__	16
16	Mr_Byzantine	14
16	Kowcio_	14
18	Archsam	12
18	luseis	12
18	icim	12
21	Werbe	10
22	pintsizedrogue	8
23	Huwulling	4
23	Enderxz3	4
23	Legendosh	4
26	lorywithay	2
26	TheSecondLord	2
26	noam464	2
26	pixelviolin	2
26	Jimb0nat0r	2
