rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	skitzxo	118
5	Merv__	96
6	Reneedium	70
7	RatatJuice	68
8	Enderxz3	66
9	Myntsys	64
10	pretty_pink_reno	62
11	StarCookiees_	60
12	Alteriity	58
12	Mattesco	58
14	Hahaa_0	48
15	Moofyman	42
16	XxCookiequeenxX	38
17	Mr_Byzantine	32
17	fragrantmonke444	32
17	Buuck_	32
20	Krowuss	28
21	OreTheBear	24
22	Mr_Sun15	20
23	Napoleonpancake	18
23	Kowcio_	18
25	PazinGaming	16
26	Archsam	12
26	luseis	12
26	icim	12
29	Werbe	10
30	pintsizedrogue	8
30	HUNTERmaun	8
32	Huwulling	4
32	royal_2	4
32	TheSecondLord	4
32	MattieHD	4
32	MAns_44	4
32	Legendosh	4
38	powercas_gamer	2
38	lorywithay	2
38	_witch_craft_	2
38	noam464	2
38	bl1ss0	2
38	Manaateee	2
38	Gus2005	2
38	pixelviolin	2
38	11Brewer	2
38	Jimb0nat0r	2
