rank	username	minecraft:crafted/minecraft:cherry_trapdoor
1	Lez_	500
2	k_ce	172
3	EveryonesUncle	156
4	Merv__	96
5	Reneedium	70
6	Myntsys	64
7	StarCookiees_	60
8	Mattesco	58
9	Hahaa_0	48
10	Moofyman	42
11	pretty_pink_reno	41
12	Alteriity	34
13	fragrantmonke444	32
14	Krowuss	28
15	OreTheBear	24
15	skitzxo	24
17	Mr_Sun15	20
18	Napoleonpancake	18
19	PazinGaming	16
20	Mr_Byzantine	14
20	Kowcio_	14
22	Archsam	12
22	luseis	12
22	icim	12
25	Werbe	10
26	pintsizedrogue	8
27	Huwulling	4
27	TheSecondLord	4
27	MattieHD	4
27	MAns_44	4
27	Enderxz3	4
27	Legendosh	4
33	lorywithay	2
33	noam464	2
33	bl1ss0	2
33	Manaateee	2
33	Gus2005	2
33	pixelviolin	2
33	Jimb0nat0r	2
