rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	51
3	rarrq	42
4	pintsizedrogue	39
4	lordpipe	39
6	teslawolf38	37
7	Lord_Jord	35
8	Frozil12	30
8	Spacewardharpy7	30
10	Jiminie	29
11	Awyrlas	27
12	joethahobo	24
13	TheSecondLord	22
13	Di_infiri	22
13	Quotary	22
16	Blaiku	21
17	noam464	20
17	TheShyPig	20
19	Drlzyy	19
19	Njensen7	19
19	oxfordschool	19
22	stahouo	17
23	Mahoose	16
23	500am	16
25	eitanzaki	15
26	EveryonesUncle	14
27	Hyp3rion_	13
27	Akoot_	13
27	__tomato	13
30	Werbe	12
31	Skylord_Luke	11
31	yulgur1	11
31	monky_irl	11
31	IvarEXE	11
31	djancak	11
36	Ardennes	10
36	Kubelz	10
36	Fuhrer_Teemo	10
36	chipklip	10
36	fluddd	10
36	Hermanni__	10
36	Ezekson	10
43	himak1	9
43	Rumpletaezer	9
45	set67	8
45	Inchef	8
45	AssaultZone	8
45	whoaluv	8
45	Rebytre	8
45	fred870d	8
45	HellsSponge	8
45	Legendosh	8
53	Bandito_Roamer	7
53	KarlKaek	7
53	Incinere	7
53	awesomeoneme	7
53	Blackberry1310	7
53	emrekn	7
53	Hiryu27	7
53	ooga47	7
53	DanTheBuilderino	7
53	stavgod	7
63	thescout7	6
63	egglapras	6
63	cedric72	6
63	Maenara	6
63	MyNameIsDakar	6
63	MovingFish7	6
63	bloomkieren	6
63	Soplight	6
63	Vellu21	6
63	Enderslayerxz3	6
63	jnp_gaming	6
74	diamondgolem35	5
74	ImpavidArcher	5
74	RebelAndroid	5
74	livingdaydreams	5
74	bloodbiter	5
74	MattieHD	5
74	_Dean_123	5
74	mwrty	5
74	PeteO1995	5
74	Arceus1975	5
74	_Cloverbelle_	5
74	TTNG	5
74	sufjanlover	5
74	claivin	5
74	Groundler	5
74	ComplexSquirrel	5
74	NotMeowMix	5
91	heysushii	4
91	ExtraDumb	4
91	Euclidoris	4
91	dopplexd	4
91	cowgirlkasia	4
91	Paintz	4
91	Kakolbus	4
91	thewindmillman	4
91	AlexStrange	4
91	The11thDoctor	4
91	RodSerlingCringe	4
91	420BreadLizard	4
91	Katsuragi0243218	4
91	SpouHn	4
91	NYJ	4
91	wobn	4
91	Captain_Nasty	4
91	Meatlaugh	4
91	Deerfoot	4
91	censorsheep	4
91	Bonzaidalek	4
91	Decaying_Lotus	4
91	SvenskaHugo	4
91	Kowcio_	4
91	stellarjay	4
91	Moetis	4
91	Skippeh	4
91	anbbang	4
91	MelodyGaysharks	4
91	h2p_emrld	4
121	Jalvajar	3
121	Merv__	3
121	6king6colt6	3
121	Slinkyy7071	3
121	BlancoFlaco	3
121	Paleshield	3
121	Caystelly	3
121	youhjjhhhjj	3
121	Batman922	3
121	Natty	3
121	MOSS000	3
121	tsohomie	3
121	H72l9w	3
121	FirsTimeGamingTV	3
121	Valoth	3
121	Malorn_Aetherius	3
121	ratglock	3
121	jacxhadow	3
121	kekhon	3
121	Fullut	3
121	intropass	3
121	XboxPanda	3
121	ImDisconnected_	3
121	mariominejedi	3
121	AJplaysMC_	3
121	Chromary	3
121	RyuNeko932000	3
121	pappaberg	3
121	MustardDrinker	3
121	ItsAki_	3
121	Kouridragon	3
121	Kynigito	3
121	PigDab	3
121	XeroByMyth	3
121	Sky_light_KING	3
121	wezzzi	3
121	proxivitoid	3
121	DemTechAlpha	3
121	JESS_THE_RERE	3
121	ewpunk	3
121	Freak_Genius	3
121	QueenShuvi	3
121	C0oOK13M0N5T3R	3
121	FlashMigma	3
121	RedcatVII	3
121	Racengan	3
121	DeGodz4life	3
121	Hisiste	3
121	Razzgriz	3
121	LordSpeed37	3
121	Soul_Atreus	3
121	Eraxa	3
121	Jij0	3
121	MineMaster0012	3
121	NeoJordache	3
121	Chuglyfe	3
121	Nekomin0	3
121	_TCARREIRA_	3
121	PortlyPete69	3
121	Catharsist	3
121	Dreamdbr14	3
121	Kubeusz2010	3
121	laron58	3
121	TheOnlyRake	3
121	EcksD	3
121	cichy096	3
121	RadarHz	3
121	Lowjinx	3
121	Sral7	3
121	EcksDofficial	3
121	WYFYoyo	3
121	JayToe	3
121	561cool	3
194	Gary_	2
194	Alexanderjac	2
194	Mr_Worthless	2
194	weezygator	2
194	YinToYin	2
194	Groovy_MoonBird	2
194	seanitoo	2
194	dudcreeper	2
194	Mowelan	2
194	xyct	2
194	Cowison	2
194	Paint	2
194	squigglybones	2
194	dabloons	2
194	hollowww	2
194	BigBootyHudge	2
194	Ilinca_Io	2
194	DepressedCubic	2
194	I_Am_Mushkin	2
194	rachcl	2
194	Hyugo	2
194	error10101	2
194	Dedalus36	2
194	ColeSnyder	2
194	elementorix	2
194	SaucyDark	2
194	Tolhart	2
194	Flores991	2
194	tuckerdoodle	2
194	Horizons86	2
194	Wooptey	2
194	HollieDaNugget	2
194	openatheclose	2
194	ewsophie	2
194	Reamdin	2
194	Jackster03	2
194	elleparo	2
194	sejekasper1	2
194	IWorkAtIkea	2
194	TheMaster972	2
194	Unitas_isa	2
194	urbeans	2
194	Ozixar	2
194	Notta	2
194	Auseawesome	2
194	DarkFisto	2
194	Cryptacity	2
194	jiggywraps	2
194	m_be9	2
194	MinttyFressh	2
194	Cortexia	2
194	zorin123	2
194	eclipseboi	2
194	Jokerman369	2
194	boog4loo	2
194	AngalexikCZ	2
194	_Minnty_	2
194	crying_wolf_13	2
194	Kamflame10	2
194	MindyDooWho	2
194	Hanselhoof	2
194	Nach0Bear	2
194	IforgotCS_Source	2
194	surfinggiraffejp	2
194	xxPipperDipperxx	2
194	gcaisawesome	2
194	r123moore	2
194	ItzYaBoiPicard	2
194	eiC_	2
194	DermeinUser	2
194	M_Patata	2
194	Zaridey	2
194	_Gabae	2
194	RustyKedel	2
194	juuustpeachy	2
194	FetteMutter	2
194	Orcus113	2
194	Windo_licker	2
194	nitram49b	2
194	gabriels543	2
194	Jackattack53	2
194	WET_WET_WET	2
194	SamZombie	2
194	RefluxRatio	2
194	DaviusMaximoose	2
194	Nyxiom_	2
194	MangoTheFish	2
194	Rocco_Lane	2
194	tobinwilliams	2
194	Will_Bee	2
194	lOlmantschi	2
194	ApophisNova	2
194	RobotMinion101	2
194	epiksk8erduck	2
194	skelctal	2
194	Vetral1	2
194	Kokeech	2
194	MonitorLizards	2
194	FishyBoy3811	2
194	LilLizardWizard	2
194	Leyna3	2
194	ADEXTV	2
194	TheTrueClipse	2
194	_Crimson_Legate	2
194	natajimi	2
194	TheSeismicDuck	2
194	audiocracked	2
