rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	188
2	beeperbeeper5	134
3	Yamdalorian	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	MattieHD	17
25	xzvu	17
27	500am	16
28	eitanzaki	15
29	k_ce	14
29	EveryonesUncle	14
31	OreTheBear	13
31	Akoot_	13
31	__tomato	13
34	Mr_Byzantine	12
34	U_Mos_	12
34	Werbe	12
37	NoHaHeHa	11
37	Skylord_Luke	11
37	yulgur1	11
37	monky_irl	11
37	IvarEXE	11
37	djancak	11
43	shineh10	10
43	Tiberonus	10
43	Smashic	10
43	gamerlord1324	10
43	Kubelz	10
43	Fuhrer_Teemo	10
43	Tyrannosplart	10
43	fluddd	10
43	THEKINGLyric10	10
43	hermmm_	10
43	Ezekson	10
54	himak1	9
54	Rumpletaezer	9
54	Soplight	9
54	Enderxz3	9
58	set67	8
58	Inchef	8
58	Kakolbus	8
58	AssaultZone	8
58	whoaluv	8
58	RebytreGT	8
58	F_Uhre	8
58	HellsSponge	8
58	Kowcio_	8
58	Legendosh	8
68	Bandito_Roamer	7
68	KarlKaek	7
68	Incinere	7
68	MoistMicrowave	7
68	Blackberry1310	7
68	emrekn	7
68	thewindmillman	7
68	Hiryu27	7
68	ooga47	7
68	DanTheBuilderino	7
68	stavgod	7
79	Huwulling	6
79	_Dean_123	6
79	thescout7	6
79	lorpus	6
79	cedric72	6
79	Maenara	6
79	Dakar_	6
79	MovingFish7	6
79	bloomkieren	6
79	Vellu21	6
79	jnp_gaming	6
90	_Huge_Male_	5
90	Napoleonpancake	5
90	diamondgolem35	5
90	ImpavidArcher	5
90	RebelAndroid	5
90	livingdaydreams	5
90	bloodbiter	5
90	mwrty	5
90	LeauVox4921	5
90	PeteO1995	5
90	crashomon	5
90	Arceus1975	5
90	oscminus	5
90	_Cloverbelle_	5
90	J4k__	5
90	sufjanlover	5
90	claivin	5
90	Groundler	5
90	ComplexSquirrel	5
90	_Meow_Mix	5
90	Jimb0nat0r	5
90	00000000-0000-0000-0009-01fe357de725	5
112	heysushii	4
112	ExtraDumb	4
112	Sleepy_Time_	4
112	Euclidoris	4
112	dopplexd	4
112	cheerytomato	4
112	Saucepeh	4
112	corvidpartyfor6	4
112	excelsionprime	4
112	Paintz	4
112	Jackattack53	4
112	SirPiccardo	4
112	The11thDoctor	4
112	420BreadLizard	4
112	kkatsuragi	4
112	SpouHn	4
112	NYJ	4
112	wobn	4
112	Captain_Nasty	4
112	Meatlaugh	4
112	Deerfoot	4
112	censorsheep	4
112	Bonzaidalek	4
112	Eraxa	4
112	Decaying_Lotus	4
112	SvenskaHugo	4
112	stellarjay	4
112	Moetis	4
112	Skippeh	4
112	taengoos	4
112	MelodyGaysharks	4
112	h2p_emrld	4
144	CLG_Kata	3
144	Jalvajar	3
144	Merv__	3
144	ECstardust	3
144	6king6colt6	3
144	Slinkyy7071	3
144	BlancoFlaco	3
144	Paleshield	3
144	CheetohMilk	3
144	abdomera	3
144	Batman922	3
144	Natty	3
144	MOSS000	3
144	tsohomie	3
144	Gregward_Smith	3
144	FirsTimeGamingTV	3
144	Valoth	3
144	Malorn_Aetherius	3
144	ratglock	3
144	jacxhadow	3
144	kekhon	3
144	Fullut	3
144	intropass	3
144	XboxPanda	3
144	ImDisconnected_	3
144	mariominejedi	3
144	AJplaysMC_	3
144	Chromary	3
144	RyuNeko932000	3
144	pappaberg	3
144	MustardDrinker	3
144	ItsAki_	3
144	Kouridragon	3
144	Mattesco	3
144	Kynigito	3
144	PigDab	3
144	XeroByMyth	3
144	IamCL4SSY	3
144	wezzzi	3
144	handsome_strong	3
144	DemTechAlpha	3
144	JESS_THE_RERE	3
144	Avocadogerms	3
144	ewpunk	3
144	ReflexCode	3
144	FreakGenius	3
144	QueenShuvi	3
144	C0oOK13M0N5T3R	3
144	FlashMigma	3
144	RedcatVII	3
144	Racengan	3
144	MS_Pryxx	3
144	Hisiste	3
144	Razzgriz	3
144	LordSpeed37	3
144	Soul_Atreus	3
144	Jij0	3
144	Pumpkin_P_Patch	3
144	NeoJordache	3
144	Chuglyfe	3
144	Nekomin0	3
144	_TCARREIRA_	3
144	PortlyPete69	3
144	_i_ERROR_i_	3
144	Catharsist	3
144	Dreamdbr14	3
144	Eczbek	3
144	Kubeusz2010	3
144	laron58	3
144	TheOnlyRake	3
144	xorompole	3
144	EcksD	3
144	cichy096	3
144	RadarHz	3
144	Sral7	3
144	skitzxo	3
144	WYFYoyo	3
144	JayToe	3
144	561cool	3
223	gary_	2
223	Alexanderjac	2
223	Mr_Worthless	2
223	weezygator	2
223	YinToYin	2
223	Groovy_MoonBird	2
223	seanitoo	2
223	SpartanNamor	2
223	dudcreeper	2
223	Mowelan	2
223	xyct	2
223	Cowison	2
223	Paint	2
