rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	51
3	rarrq	42
4	pintsizedrogue	39
4	lordpipe	39
6	teslawolf38	37
7	Lord_Jord	35
8	Frozil12	30
8	Spacewardharpy7	30
8	PlasticOtari	30
11	Jiminie	29
12	Awyrlas	27
13	joethahobo	24
14	TheSecondLord	22
14	Di_infiri	22
14	Quotary	22
17	Blaiku	21
18	noam464	20
18	TheShyPig	20
20	Drlzyy	19
20	Njensen7	19
20	oxfordschool	19
23	Mahoose	18
24	stahouo	17
25	500am	16
26	eitanzaki	15
27	EveryonesUncle	14
28	Hyp3rion_	13
28	Akoot_	13
28	__tomato	13
31	Werbe	12
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
37	Ardennes	10
37	Kubelz	10
37	Fuhrer_Teemo	10
37	chipklip	10
37	fluddd	10
37	Hermanni__	10
37	Ezekson	10
44	himak1	9
44	Rumpletaezer	9
46	set67	8
46	Inchef	8
46	AssaultZone	8
46	whoaluv	8
46	Rebytre	8
46	fred870d	8
46	HellsSponge	8
46	Legendosh	8
54	Bandito_Roamer	7
54	KarlKaek	7
54	Incinere	7
54	awesomeoneme	7
54	Blackberry1310	7
54	emrekn	7
54	thewindmillman	7
54	Hiryu27	7
54	ooga47	7
54	DanTheBuilderino	7
54	stavgod	7
65	thescout7	6
65	egglapras	6
65	cedric72	6
65	Maenara	6
65	MyNameIsDakar	6
65	MovingFish7	6
65	bloomkieren	6
65	Soplight	6
65	Vellu21	6
65	Enderslayerxz3	6
65	jnp_gaming	6
76	diamondgolem35	5
76	ImpavidArcher	5
76	RebelAndroid	5
76	livingdaydreams	5
76	bloodbiter	5
76	MattieHD	5
76	_Dean_123	5
76	mwrty	5
76	PeteO1995	5
76	Arceus1975	5
76	_Cloverbelle_	5
76	TTNG	5
76	sufjanlover	5
76	claivin	5
76	Groundler	5
76	ComplexSquirrel	5
76	NotMeowMix	5
93	heysushii	4
93	ExtraDumb	4
93	Euclidoris	4
93	dopplexd	4
93	cowgirlkasia	4
93	Paintz	4
93	Kakolbus	4
93	AlexStrange	4
93	The11thDoctor	4
93	RodSerlingCringe	4
93	420BreadLizard	4
93	Katsuragi0243218	4
93	SpouHn	4
93	NYJ	4
93	wobn	4
93	Captain_Nasty	4
93	Meatlaugh	4
93	Deerfoot	4
93	censorsheep	4
93	Bonzaidalek	4
93	Decaying_Lotus	4
93	SvenskaHugo	4
93	Kowcio_	4
93	stellarjay	4
93	Moetis	4
93	Skippeh	4
93	anbbang	4
93	MelodyGaysharks	4
93	h2p_emrld	4
122	Jalvajar	3
122	Merv__	3
122	6king6colt6	3
122	Slinkyy7071	3
122	BlancoFlaco	3
122	Paleshield	3
122	Caystelly	3
122	youhjjhhhjj	3
122	Batman922	3
122	Natty	3
122	MOSS000	3
122	tsohomie	3
122	H72l9w	3
122	FirsTimeGamingTV	3
122	Valoth	3
122	Malorn_Aetherius	3
122	ratglock	3
122	jacxhadow	3
122	kekhon	3
122	Fullut	3
122	intropass	3
122	LeauVox4921	3
122	XboxPanda	3
122	ImDisconnected_	3
122	mariominejedi	3
122	AJplaysMC_	3
122	Chromary	3
122	RyuNeko932000	3
122	pappaberg	3
122	MustardDrinker	3
122	ItsAki_	3
122	Kouridragon	3
122	Kynigito	3
122	PigDab	3
122	XeroByMyth	3
122	Sky_light_KING	3
122	wezzzi	3
122	proxivitoid	3
122	DemTechAlpha	3
122	JESS_THE_RERE	3
122	ewpunk	3
122	Freak_Genius	3
122	QueenShuvi	3
122	C0oOK13M0N5T3R	3
122	FlashMigma	3
122	RedcatVII	3
122	Racengan	3
122	DeGodz4life	3
122	Hisiste	3
122	Razzgriz	3
122	LordSpeed37	3
122	Soul_Atreus	3
122	Eraxa	3
122	Jij0	3
122	MineMaster0012	3
122	NeoJordache	3
122	Chuglyfe	3
122	Nekomin0	3
122	_TCARREIRA_	3
122	PortlyPete69	3
122	Catharsist	3
122	Dreamdbr14	3
122	Kubeusz2010	3
122	laron58	3
122	TheOnlyRake	3
122	EcksD	3
122	cichy096	3
122	RadarHz	3
122	Lowjinx	3
122	Sral7	3
122	EcksDofficial	3
122	WYFYoyo	3
122	JayToe	3
122	561cool	3
196	Gary_	2
196	Alexanderjac	2
196	Mr_Worthless	2
196	weezygator	2
196	YinToYin	2
196	Groovy_MoonBird	2
196	seanitoo	2
196	dudcreeper	2
196	Mowelan	2
196	xyct	2
196	Cowison	2
196	Paint	2
196	squigglybones	2
196	dabloons	2
196	hollowww	2
196	BigBootyHudge	2
196	Ilinca_Io	2
196	DepressedCubic	2
196	I_Am_Mushkin	2
196	jessemgaming	2
196	rachcl	2
196	Hyugo	2
196	error10101	2
196	Dedalus36	2
196	ColeSnyder	2
196	elementorix	2
196	SaucyDark	2
196	Tolhart	2
196	Flores991	2
196	tuckerdoodle	2
196	Horizons86	2
196	Wooptey	2
196	HollieDaNugget	2
196	openatheclose	2
196	ewsophie	2
196	Reamdin	2
196	Jackster03	2
196	Prismyst	2
196	elleparo	2
196	sejekasper1	2
196	IWorkAtIkea	2
196	TheMaster972	2
196	Unitas_isa	2
196	Sleepy_Time_	2
196	urbeans	2
196	Ozixar	2
196	Notta	2
196	Auseawesome	2
196	DarkFisto	2
196	Cryptacity	2
196	jiggywraps	2
196	m_be9	2
196	MinttyFressh	2
196	Cortexia	2
196	zorin123	2
196	eclipseboi	2
196	Jokerman369	2
196	boog4loo	2
196	AngalexikCZ	2
196	_Minnty_	2
196	crying_wolf_13	2
196	Kamflame10	2
196	MindyDooWho	2
196	Hanselhoof	2
196	Nach0Bear	2
196	IforgotCS_Source	2
196	Mookle96	2
196	surfinggiraffejp	2
196	xxPipperDipperxx	2
196	gcaisawesome	2
196	r123moore	2
196	ItzYaBoiPicard	2
196	eiC_	2
196	DermeinUser	2
196	TheDankPlatypus	2
196	M_Patata	2
196	Zaridey	2
196	_Gabae	2
196	RustyKedel	2
196	juuustpeachy	2
196	FetteMutter	2
196	Orcus113	2
196	Windo_licker	2
196	nitram49b	2
196	gabriels543	2
196	Jackattack53	2
196	WET_WET_WET	2
196	SamZombie	2
196	RefluxRatio	2
196	DaviusMaximoose	2
196	Nyxiom_	2
196	MangoTheFish	2
196	Rocco_Lane	2
196	tobinwilliams	2
196	Will_Bee	2
196	lOlmantschi	2
196	ApophisNova	2
196	RobotMinion101	2
196	epiksk8erduck	2
196	skelctal	2
196	Vetral1	2
196	Kokeech	2
196	MonitorLizards	2
196	FishyBoy3811	2
196	LilLizardWizard	2
