rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	78
3	Jiminie	77
4	rarrq	42
5	pintsizedrogue	39
5	lordpipe	39
7	teslawolf38	37
8	Lord_Jord	35
9	Frozil20	30
9	Spacewardharpy7	30
9	PlasticOtari	30
12	Awyrlas	27
13	joethahobo	24
14	TheSecondLord	22
14	Di_infiri	22
14	Quotary	22
17	Blaiku	21
18	noam464	20
18	TheShyPig	20
20	Drlzyy	19
20	Njensen7	19
20	oxfordschool	19
23	Mahoose	18
24	stahouo	17
25	500am	16
26	eitanzaki	15
27	EveryonesUncle	14
28	Hyp3rion_	13
28	Akoot_	13
28	__tomato	13
31	Werbe	12
32	NoHaHeHa	11
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
38	Ardennes	10
38	Kubelz	10
38	Fuhrer_Teemo	10
38	chipklip	10
38	fluddd	10
38	Hermanni__	10
38	Ezekson	10
45	himak1	9
45	Rumpletaezer	9
45	Soplight	9
48	set67	8
48	Inchef	8
48	Kakolbus	8
48	AssaultZone	8
48	whoaluv	8
48	Rebytre	8
48	fred870d	8
48	HellsSponge	8
48	Legendosh	8
57	Bandito_Roamer	7
57	KarlKaek	7
57	Incinere	7
57	awesomeoneme	7
57	Blackberry1310	7
57	emrekn	7
57	thewindmillman	7
57	Hiryu27	7
57	ooga47	7
57	DanTheBuilderino	7
57	stavgod	7
68	thescout7	6
68	egglapras	6
68	cedric72	6
68	Maenara	6
68	MyNameIsDakar	6
68	MovingFish7	6
68	bloomkieren	6
68	Vellu21	6
68	Enderslayerxz3	6
68	jnp_gaming	6
78	diamondgolem35	5
78	ImpavidArcher	5
78	RebelAndroid	5
78	livingdaydreams	5
78	bloodbiter	5
78	MattieHD	5
78	_Dean_123	5
78	mwrty	5
78	LeauVox4921	5
78	PeteO1995	5
78	Arceus1975	5
78	_Cloverbelle_	5
78	TTNG	5
78	sufjanlover	5
78	claivin	5
78	Groundler	5
78	ComplexSquirrel	5
78	NotMeowMix	5
96	heysushii	4
96	ExtraDumb	4
96	Sleepy_Time_	4
96	Euclidoris	4
96	dopplexd	4
96	cowgirlkasia	4
96	corvidpartyfor6	4
96	Paintz	4
96	AlexStrange	4
96	The11thDoctor	4
96	RodSerlingCringe	4
96	420BreadLizard	4
96	Katsuragi0243218	4
96	SpouHn	4
96	NYJ	4
96	wobn	4
96	Captain_Nasty	4
96	Meatlaugh	4
96	Deerfoot	4
96	censorsheep	4
96	Bonzaidalek	4
96	Decaying_Lotus	4
96	SvenskaHugo	4
96	Kowcio_	4
96	stellarjay	4
96	Moetis	4
96	Skippeh	4
96	anbbang	4
96	MelodyGaysharks	4
96	h2p_emrld	4
126	Jalvajar	3
126	Merv__	3
126	6king6colt6	3
126	Slinkyy7071	3
126	BlancoFlaco	3
126	Paleshield	3
126	Caystelly	3
126	youhjjhhhjj	3
126	Batman922	3
126	Natty	3
126	MOSS000	3
126	tsohomie	3
126	H72l9w	3
126	FirsTimeGamingTV	3
126	Valoth	3
126	Malorn_Aetherius	3
126	ratglock	3
126	jacxhadow	3
126	kekhon	3
126	Fullut	3
126	intropass	3
126	XboxPanda	3
126	ImDisconnected_	3
126	mariominejedi	3
126	AJplaysMC_	3
126	Chromary	3
126	RyuNeko932000	3
126	pappaberg	3
126	MustardDrinker	3
126	ItsAki_	3
126	Kouridragon	3
126	Kynigito	3
126	PigDab	3
126	XeroByMyth	3
126	Sky_light_KING	3
126	wezzzi	3
126	proxivitoid	3
126	DemTechAlpha	3
126	JESS_THE_RERE	3
126	ewpunk	3
126	Freak_Genius	3
126	QueenShuvi	3
126	C0oOK13M0N5T3R	3
126	FlashMigma	3
126	RedcatVII	3
126	Racengan	3
126	DeGodz4life	3
126	Hisiste	3
126	Razzgriz	3
126	LordSpeed37	3
126	Soul_Atreus	3
126	Eraxa	3
126	Jij0	3
126	MineMaster0012	3
126	NeoJordache	3
126	Chuglyfe	3
126	Nekomin0	3
126	_TCARREIRA_	3
126	PortlyPete69	3
126	Catharsist	3
126	Dreamdbr14	3
126	Kubeusz2010	3
126	laron58	3
126	TheOnlyRake	3
126	EcksD	3
126	cichy096	3
126	RadarHz	3
126	Lowjinx	3
126	Sral7	3
126	EcksDofficial	3
126	WYFYoyo	3
126	JayToe	3
126	561cool	3
199	Gary_	2
199	Alexanderjac	2
199	Mr_Worthless	2
199	weezygator	2
199	YinToYin	2
199	Groovy_MoonBird	2
199	seanitoo	2
199	dudcreeper	2
199	Mowelan	2
199	xyct	2
199	Cowison	2
199	Paint	2
199	squigglybones	2
199	dabloons	2
199	hollowww	2
199	BigBootyHudge	2
199	Ilinca_Io	2
199	DepressedCubic	2
199	I_Am_Mushkin	2
199	jessemgaming	2
199	rachcl	2
199	Hyugo	2
199	error10101	2
199	Dedalus36	2
199	ColeSnyder	2
199	elementorix	2
199	SaucyDark	2
199	Tolhart	2
199	Flores991	2
199	tuckerdoodle	2
199	Horizons86	2
199	Wooptey	2
199	HollieDaNugget	2
199	openatheclose	2
199	ewsophie	2
199	Reamdin	2
199	Jackster03	2
199	Prismyst	2
199	elleparo	2
199	sejekasper1	2
199	IWorkAtIkea	2
199	TheMaster972	2
199	Unitas_isa	2
199	urbeans	2
199	Ozixar	2
199	Notta	2
199	Auseawesome	2
199	DarkFisto	2
199	Cryptacity	2
199	jiggywraps	2
199	m_be9	2
199	MinttyFressh	2
199	Cortexia	2
199	zorin123	2
199	eclipseboi	2
199	Timfinity4	2
199	Jokerman369	2
199	boog4loo	2
199	AngalexikCZ	2
199	_Minnty_	2
199	crying_wolf_13	2
199	Kamflame10	2
199	MindyDooWho	2
199	Hanselhoof	2
199	Nach0Bear	2
199	IforgotCS_Source	2
199	Mookle96	2
199	surfinggiraffejp	2
199	xxPipperDipperxx	2
199	gcaisawesome	2
199	r123moore	2
199	ItzYaBoiPicard	2
199	eiC_	2
199	DermeinUser	2
199	drunkeeez	2
199	TheDankPlatypus	2
199	M_Patata	2
199	Zaridey	2
199	_Gabae	2
199	RustyKedel	2
199	juuustpeachy	2
199	FetteMutter	2
199	Orcus113	2
199	Windo_licker	2
199	nitram49b	2
199	gabriels543	2
199	Jackattack53	2
199	WET_WET_WET	2
199	SamZombie	2
199	RefluxRatio	2
199	DaviusMaximoose	2
199	Nyxiom_	2
199	MangoTheFish	2
199	Rocco_Lane	2
199	tobinwilliams	2
199	Will_Bee	2
199	lOlmantschi	2
199	ApophisNova	2
199	RobotMinion101	2
199	epiksk8erduck	2
199	skelctal	2
199	Vetral1	2
