rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	80
3	luseis	78
4	pintsizedrogue	61
5	Hyp3rion_	47
6	rarrq	42
7	lordpipe	39
8	teslawolf38	37
9	Lord_Jord	35
10	Frozil20	30
10	Spacewardharpy7	30
10	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Njensen7	19
21	ConnorDanky_	19
24	Mahoose	18
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	Akoot_	13
29	__tomato	13
31	Werbe	12
32	NoHaHeHa	11
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
38	Ardennes	10
38	Kubelz	10
38	Fuhrer_Teemo	10
38	Tyrannosplart	10
38	fluddd	10
38	THEKINGLyric10	10
38	Hermanni__	10
38	Ezekson	10
46	himak1	9
46	Rumpletaezer	9
46	Soplight	9
49	set67	8
49	Inchef	8
49	Kakolbus	8
49	AssaultZone	8
49	whoaluv	8
49	Rebytre	8
49	F_Uhre	8
49	HellsSponge	8
49	Enderxz3	8
49	Legendosh	8
59	Bandito_Roamer	7
59	KarlKaek	7
59	Incinere	7
59	ThiccExotic	7
59	Blackberry1310	7
59	emrekn	7
59	thewindmillman	7
59	Hiryu27	7
59	ooga47	7
59	DanTheBuilderino	7
59	stavgod	7
70	thescout7	6
70	lorpus	6
70	cedric72	6
70	Maenara	6
70	MyNameIsDakar	6
70	MovingFish7	6
70	bloomkieren	6
70	Vellu21	6
70	jnp_gaming	6
79	diamondgolem35	5
79	ImpavidArcher	5
79	RebelAndroid	5
79	livingdaydreams	5
79	bloodbiter	5
79	MattieHD	5
79	_Dean_123	5
79	mwrty	5
79	LeauVox4921	5
79	PeteO1995	5
79	Arceus1975	5
79	_Cloverbelle_	5
79	J4ko8_	5
79	sufjanlover	5
79	claivin	5
79	Groundler	5
79	ComplexSquirrel	5
79	NotMeowMix	5
97	heysushii	4
97	ExtraDumb	4
97	Sleepy_Time_	4
97	Euclidoris	4
97	dopplexd	4
97	cheerytomato	4
97	corvidpartyfor6	4
97	Paintz	4
97	AlexStrange	4
97	The11thDoctor	4
97	SaintJosie	4
97	420BreadLizard	4
97	Katsuragi0243218	4
97	SpouHn	4
