rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	112
2	beeperbeeper5	47
3	rarrq	42
4	lordpipe	39
5	teslawolf38	37
6	Lord_Jord	32
7	Spacewardharpy7	30
8	Frozil12	29
9	Awyrlas	27
9	OtariCharlie	27
11	joethahobo	24
12	Di_infiri	22
12	Quotary	22
14	TheSecondLord	21
14	Blaiku	21
16	noam464	20
16	TheShyPig	20
18	Drlzyy	19
18	Njensen7	19
18	oxfordschool	19
21	stahouo	17
22	eitanzaki	15
22	500am	15
24	EveryonesUncle	14
25	Mahoose	13
25	Akoot_	13
25	__tomato	13
28	Werbe	12
28	AssEatrAndLicker	12
30	yulgur1	11
30	monky_irl	11
30	IvarEXE	11
30	djancak	11
34	pintsizedrogue	10
34	Ardennes	10
34	Kubelz	10
34	Fuhrer_Teemo	10
34	chipklip	10
34	fluddd	10
34	Hermanni__	10
34	Ezekson	10
42	himak1	9
42	Rumpletaezer	9
44	set67	8
44	Inchef	8
44	AssaultZone	8
44	whoaluv	8
44	fred870d	8
44	HellsSponge	8
44	Legendosh	8
51	Bandito_Roamer	7
51	KarlKaek	7
51	Incinere	7
51	awesomeoneme	7
51	Blackberry1310	7
51	emrekn	7
51	Hiryu27	7
51	ooga47	7
51	DanTheBuilderino	7
51	stavgod	7
61	thescout7	6
61	egglapras	6
61	cedric72	6
61	Maenara	6
61	MyNameIsDakar	6
61	MovingFish7	6
61	bloomkieren	6
61	Soplight	6
61	Vellu21	6
61	jnp_gaming	6
71	diamondgolem35	5
71	ImpavidArcher	5
71	RebelAndroid	5
71	livingdaydreams	5
71	bloodbiter	5
71	MattieHD	5
71	_Dean_123	5
71	mwrty	5
71	PeteO1995	5
71	Arceus1975	5
71	Hyp3rion_	5
71	_Cloverbelle_	5
71	TTNG	5
71	sufjanlover	5
71	claivin	5
71	Groundler	5
71	ComplexSquirrel	5
71	NotMeowMix	5
89	heysushii	4
89	ExtraDumb	4
89	Euclidoris	4
89	dopplexd	4
89	cowgirlkasia	4
89	Paintz	4
89	Kakolbus	4
89	AlexStrange	4
89	The11thDoctor	4
89	RodSerlingCringe	4
89	420BreadLizard	4
89	Katsuragi0243218	4
89	SpouHn	4
89	NYJ	4
89	wobn	4
89	Captain_Nasty	4
89	Meatlaugh	4
89	Deerfoot	4
89	censorsheep	4
89	Decaying_Lotus	4
89	Kowcio_	4
89	stellarjay	4
89	Moetis	4
89	Skippeh	4
89	anbbang	4
89	Enderslayerxz3	4
89	MelodyGaysharks	4
89	h2p_emrld	4
117	Jalvajar	3
117	Merv__	3
117	6king6colt6	3
117	Slinkyy7071	3
117	BlancoFlaco	3
117	Paleshield	3
117	Caystelly	3
117	youhjjhhhjj	3
117	Batman922	3
117	Natty	3
117	MOSS000	3
117	tsohomie	3
117	H72l9w	3
117	FirsTimeGamingTV	3
117	Malorn_Aetherius	3
117	ratglock	3
117	jacxhadow	3
117	kekhon	3
117	Fullut	3
117	intropass	3
117	XboxPanda	3
117	ImDisconnected_	3
117	mariominejedi	3
117	AJplaysMC_	3
117	Chromary	3
117	RyuNeko932000	3
117	pappaberg	3
117	MustardDrinker	3
117	ItsAki_	3
117	Kouridragon	3
117	Kynigito	3
117	PigDab	3
117	XeroByMyth	3
117	Sky_light_KING	3
117	wezzzi	3
117	proxivitoid	3
117	DemTechAlpha	3
117	JESS_THE_RERE	3
117	ewpunk	3
117	Freak_Genius	3
117	QueenShuvi	3
117	C0oOK13M0N5T3R	3
117	FlashMigma	3
117	RedcatVII	3
117	Racengan	3
117	DeGodz4life	3
117	Hisiste	3
117	Razzgriz	3
117	LordSpeed37	3
117	Soul_Atreus	3
117	Eraxa	3
117	Jij0	3
117	MineMaster0012	3
117	NeoJordache	3
117	Chuglyfe	3
117	Nekomin0	3
117	_TCARREIRA_	3
117	PortlyPete69	3
117	Catharsist	3
117	Dreamdbr14	3
117	Kubeusz2010	3
117	laron58	3
117	TheOnlyRake	3
117	EcksD	3
117	cichy096	3
117	RadarHz	3
117	Lowjinx	3
117	Sral7	3
117	EcksDofficial	3
117	WYFYoyo	3
117	JayToe	3
117	561cool	3
189	Gary_	2
189	Alexanderjac	2
189	Mr_Worthless	2
189	weezygator	2
189	YinToYin	2
189	Groovy_MoonBird	2
189	seanitoo	2
189	dudcreeper	2
189	Mowelan	2
189	xyct	2
189	Cowison	2
189	Paint	2
189	squigglybones	2
189	dabloons	2
189	hollowww	2
189	BigBootyHudge	2
189	Ilinca_Io	2
189	DepressedCubic	2
189	I_Am_Mushkin	2
189	rachcl	2
189	Hyugo	2
189	error10101	2
189	Dedalus36	2
189	ColeSnyder	2
189	elementorix	2
189	SaucyDark	2
189	Tolhart	2
189	Flores991	2
189	Horizons86	2
189	Wooptey	2
189	HollieDaNugget	2
189	openatheclose	2
189	ewsophie	2
189	Reamdin	2
189	Jackster03	2
189	elleparo	2
189	sejekasper1	2
189	IWorkAtIkea	2
189	TheMaster972	2
189	Unitas_isa	2
189	urbeans	2
189	Ozixar	2
189	Valoth	2
189	Notta	2
189	Auseawesome	2
189	DarkFisto	2
189	Cryptacity	2
189	jiggywraps	2
189	m_be9	2
189	Cortexia	2
189	zorin123	2
189	eclipseboi	2
189	Jokerman369	2
189	boog4loo	2
189	AngalexikCZ	2
189	_Minnty_	2
189	crying_wolf_13	2
189	Kamflame10	2
189	MindyDooWho	2
189	Hanselhoof	2
189	Nach0Bear	2
189	IforgotCS_Source	2
189	surfinggiraffejp	2
189	xxPipperDipperxx	2
189	gcaisawesome	2
189	r123moore	2
189	ItzYaBoiPicard	2
189	eiC_	2
189	DermeinUser	2
189	M_Patata	2
189	Zaridey	2
189	_Gabae	2
189	RustyKedel	2
189	FetteMutter	2
189	Orcus113	2
189	Windo_licker	2
189	nitram49b	2
189	gabriels543	2
189	Jackattack53	2
189	WET_WET_WET	2
189	SamZombie	2
189	RefluxRatio	2
189	DaviusMaximoose	2
189	Nyxiom_	2
189	MangoTheFish	2
189	Rocco_Lane	2
189	tobinwilliams	2
189	Will_Bee	2
189	lOlmantschi	2
189	ApophisNova	2
189	RobotMinion101	2
189	epiksk8erduck	2
189	skelctal	2
189	Vetral1	2
189	Kokeech	2
189	MonitorLizards	2
189	FishyBoy3811	2
189	LilLizardWizard	2
189	Leyna3	2
189	ADEXTV	2
189	TheTrueClipse	2
189	_Crimson_Legate	2
189	natajimi	2
189	TheSeismicDuck	2
189	audiocracked	2
189	DTwenty	2
189	AlexChristian	2
189	Jiminbub	2
189	Deathkob	2
189	rotten_mango	2
189	madderfall	2
189	Toiton	2
