rank	username	minecraft:crafted/minecraft:iron_chestplate
1	beeperbeeper5	133
2	AdmiralSmoke	120
3	pintsizedrogue	118
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	rarrq	42
8	teslawolf38	37
9	Lord_Jord	35
10	Frozil20	30
10	Spacewardharpy7	30
10	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	OreTheBear	13
29	Akoot_	13
29	__tomato	13
32	Werbe	12
33	NoHaHeHa	11
33	Skylord_Luke	11
33	yulgur1	11
33	monky_irl	11
33	IvarEXE	11
33	djancak	11
39	Tiberonus	10
39	Smashic	10
39	Kubelz	10
39	Fuhrer_Teemo	10
39	Tyrannosplart	10
39	fluddd	10
39	THEKINGLyric10	10
39	Hermanni__	10
39	Ezekson	10
48	himak1	9
48	Rumpletaezer	9
48	Soplight	9
48	Enderxz3	9
52	set67	8
52	Inchef	8
52	Kakolbus	8
52	AssaultZone	8
52	whoaluv	8
52	Rebytre	8
52	F_Uhre	8
52	HellsSponge	8
52	Legendosh	8
61	Bandito_Roamer	7
61	KarlKaek	7
61	Incinere	7
61	MoistMicrowave	7
61	Blackberry1310	7
61	emrekn	7
61	thewindmillman	7
61	Hiryu27	7
61	ooga47	7
61	DanTheBuilderino	7
61	stavgod	7
72	Huwulling	6
72	thescout7	6
72	lorpus	6
72	cedric72	6
72	Maenara	6
72	Dakar_	6
72	MovingFish7	6
72	bloomkieren	6
72	Vellu21	6
72	jnp_gaming	6
82	diamondgolem35	5
82	ImpavidArcher	5
82	RebelAndroid	5
82	livingdaydreams	5
82	bloodbiter	5
82	MattieHD	5
82	_Dean_123	5
82	mwrty	5
82	LeauVox4921	5
82	PeteO1995	5
82	Arceus1975	5
82	oscminus	5
82	_Cloverbelle_	5
82	J4k__	5
82	sufjanlover	5
82	claivin	5
82	Groundler	5
82	ComplexSquirrel	5
82	_Meow_Mix	5
82	Kowcio_	5
102	heysushii	4
102	ExtraDumb	4
102	Sleepy_Time_	4
102	Euclidoris	4
102	dopplexd	4
102	cheerytomato	4
102	Saucepeh	4
102	corvidpartyfor6	4
102	excelsionprime	4
102	Paintz	4
102	SirPiccardo	4
102	The11thDoctor	4
102	420BreadLizard	4
102	Katsuragi0243218	4
102	SpouHn	4
102	NYJ	4
102	wobn	4
102	Captain_Nasty	4
102	Meatlaugh	4
102	Deerfoot	4
102	censorsheep	4
102	Bonzaidalek	4
102	Eraxa	4
102	Decaying_Lotus	4
102	SvenskaHugo	4
102	stellarjay	4
102	Moetis	4
102	Skippeh	4
102	anbbang	4
102	Jimb0nat0r	4
102	MelodyGaysharks	4
102	h2p_emrld	4
134	CLG_Kata	3
134	Jalvajar	3
134	Merv__	3
134	ECstardust	3
134	6king6colt6	3
