rank	username	minecraft:crafted/minecraft:iron_chestplate
1	beeperbeeper5	133
2	pintsizedrogue	128
3	AdmiralSmoke	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	rarrq	42
8	teslawolf38	37
9	Lord_Jord	35
10	Frozil20	30
10	Spacewardharpy7	30
10	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	OreTheBear	13
29	Akoot_	13
29	__tomato	13
32	Werbe	12
33	NoHaHeHa	11
33	Skylord_Luke	11
33	yulgur1	11
33	monky_irl	11
33	IvarEXE	11
33	djancak	11
39	Tiberonus	10
39	Smashic	10
39	Kubelz	10
39	Fuhrer_Teemo	10
39	Tyrannosplart	10
39	fluddd	10
39	THEKINGLyric10	10
39	Hermanni__	10
39	Ezekson	10
48	himak1	9
48	Rumpletaezer	9
48	Soplight	9
48	Enderxz3	9
52	set67	8
52	Inchef	8
52	Kakolbus	8
52	AssaultZone	8
52	whoaluv	8
52	Rebytre	8
52	F_Uhre	8
52	HellsSponge	8
52	Legendosh	8
61	Bandito_Roamer	7
61	KarlKaek	7
61	Incinere	7
61	MoistMicrowave	7
61	Blackberry1310	7
61	emrekn	7
61	thewindmillman	7
61	Hiryu27	7
61	ooga47	7
61	DanTheBuilderino	7
61	stavgod	7
72	Huwulling	6
72	thescout7	6
72	lorpus	6
72	cedric72	6
72	Maenara	6
72	Dakar_	6
72	MovingFish7	6
72	bloomkieren	6
72	Vellu21	6
72	jnp_gaming	6
82	_Huge_Male_	5
82	Napoleonpancake	5
82	diamondgolem35	5
82	ImpavidArcher	5
82	RebelAndroid	5
82	livingdaydreams	5
82	bloodbiter	5
82	MattieHD	5
82	_Dean_123	5
82	mwrty	5
82	LeauVox4921	5
82	PeteO1995	5
82	Arceus1975	5
82	oscminus	5
82	_Cloverbelle_	5
82	J4k__	5
82	sufjanlover	5
82	claivin	5
82	Groundler	5
82	ComplexSquirrel	5
82	_Meow_Mix	5
82	Kowcio_	5
82	Jimb0nat0r	5
105	heysushii	4
105	ExtraDumb	4
105	Sleepy_Time_	4
105	Euclidoris	4
105	dopplexd	4
105	cheerytomato	4
105	Saucepeh	4
105	corvidpartyfor6	4
105	excelsionprime	4
105	Paintz	4
105	Jackattack53	4
105	UMosDiesIrae	4
105	SirPiccardo	4
105	The11thDoctor	4
105	420BreadLizard	4
105	Katsuragi0243218	4
105	SpouHn	4
105	NYJ	4
105	wobn	4
105	Captain_Nasty	4
105	Meatlaugh	4
105	Deerfoot	4
105	censorsheep	4
105	Bonzaidalek	4
105	Eraxa	4
105	Decaying_Lotus	4
105	SvenskaHugo	4
105	stellarjay	4
105	Moetis	4
105	Skippeh	4
105	anbbang	4
105	MelodyGaysharks	4
105	h2p_emrld	4
138	CLG_Kata	3
138	Jalvajar	3
138	Merv__	3
138	ECstardust	3
138	6king6colt6	3
138	Slinkyy7071	3
138	BlancoFlaco	3
138	Paleshield	3
138	Caystelly	3
138	youhjjhhhjj	3
138	Batman922	3
138	Natty	3
138	MOSS000	3
138	tsohomie	3
138	H72l9w	3
138	FirsTimeGamingTV	3
138	Valoth	3
138	Malorn_Aetherius	3
138	ratglock	3
138	jacxhadow	3
138	kekhon	3
138	Fullut	3
138	intropass	3
138	XboxPanda	3
138	ImDisconnected_	3
138	mariominejedi	3
138	AJplaysMC_	3
138	Chromary	3
138	RyuNeko932000	3
138	pappaberg	3
138	MustardDrinker	3
138	ItsAki_	3
138	Kouridragon	3
138	Mattesco	3
138	Kynigito	3
138	PigDab	3
138	XeroByMyth	3
138	IamCL4SSY	3
138	wezzzi	3
138	handsome_strong	3
138	DemTechAlpha	3
138	JESS_THE_RERE	3
138	Avocadogerms	3
138	ewpunk	3
138	ReflexCode	3
138	FreakGenius	3
138	QueenShuvi	3
138	C0oOK13M0N5T3R	3
138	FlashMigma	3
138	RedcatVII	3
138	Racengan	3
138	MS_Pryxx	3
138	Hisiste	3
138	Razzgriz	3
138	LordSpeed37	3
138	Soul_Atreus	3
138	Jij0	3
138	MineMaster0012	3
138	NeoJordache	3
138	Chuglyfe	3
138	Nekomin0	3
138	_TCARREIRA_	3
138	PortlyPete69	3
138	_i_ERROR_i_	3
138	Catharsist	3
138	Dreamdbr14	3
138	Eczbek	3
138	Kubeusz2010	3
138	laron58	3
138	TheOnlyRake	3
138	EcksD	3
138	cichy096	3
138	RadarHz	3
138	Sral7	3
138	xolstoi	3
138	WYFYoyo	3
138	JayToe	3
138	561cool	3
216	gary_	2
216	Alexanderjac	2
216	Mr_Worthless	2
216	weezygator	2
216	YinToYin	2
216	Groovy_MoonBird	2
216	seanitoo	2
216	dudcreeper	2
216	Mowelan	2
216	xyct	2
216	Cowison	2
216	Paint	2
216	squigglybones	2
216	dabloons	2
216	PazinGaming	2
216	hollowww	2
216	BigBootyHudge	2
216	shineh10	2
216	Ilinca_Io	2
216	DepressedCubic	2
216	I_Am_Mushkin	2
216	jessemgaming	2
216	rachcl	2
216	Hyugo	2
216	gren_ben	2
216	Ryan_GEMS	2
216	ColeSnyder	2
216	elementorix	2
216	SaucyDark	2
216	Tolhart	2
216	Flores991	2
216	tuckerdoodle	2
216	Horizons86	2
216	Wooptey	2
216	HollieDaNugget	2
216	openatheclose	2
216	ewsophie	2
216	SOA1RR	2
216	Reamdin	2
216	Jackster03	2
216	Prismyst	2
216	elleparo	2
216	sejekasper1	2
216	Lez_	2
216	IgnoredBee	2
216	IWorkAtIkea	2
216	TheMaster972	2
216	w3nd3lbo3	2
216	urbeans	2
216	Ozixar	2
216	Notta	2
