rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	78
3	luseis	77
4	pintsizedrogue	46
5	rarrq	42
6	lordpipe	39
7	teslawolf38	37
8	Lord_Jord	35
9	Frozil20	30
9	Hyp3rion_	30
9	Spacewardharpy7	30
9	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Njensen7	19
21	ConnorDanky_	19
24	Mahoose	18
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	Akoot_	13
29	__tomato	13
31	Werbe	12
32	NoHaHeHa	11
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
38	Ardennes	10
38	Kubelz	10
38	Fuhrer_Teemo	10
38	Tyrannosplart	10
38	fluddd	10
38	THEKINGLyric10	10
38	Hermanni__	10
38	Ezekson	10
46	himak1	9
46	Rumpletaezer	9
46	Soplight	9
49	set67	8
49	Inchef	8
49	Kakolbus	8
49	AssaultZone	8
49	whoaluv	8
49	Rebytre	8
49	F_Uhre	8
49	HellsSponge	8
49	Legendosh	8
58	Bandito_Roamer	7
58	KarlKaek	7
58	Incinere	7
58	ThiccExotic	7
58	Blackberry1310	7
58	emrekn	7
58	thewindmillman	7
58	Hiryu27	7
58	ooga47	7
58	DanTheBuilderino	7
58	stavgod	7
69	thescout7	6
69	lorpus	6
69	cedric72	6
69	Maenara	6
69	MyNameIsDakar	6
69	MovingFish7	6
69	bloomkieren	6
69	Vellu21	6
69	Enderxz3	6
69	jnp_gaming	6
79	diamondgolem35	5
79	ImpavidArcher	5
79	RebelAndroid	5
79	livingdaydreams	5
79	bloodbiter	5
79	MattieHD	5
79	_Dean_123	5
79	mwrty	5
79	LeauVox4921	5
79	PeteO1995	5
79	Arceus1975	5
79	_Cloverbelle_	5
79	J4ko8_	5
79	sufjanlover	5
79	claivin	5
79	Groundler	5
79	ComplexSquirrel	5
79	NotMeowMix	5
97	heysushii	4
97	ExtraDumb	4
97	Sleepy_Time_	4
97	Euclidoris	4
97	dopplexd	4
97	cheerytomato	4
97	corvidpartyfor6	4
97	Paintz	4
97	AlexStrange	4
97	The11thDoctor	4
97	SaintJosie	4
97	420BreadLizard	4
97	Katsuragi0243218	4
97	SpouHn	4
97	NYJ	4
97	wobn	4
97	Captain_Nasty	4
97	Meatlaugh	4
97	Deerfoot	4
97	censorsheep	4
97	Bonzaidalek	4
97	Decaying_Lotus	4
97	SvenskaHugo	4
97	Kowcio_	4
97	stellarjay	4
97	Moetis	4
97	Skippeh	4
97	anbbang	4
97	MelodyGaysharks	4
97	h2p_emrld	4
127	Jalvajar	3
127	Merv__	3
127	6king6colt6	3
127	Slinkyy7071	3
127	BlancoFlaco	3
127	Paleshield	3
127	Caystelly	3
127	youhjjhhhjj	3
127	Batman922	3
127	Natty	3
127	MOSS000	3
127	tsohomie	3
127	H72l9w	3
127	FirsTimeGamingTV	3
127	Valoth	3
127	Malorn_Aetherius	3
127	ratglock	3
127	jacxhadow	3
127	kekhon	3
127	Fullut	3
127	intropass	3
127	XboxPanda	3
127	ImDisconnected_	3
127	mariominejedi	3
127	AJplaysMC_	3
127	Chromary	3
127	RyuNeko932000	3
127	pappaberg	3
127	MustardDrinker	3
127	ItsAki_	3
127	Kouridragon	3
127	Kynigito	3
127	PigDab	3
127	XeroByMyth	3
127	IamCL4SSY	3
127	wezzzi	3
127	handsome_strong	3
127	DemTechAlpha	3
127	JESS_THE_RERE	3
127	ewpunk	3
127	FreakGenius	3
127	QueenShuvi	3
127	C0oOK13M0N5T3R	3
127	FlashMigma	3
127	RedcatVII	3
127	Racengan	3
127	MS_Pryxx	3
127	Hisiste	3
127	Razzgriz	3
127	LordSpeed37	3
127	Soul_Atreus	3
127	Eraxa	3
127	Jij0	3
127	MineMaster0012	3
127	NeoJordache	3
127	Chuglyfe	3
127	Nekomin0	3
127	_TCARREIRA_	3
127	PortlyPete69	3
127	Catharsist	3
127	Dreamdbr14	3
127	Kubeusz2010	3
127	laron58	3
127	TheOnlyRake	3
127	EcksD	3
127	cichy096	3
127	RadarHz	3
127	Lowjinx	3
127	Sral7	3
127	xolstoi	3
127	WYFYoyo	3
127	JayToe	3
127	561cool	3
200	gary_	2
200	Alexanderjac	2
200	Mr_Worthless	2
200	weezygator	2
200	YinToYin	2
200	Groovy_MoonBird	2
200	seanitoo	2
200	dudcreeper	2
200	Mowelan	2
200	xyct	2
200	Cowison	2
200	Paint	2
200	squigglybones	2
200	dabloons	2
200	hollowww	2
200	BigBootyHudge	2
200	shineh10	2
200	Ilinca_Io	2
200	DepressedCubic	2
200	I_Am_Mushkin	2
200	jessemgaming	2
200	rachcl	2
200	Hyugo	2
200	gren_ben	2
200	Esme_1	2
200	ColeSnyder	2
200	elementorix	2
200	SaucyDark	2
200	Tolhart	2
200	Flores991	2
200	tuckerdoodle	2
200	Horizons86	2
200	Wooptey	2
200	HollieDaNugget	2
200	openatheclose	2
200	ewsophie	2
200	Huwulling	2
200	Reamdin	2
200	Jackster03	2
200	Prismyst	2
200	elleparo	2
200	sejekasper1	2
200	Lez_	2
200	IWorkAtIkea	2
200	TheMaster972	2
200	w3nd3lbo3	2
200	urbeans	2
200	Ozixar	2
200	Notta	2
200	Auseawesome	2
200	DarkFisto	2
200	Cryptacity	2
200	mattybeewrapss	2
200	m_be9	2
200	MinttyFressh	2
200	Cortexia	2
200	zorin123	2
200	eclipseboi	2
200	Timfinity4	2
200	Jokerman369	2
200	boog4loo	2
200	AngalexikCZ	2
200	_Minnty_	2
200	crying_wolf_13	2
200	Kamflame10	2
200	MindyDooWho	2
200	Hanselhoof	2
200	Yirtle	2
200	IforgotCS_Source	2
200	Mookle96	2
200	surfinggiraffejp	2
200	xxPipperDipperxx	2
200	gcaisawesome	2
200	r123moore	2
200	ItzYaBoiPicard	2
200	eiC_	2
200	DermeinUser	2
200	drunkeeez	2
200	TheDankPlatypus	2
200	M_Patata	2
200	Zaridey	2
200	_Gabae	2
200	RustyKedel	2
200	juuustpeachy	2
200	xFaiithyX	2
200	Orcus113	2
200	Windo_licker	2
200	nitram49b	2
200	gabriels543	2
200	Jackattack53	2
200	WET_WET_WET	2
200	SamZombie	2
200	RefluxRatio	2
200	DaviusMaximoose	2
200	Nyxiom_	2
200	MangoTheFish	2
200	Rocco_Lane	2
200	tobinwilliams	2
200	Will_Bee	2
200	lOlmantschi	2
200	ApophisNova	2
