rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	80
3	luseis	78
4	pintsizedrogue	66
5	Hyp3rion_	49
6	rarrq	42
7	lordpipe	39
8	teslawolf38	37
9	Lord_Jord	35
10	Frozil20	30
10	Spacewardharpy7	30
10	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Njensen7	19
21	ConnorDanky_	19
24	Mahoose	18
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	Akoot_	13
29	__tomato	13
31	Werbe	12
32	NoHaHeHa	11
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
38	Ardennes	10
38	Smashic	10
38	Kubelz	10
38	Fuhrer_Teemo	10
38	Tyrannosplart	10
38	fluddd	10
38	THEKINGLyric10	10
38	Hermanni__	10
38	Ezekson	10
47	himak1	9
47	Rumpletaezer	9
47	Soplight	9
50	set67	8
50	Inchef	8
50	Kakolbus	8
50	AssaultZone	8
50	whoaluv	8
50	Rebytre	8
50	F_Uhre	8
50	HellsSponge	8
50	Enderxz3	8
50	Legendosh	8
60	Bandito_Roamer	7
60	KarlKaek	7
60	Incinere	7
60	ThiccExotic	7
60	Blackberry1310	7
60	emrekn	7
60	thewindmillman	7
60	Hiryu27	7
60	ooga47	7
60	DanTheBuilderino	7
60	stavgod	7
71	thescout7	6
71	lorpus	6
71	cedric72	6
71	Maenara	6
71	MyNameIsDakar	6
71	MovingFish7	6
71	bloomkieren	6
71	Vellu21	6
71	jnp_gaming	6
80	diamondgolem35	5
80	ImpavidArcher	5
80	RebelAndroid	5
80	livingdaydreams	5
80	bloodbiter	5
80	MattieHD	5
80	_Dean_123	5
80	mwrty	5
80	LeauVox4921	5
80	PeteO1995	5
80	Arceus1975	5
80	_Cloverbelle_	5
80	J4ko8_	5
80	sufjanlover	5
80	claivin	5
80	Groundler	5
80	ComplexSquirrel	5
80	NotMeowMix	5
80	Kowcio_	5
99	heysushii	4
99	ExtraDumb	4
99	Sleepy_Time_	4
99	Euclidoris	4
99	dopplexd	4
99	cheerytomato	4
99	corvidpartyfor6	4
99	excelsionprime	4
99	Paintz	4
99	AlexStrange	4
99	The11thDoctor	4
99	SaintJosie	4
