rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	78
3	rarrq	42
4	pintsizedrogue	39
4	lordpipe	39
6	teslawolf38	37
7	Lord_Jord	35
8	Frozil12	30
8	Spacewardharpy7	30
8	PlasticOtari	30
11	Jiminie	29
12	Awyrlas	27
13	joethahobo	24
14	TheSecondLord	22
14	Di_infiri	22
14	Quotary	22
17	Blaiku	21
18	noam464	20
18	TheShyPig	20
20	Drlzyy	19
20	Njensen7	19
20	oxfordschool	19
23	Mahoose	18
24	stahouo	17
25	500am	16
26	eitanzaki	15
27	EveryonesUncle	14
28	Hyp3rion_	13
28	Akoot_	13
28	__tomato	13
31	Werbe	12
32	Skylord_Luke	11
32	yulgur1	11
32	monky_irl	11
32	IvarEXE	11
32	djancak	11
37	Ardennes	10
37	Kubelz	10
37	Fuhrer_Teemo	10
37	chipklip	10
37	fluddd	10
37	Hermanni__	10
37	Ezekson	10
44	himak1	9
44	Rumpletaezer	9
44	Soplight	9
47	set67	8
47	Inchef	8
47	Kakolbus	8
47	AssaultZone	8
47	whoaluv	8
47	Rebytre	8
47	fred870d	8
47	HellsSponge	8
47	Legendosh	8
56	Bandito_Roamer	7
56	KarlKaek	7
56	Incinere	7
56	awesomeoneme	7
56	Blackberry1310	7
56	emrekn	7
56	thewindmillman	7
56	Hiryu27	7
56	ooga47	7
56	DanTheBuilderino	7
56	stavgod	7
67	thescout7	6
67	egglapras	6
67	cedric72	6
67	Maenara	6
67	MyNameIsDakar	6
67	MovingFish7	6
67	bloomkieren	6
67	Vellu21	6
67	Enderslayerxz3	6
67	jnp_gaming	6
77	diamondgolem35	5
77	ImpavidArcher	5
77	RebelAndroid	5
77	livingdaydreams	5
77	bloodbiter	5
77	MattieHD	5
77	_Dean_123	5
77	mwrty	5
77	LeauVox4921	5
77	PeteO1995	5
77	Arceus1975	5
77	_Cloverbelle_	5
77	TTNG	5
77	sufjanlover	5
77	claivin	5
77	Groundler	5
77	ComplexSquirrel	5
77	NotMeowMix	5
95	heysushii	4
95	ExtraDumb	4
95	Sleepy_Time_	4
95	Euclidoris	4
95	dopplexd	4
95	cowgirlkasia	4
95	corvidpartyfor6	4
95	Paintz	4
95	AlexStrange	4
95	The11thDoctor	4
95	RodSerlingCringe	4
95	420BreadLizard	4
95	Katsuragi0243218	4
95	SpouHn	4
95	NYJ	4
95	wobn	4
95	Captain_Nasty	4
95	Meatlaugh	4
95	Deerfoot	4
95	censorsheep	4
95	Bonzaidalek	4
95	Decaying_Lotus	4
95	SvenskaHugo	4
95	Kowcio_	4
95	stellarjay	4
95	Moetis	4
95	Skippeh	4
95	anbbang	4
95	MelodyGaysharks	4
95	h2p_emrld	4
125	Jalvajar	3
125	Merv__	3
125	6king6colt6	3
125	Slinkyy7071	3
125	BlancoFlaco	3
125	Paleshield	3
125	Caystelly	3
125	youhjjhhhjj	3
125	Batman922	3
125	Natty	3
125	MOSS000	3
125	tsohomie	3
125	H72l9w	3
125	FirsTimeGamingTV	3
125	Valoth	3
125	Malorn_Aetherius	3
125	ratglock	3
125	jacxhadow	3
125	kekhon	3
125	Fullut	3
125	intropass	3
125	XboxPanda	3
125	ImDisconnected_	3
125	mariominejedi	3
125	AJplaysMC_	3
125	Chromary	3
125	RyuNeko932000	3
125	pappaberg	3
125	MustardDrinker	3
125	ItsAki_	3
125	Kouridragon	3
125	Kynigito	3
125	PigDab	3
125	XeroByMyth	3
125	Sky_light_KING	3
125	wezzzi	3
125	proxivitoid	3
125	DemTechAlpha	3
125	JESS_THE_RERE	3
125	ewpunk	3
125	Freak_Genius	3
125	QueenShuvi	3
125	C0oOK13M0N5T3R	3
125	FlashMigma	3
125	RedcatVII	3
125	Racengan	3
125	DeGodz4life	3
125	Hisiste	3
125	Razzgriz	3
125	LordSpeed37	3
125	Soul_Atreus	3
125	Eraxa	3
125	Jij0	3
125	MineMaster0012	3
125	NeoJordache	3
125	Chuglyfe	3
125	Nekomin0	3
125	_TCARREIRA_	3
125	PortlyPete69	3
125	Catharsist	3
125	Dreamdbr14	3
125	Kubeusz2010	3
125	laron58	3
125	TheOnlyRake	3
125	EcksD	3
125	cichy096	3
125	RadarHz	3
125	Lowjinx	3
125	Sral7	3
125	EcksDofficial	3
125	WYFYoyo	3
125	JayToe	3
125	561cool	3
198	Gary_	2
198	Alexanderjac	2
198	Mr_Worthless	2
198	weezygator	2
198	YinToYin	2
198	Groovy_MoonBird	2
198	seanitoo	2
198	dudcreeper	2
198	Mowelan	2
198	xyct	2
198	Cowison	2
198	Paint	2
198	squigglybones	2
198	dabloons	2
198	hollowww	2
198	BigBootyHudge	2
198	Ilinca_Io	2
198	DepressedCubic	2
198	I_Am_Mushkin	2
198	jessemgaming	2
198	rachcl	2
198	Hyugo	2
198	error10101	2
198	Dedalus36	2
198	ColeSnyder	2
198	elementorix	2
198	SaucyDark	2
198	Tolhart	2
198	Flores991	2
198	tuckerdoodle	2
198	Horizons86	2
198	Wooptey	2
198	HollieDaNugget	2
198	openatheclose	2
198	ewsophie	2
198	Reamdin	2
198	Jackster03	2
198	Prismyst	2
198	elleparo	2
198	sejekasper1	2
198	IWorkAtIkea	2
198	TheMaster972	2
198	Unitas_isa	2
198	urbeans	2
198	Ozixar	2
198	Notta	2
198	Auseawesome	2
198	DarkFisto	2
198	Cryptacity	2
198	jiggywraps	2
198	m_be9	2
198	MinttyFressh	2
198	Cortexia	2
198	zorin123	2
198	eclipseboi	2
198	Timfinity4	2
198	Jokerman369	2
198	boog4loo	2
198	AngalexikCZ	2
198	_Minnty_	2
198	crying_wolf_13	2
198	Kamflame10	2
198	MindyDooWho	2
198	Hanselhoof	2
198	Nach0Bear	2
198	IforgotCS_Source	2
198	Mookle96	2
198	surfinggiraffejp	2
198	xxPipperDipperxx	2
198	gcaisawesome	2
198	r123moore	2
198	ItzYaBoiPicard	2
198	eiC_	2
198	DermeinUser	2
198	drunkeeez	2
198	TheDankPlatypus	2
198	M_Patata	2
198	Zaridey	2
198	_Gabae	2
198	RustyKedel	2
198	juuustpeachy	2
198	FetteMutter	2
198	Orcus113	2
198	Windo_licker	2
198	nitram49b	2
198	gabriels543	2
198	Jackattack53	2
198	WET_WET_WET	2
198	SamZombie	2
198	RefluxRatio	2
198	DaviusMaximoose	2
198	Nyxiom_	2
198	MangoTheFish	2
198	Rocco_Lane	2
198	tobinwilliams	2
198	Will_Bee	2
198	lOlmantschi	2
198	ApophisNova	2
198	RobotMinion101	2
198	epiksk8erduck	2
198	skelctal	2
198	Vetral1	2
198	Kokeech	2
