rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	188
2	beeperbeeper5	134
3	Yamdalorian	121
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	robertsnose	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	Mr_Byzantine	17
25	MattieHD	17
25	xzvu	17
28	500am	16
29	eitanzaki	15
30	k_ce	14
30	EveryonesUncle	14
32	OreTheBear	13
32	Akoot_	13
32	__tomato	13
35	U_Mos_	12
35	Werbe	12
37	NoHaHeHa	11
37	Skylord_Luke	11
37	yulgur1	11
37	monky_irl	11
37	IvarEXE	11
37	djancak	11
43	shineh10	10
43	Tiberonus	10
43	Smashic	10
43	gamerlord1324	10
43	Kubelz	10
43	Fuhrer_Teemo	10
43	Tyrannosplart	10
43	_flud	10
43	THEKINGLyric10	10
43	hermmm_	10
43	Ezekson	10
54	himak1	9
54	Rumpletaezer	9
54	Soplight	9
54	Enderxz3	9
58	set67	8
58	Inchef	8
58	Kakolbus	8
58	AssaultZone	8
58	whoaluv	8
58	Rebytre	8
58	F_Uhre	8
58	HellsSponge	8
58	Kowcio_	8
58	Legendosh	8
68	Bandito_Roamer	7
68	KarlKaek	7
68	Incinere	7
68	Literally_Rat	7
68	Blackberry1310	7
68	emrekn	7
68	thewindmillman	7
68	Hiryu27	7
68	ooga47	7
68	DanTheBuilderino	7
68	stavgod	7
68	LuvLuvLove	7
80	mymayowasgone	6
80	Huwulling	6
80	_Dean_123	6
80	thescout7	6
80	lorpus	6
80	cedric72	6
80	Maenara	6
80	Dakar_	6
80	MovingFish7	6
80	bloomkieren	6
80	Vellu21	6
80	jnp_gaming	6
92	_Huge_Male_	5
92	Napoleonpancake	5
92	diamondgolem35	5
92	ImpavidArcher	5
92	RebelAndroid	5
92	livingdaydreams	5
92	bloodbiter	5
92	mwrty	5
92	LeauVox4921	5
92	PeteO1995	5
92	craaaash	5
92	Arceus1975	5
92	oscminus	5
92	_Cloverbelle_	5
92	J4k__	5
92	sufjanlover	5
92	claivin	5
92	Groundler	5
92	ComplexSquirrel	5
92	_MeowMix	5
92	Jimb0nat0r	5
92	00000000-0000-0000-0009-01fe357de725	5
114	heysushii	4
114	NotMyLucKMC	4
114	Sleepy_Time_	4
114	Euclidoris	4
114	dopplexd	4
114	cheerytomato	4
114	Saucepeh	4
114	corvidpartyfor6	4
114	excelsionprime	4
114	Paintz	4
114	Jackattack53	4
114	SirPiccardo	4
114	The11thDoctor	4
114	420BreadLizard	4
114	kkatsuragi	4
114	SpouHn	4
114	NYJ	4
114	wobn	4
114	Captain_Nasty	4
114	Meatlaugh	4
114	Deerfoot	4
114	censorsheep	4
114	Bonzaidalek	4
114	Eraxa	4
114	Decaying_Lotus	4
114	SvenskaHugo	4
114	stellarjay	4
114	Moetis	4
114	Skippeh	4
114	taengoos	4
114	MelodyGaysharks	4
114	h2p_emrld	4
146	CLG_Kata	3
146	Jalvajar	3
146	Merv__	3
146	ECstardust	3
146	6king6colt6	3
146	Slinkyy7071	3
146	BlancoFlaco	3
146	Paleshield	3
146	Hypothesisow	3
146	abdomera	3
146	Batman922	3
146	Natty	3
146	MOSS000	3
146	tsohomie	3
146	Gregward_Smith	3
146	FirsTimeGamingTV	3
146	Valoth	3
146	Malorn_Aetherius	3
146	ratglock	3
146	jacxhadow	3
146	kekhon	3
146	Fullut	3
146	lpinfinity	3
146	intropass	3
146	XboxPanda	3
146	ImDisconnected_	3
146	mariominejedi	3
146	AJplaysMC_	3
146	Chromary	3
146	LovableFemboy	3
146	RyuNeko932000	3
146	pappaberg	3
146	MustardDrinker	3
146	ItsAki_	3
146	Kouridragon	3
146	Mattesco	3
146	Kynigito	3
146	PigDab	3
146	XeroByMyth	3
146	IamCL4SSY	3
146	wezzzi	3
146	handsome_strong	3
146	DemTechAlpha	3
146	JESS_THE_RERE	3
146	Avocadogerms	3
146	ewpunk	3
146	ReflexCode	3
146	FreakGenius	3
146	QueenShuvi	3
146	C0oOK13M0N5T3R	3
146	FlashMigma	3
146	RedcatVII	3
146	Racengan	3
146	MS_Pryxx	3
146	Hisiste	3
146	Razzgriz	3
146	LordSpeed37	3
146	Soul_Atreus	3
146	Jij0	3
146	Colmer94	3
146	Pumpkin_P_Patch	3
146	NeoJordache	3
146	Chuglyfe	3
146	Nekomin0	3
146	_TCARREIRA_	3
146	PortlyPete69	3
146	_i_ERROR_i_	3
146	Catharsist	3
146	Dreamdbr14	3
146	Eczbek	3
146	Kubeusz2010	3
146	laron58	3
146	TheOnlyRake	3
146	xorompole	3
146	EcksD	3
146	cichy096	3
146	RadarHz	3
146	Sral7	3
146	WYFYoyo	3
146	JayToe	3
146	561cool	3
146	00000000-0000-0000-0009-01fa5d833510	3
228	gary_	2
228	Alexanderjac	2
228	Mr_Worthless	2
228	weezygator	2
228	YinToYin	2
228	Groovy_MoonBird	2
