rank	username	minecraft:crafted/minecraft:iron_chestplate
1	beeperbeeper5	133
2	pintsizedrogue	128
3	AdmiralSmoke	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	rarrq	42
8	teslawolf38	37
9	Lord_Jord	35
10	Frozil20	30
10	Spacewardharpy7	30
10	PlasticOtari	30
13	Awyrlas	27
14	joethahobo	24
15	TheSecondLord	22
15	Di_infiri	22
15	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	OreTheBear	13
29	Akoot_	13
29	__tomato	13
32	Werbe	12
33	NoHaHeHa	11
33	Skylord_Luke	11
33	yulgur1	11
33	monky_irl	11
33	IvarEXE	11
33	djancak	11
39	Tiberonus	10
39	Smashic	10
39	Kubelz	10
39	Fuhrer_Teemo	10
39	Tyrannosplart	10
39	fluddd	10
39	THEKINGLyric10	10
39	Hermanni__	10
39	Ezekson	10
48	himak1	9
48	Rumpletaezer	9
48	Soplight	9
48	Enderxz3	9
52	set67	8
52	Inchef	8
52	Kakolbus	8
52	AssaultZone	8
52	whoaluv	8
52	Rebytre	8
52	F_Uhre	8
52	HellsSponge	8
52	Legendosh	8
61	Bandito_Roamer	7
61	KarlKaek	7
61	Incinere	7
61	MoistMicrowave	7
61	Blackberry1310	7
61	emrekn	7
61	thewindmillman	7
61	Hiryu27	7
61	ooga47	7
61	DanTheBuilderino	7
61	stavgod	7
72	Huwulling	6
72	thescout7	6
72	lorpus	6
72	cedric72	6
72	Maenara	6
72	Dakar_	6
72	MovingFish7	6
72	bloomkieren	6
72	Vellu21	6
72	jnp_gaming	6
82	Napoleonpancake	5
82	diamondgolem35	5
82	ImpavidArcher	5
82	RebelAndroid	5
82	livingdaydreams	5
82	bloodbiter	5
82	MattieHD	5
82	_Dean_123	5
82	mwrty	5
82	LeauVox4921	5
82	PeteO1995	5
82	Arceus1975	5
82	oscminus	5
82	_Cloverbelle_	5
82	J4k__	5
82	sufjanlover	5
82	claivin	5
82	Groundler	5
82	ComplexSquirrel	5
82	_Meow_Mix	5
82	Kowcio_	5
103	heysushii	4
103	ExtraDumb	4
103	Sleepy_Time_	4
103	Euclidoris	4
103	dopplexd	4
103	cheerytomato	4
103	Saucepeh	4
103	corvidpartyfor6	4
103	excelsionprime	4
103	Paintz	4
103	SirPiccardo	4
103	The11thDoctor	4
103	420BreadLizard	4
103	Katsuragi0243218	4
103	SpouHn	4
103	NYJ	4
103	wobn	4
103	Captain_Nasty	4
103	Meatlaugh	4
103	Deerfoot	4
103	censorsheep	4
103	Bonzaidalek	4
103	Eraxa	4
103	Decaying_Lotus	4
103	SvenskaHugo	4
103	stellarjay	4
103	Moetis	4
103	Skippeh	4
103	anbbang	4
103	Jimb0nat0r	4
103	MelodyGaysharks	4
103	h2p_emrld	4
135	CLG_Kata	3
135	Jalvajar	3
135	Merv__	3
135	ECstardust	3
135	6king6colt6	3
135	Slinkyy7071	3
135	BlancoFlaco	3
135	Paleshield	3
135	Caystelly	3
135	youhjjhhhjj	3
135	Batman922	3
135	Natty	3
135	MOSS000	3
135	tsohomie	3
135	H72l9w	3
135	FirsTimeGamingTV	3
135	Valoth	3
135	Malorn_Aetherius	3
135	ratglock	3
135	jacxhadow	3
135	kekhon	3
135	Fullut	3
135	intropass	3
135	XboxPanda	3
135	ImDisconnected_	3
135	mariominejedi	3
135	AJplaysMC_	3
135	Chromary	3
135	RyuNeko932000	3
135	pappaberg	3
135	MustardDrinker	3
135	ItsAki_	3
135	Kouridragon	3
135	Mattesco	3
135	Kynigito	3
135	PigDab	3
135	XeroByMyth	3
135	IamCL4SSY	3
135	wezzzi	3
135	handsome_strong	3
135	DemTechAlpha	3
135	JESS_THE_RERE	3
135	Avocadogerms	3
135	ewpunk	3
135	ReflexCode	3
135	FreakGenius	3
135	QueenShuvi	3
135	C0oOK13M0N5T3R	3
135	FlashMigma	3
135	RedcatVII	3
135	Racengan	3
135	MS_Pryxx	3
135	Hisiste	3
135	Razzgriz	3
135	LordSpeed37	3
135	Soul_Atreus	3
135	Jij0	3
135	MineMaster0012	3
135	NeoJordache	3
135	Chuglyfe	3
135	Nekomin0	3
135	_TCARREIRA_	3
135	PortlyPete69	3
135	_i_ERROR_i_	3
135	Catharsist	3
135	Dreamdbr14	3
135	Eczbek	3
135	Kubeusz2010	3
135	laron58	3
135	TheOnlyRake	3
135	EcksD	3
135	cichy096	3
135	RadarHz	3
135	Sral7	3
135	xolstoi	3
135	WYFYoyo	3
135	JayToe	3
135	561cool	3
213	gary_	2
213	Alexanderjac	2
213	Mr_Worthless	2
213	weezygator	2
213	YinToYin	2
213	Groovy_MoonBird	2
213	seanitoo	2
213	dudcreeper	2
213	Mowelan	2
213	xyct	2
213	Cowison	2
213	Paint	2
213	squigglybones	2
213	dabloons	2
213	PazinGaming	2
213	hollowww	2
213	BigBootyHudge	2
213	shineh10	2
213	Ilinca_Io	2
213	DepressedCubic	2
213	I_Am_Mushkin	2
213	jessemgaming	2
213	rachcl	2
213	Hyugo	2
213	gren_ben	2
213	Ryan_GEMS	2
213	ColeSnyder	2
213	elementorix	2
213	SaucyDark	2
213	Tolhart	2
213	Flores991	2
213	tuckerdoodle	2
213	Horizons86	2
213	Wooptey	2
213	HollieDaNugget	2
213	openatheclose	2
213	ewsophie	2
213	SOA1RR	2
213	Reamdin	2
213	Jackster03	2
213	Prismyst	2
213	elleparo	2
213	sejekasper1	2
213	Lez_	2
213	IgnoredBee	2
213	IWorkAtIkea	2
213	TheMaster972	2
213	w3nd3lbo3	2
213	urbeans	2
213	Ozixar	2
213	Notta	2
213	Auseawesome	2
213	DarkFisto	2
213	Cryptacity	2
213	mattybeewrapss	2
