rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	120
2	beeperbeeper5	50
3	rarrq	42
4	lordpipe	39
5	pintsizedrogue	37
5	teslawolf38	37
7	Lord_Jord	32
8	Frozil12	30
8	Spacewardharpy7	30
10	Awyrlas	27
10	PlasticOtari	27
12	joethahobo	24
13	Di_infiri	22
13	Quotary	22
15	TheSecondLord	21
15	Blaiku	21
17	noam464	20
17	TheShyPig	20
19	Drlzyy	19
19	Njensen7	19
19	oxfordschool	19
22	stahouo	17
23	Mahoose	16
24	eitanzaki	15
24	500am	15
26	EveryonesUncle	14
27	Akoot_	13
27	__tomato	13
29	Werbe	12
30	Hyp3rion_	11
30	Skylord_Luke	11
30	yulgur1	11
30	monky_irl	11
30	IvarEXE	11
30	djancak	11
36	Ardennes	10
36	Kubelz	10
36	Fuhrer_Teemo	10
36	chipklip	10
36	fluddd	10
36	Hermanni__	10
36	Ezekson	10
43	himak1	9
43	Rumpletaezer	9
45	set67	8
45	Inchef	8
45	AssaultZone	8
45	whoaluv	8
45	fred870d	8
45	HellsSponge	8
45	Legendosh	8
52	Bandito_Roamer	7
52	KarlKaek	7
52	Incinere	7
52	awesomeoneme	7
52	Blackberry1310	7
52	emrekn	7
52	Hiryu27	7
52	ooga47	7
52	DanTheBuilderino	7
52	stavgod	7
62	thescout7	6
62	egglapras	6
62	cedric72	6
62	Maenara	6
62	MyNameIsDakar	6
62	MovingFish7	6
62	bloomkieren	6
62	Soplight	6
62	Vellu21	6
62	jnp_gaming	6
72	diamondgolem35	5
72	ImpavidArcher	5
72	RebelAndroid	5
72	livingdaydreams	5
72	bloodbiter	5
72	MattieHD	5
72	_Dean_123	5
72	mwrty	5
72	PeteO1995	5
72	Arceus1975	5
72	_Cloverbelle_	5
72	TTNG	5
72	sufjanlover	5
72	claivin	5
72	Groundler	5
72	ComplexSquirrel	5
72	NotMeowMix	5
89	heysushii	4
89	ExtraDumb	4
89	Euclidoris	4
89	dopplexd	4
89	cowgirlkasia	4
89	Paintz	4
89	Kakolbus	4
89	AlexStrange	4
89	The11thDoctor	4
89	RodSerlingCringe	4
89	420BreadLizard	4
89	Katsuragi0243218	4
89	SpouHn	4
89	NYJ	4
89	wobn	4
89	Captain_Nasty	4
89	Meatlaugh	4
89	Deerfoot	4
89	censorsheep	4
89	Bonzaidalek	4
