rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	170
2	beeperbeeper5	133
3	Yamdalorian	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	OreTheBear	13
29	Akoot_	13
29	__tomato	13
32	Werbe	12
33	NoHaHeHa	11
33	Skylord_Luke	11
33	yulgur1	11
33	monky_irl	11
33	IvarEXE	11
33	djancak	11
39	Tiberonus	10
39	Smashic	10
39	Kubelz	10
39	Fuhrer_Teemo	10
39	Tyrannosplart	10
39	fluddd	10
39	THEKINGLyric10	10
39	hermmm_	10
39	Ezekson	10
48	himak1	9
48	Rumpletaezer	9
48	Soplight	9
48	Enderxz3	9
52	set67	8
52	Inchef	8
52	Kakolbus	8
52	AssaultZone	8
52	whoaluv	8
52	RebytreGT	8
52	F_Uhre	8
52	HellsSponge	8
52	Legendosh	8
61	Bandito_Roamer	7
61	KarlKaek	7
61	Incinere	7
61	MoistMicrowave	7
61	Blackberry1310	7
61	emrekn	7
61	thewindmillman	7
61	Hiryu27	7
61	ooga47	7
61	DanTheBuilderino	7
61	stavgod	7
61	Kowcio_	7
73	Huwulling	6
73	thescout7	6
73	lorpus	6
73	cedric72	6
73	Maenara	6
73	Dakar_	6
73	MovingFish7	6
73	bloomkieren	6
73	Vellu21	6
73	jnp_gaming	6
83	_Huge_Male_	5
83	Napoleonpancake	5
83	diamondgolem35	5
83	ImpavidArcher	5
83	RebelAndroid	5
83	livingdaydreams	5
83	bloodbiter	5
83	MattieHD	5
83	_Dean_123	5
83	mwrty	5
83	LeauVox4921	5
83	PeteO1995	5
83	Arceus1975	5
83	oscminus	5
83	_Cloverbelle_	5
83	J4k__	5
83	sufjanlover	5
83	claivin	5
83	Groundler	5
83	ComplexSquirrel	5
83	_Meow_Mix	5
83	Jimb0nat0r	5
105	heysushii	4
105	ExtraDumb	4
105	Sleepy_Time_	4
105	Euclidoris	4
105	dopplexd	4
105	cheerytomato	4
105	Saucepeh	4
105	corvidpartyfor6	4
105	excelsionprime	4
105	Paintz	4
105	Jackattack53	4
105	U_Mos_	4
105	SirPiccardo	4
