rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	214
2	beeperbeeper5	137
3	Yamdalorian	121
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	robertsnose	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	Mr_Byzantine	17
25	MattieHD	17
25	xzvu	17
28	500am	16
29	eitanzaki	15
30	k_ce	14
30	EveryonesUncle	14
32	OreTheBear	13
32	Akoot_	13
32	__tomato	13
35	U_Mos_	12
35	Werbe	12
37	NoHaHeHa	11
37	Skylord_Luke	11
37	yulgur1	11
37	monky_irl	11
37	IvarEXE	11
37	djancak	11
43	shineh10	10
43	Tiberonus	10
43	knarian	10
43	gamerlord1324	10
43	Kubelz	10
43	Fuhrer_Teemo	10
43	Tyrannosplart	10
43	_flud	10
43	THEKINGLyric10	10
43	hermmm_	10
43	Ezekson	10
54	himak1	9
54	Rumpletaezer	9
54	Soplight	9
54	Enderxz3	9
58	set67	8
58	Inchef	8
58	Kakolbus	8
58	AssaultZone	8
58	whoaluv	8
58	Rebytre	8
58	F_Uhre	8
58	HellsSponge	8
58	Kowcio_	8
58	Legendosh	8
68	Bandito_Roamer	7
68	Caribouse	7
68	Incinere	7
68	Literally_Rat	7
68	Blackberry1310	7
68	emrekn	7
68	thewindmillman	7
68	Hiryu27	7
68	ooga47	7
68	DanTheBuilderino	7
68	stavgod	7
68	Spaghettatron	7
80	MyMawgDonaldsGon	6
80	Huwulling	6
80	_Dean_123	6
80	thescout7	6
80	lorpus	6
80	cedric72	6
80	Maenara	6
80	Dakar_	6
80	MovingFish7	6
80	bloomkieren	6
80	Vellu21	6
80	jnp_gaming	6
92	_Huge_Male_	5
92	Napoleonpancake	5
92	diamondgolem35	5
92	ImpavidArcher	5
92	RebelAndroid	5
92	livingdaydreams	5
92	bloodbiter	5
92	mwrty	5
92	DrowsyOracle	5
92	PeteO1995	5
92	craaaash	5
92	Arceus1975	5
92	oscminus	5
92	_Cloverbelle_	5
92	J4k__	5
92	sufjanlover	5
92	claivin	5
92	Groundler	5
92	ComplexSquirrel	5
92	_MeowMix	5
92	Jimb0nat0r	5
92	00000000-0000-0000-0009-01fe357de725	5
114	heysushii	4
114	Merv__	4
114	NotMyLucKMC	4
114	Sleepy_Time_	4
114	Euclidoris	4
114	dopplexd	4
114	cheerytomato	4
114	Saucepeh	4
114	corvidpartyfor6	4
114	excelsionprime	4
114	Paintz	4
114	Jackattack53	4
114	SirPiccardo	4
114	The11thDoctor	4
114	Skwillyum13	4
114	420BreadLizard	4
114	kkatsuragi	4
114	SpouHn	4
114	NYJ	4
114	wobn	4
114	Captain_Nasty	4
114	Meatlaugh	4
114	Deerfoot	4
114	censorsheep	4
114	Bonzaidalek	4
114	Eraxa	4
114	Decaying_Lotus	4
114	SvenskaHugo	4
114	stellarjay	4
114	Moetis	4
114	Skippeh	4
114	taengoos	4
114	MelodyGaysharks	4
114	h2p_emrld	4
148	CLG_Kata	3
148	Jalvajar	3
148	lumiscosity	3
148	ECstardust	3
148	6king6colt6	3
148	Slinkyy7071	3
148	BlancoFlaco	3
148	Paleshield	3
148	Hypothesisow	3
148	abdomera	3
148	Batman922	3
148	Natty	3
148	MOSS000	3
148	tsohomie	3
148	Gregward_Smith	3
148	FirsTimeGamingTV	3
148	Valoth	3
148	Malorn_Aetherius	3
148	ratglock	3
148	jacxhadow	3
148	kekhon	3
148	Fullut	3
148	lpinfinity	3
148	intropass	3
148	XboxPanda	3
148	ImDisconnected_	3
148	mariominejedi	3
148	AJplaysMC_	3
148	Chromary	3
148	LovableFemboy	3
148	RyuNeko932000	3
148	pappaberg	3
148	MustardDrinker	3
148	ItsAki_	3
148	Kouridragon	3
148	Mattesco	3
148	Kynigito	3
148	PigDab	3
148	XeroByMyth	3
148	IamCL4SSY	3
148	wezzzi	3
148	handsome_strong	3
148	DemTechAlpha	3
148	JESS_THE_RERE	3
148	Avocadogerms	3
148	ewpunk	3
148	Twighst	3
148	FreakGenius	3
148	QueenShuvi	3
148	C0oOK13M0N5T3R	3
148	FlashMigma	3
148	RedcatVII	3
148	Racengan	3
148	MS_Pryxx	3
148	Hisiste	3
148	Razzgriz	3
148	LordSpeed37	3
148	Soul_Atreus	3
148	Jij0	3
148	Colmer94	3
148	Pumpkin_P_Patch	3
148	NeoJordache	3
148	Chuglyfe	3
148	Nekomin0	3
148	_TCARREIRA_	3
148	PortlyPete69	3
148	_i_ERROR_i_	3
148	Catharsist	3
