rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	170
2	beeperbeeper5	133
3	Yamdalorian	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	xzvu	17
26	500am	16
27	eitanzaki	15
28	EveryonesUncle	14
29	OreTheBear	13
29	Akoot_	13
29	__tomato	13
32	Werbe	12
33	Mr_Byzantine	11
33	NoHaHeHa	11
33	Skylord_Luke	11
33	yulgur1	11
33	monky_irl	11
33	IvarEXE	11
33	djancak	11
40	Tiberonus	10
40	Smashic	10
40	Kubelz	10
40	Fuhrer_Teemo	10
40	Tyrannosplart	10
40	fluddd	10
40	THEKINGLyric10	10
40	hermmm_	10
40	Ezekson	10
49	himak1	9
49	Rumpletaezer	9
49	Soplight	9
49	Enderxz3	9
53	set67	8
53	Inchef	8
53	Kakolbus	8
53	AssaultZone	8
53	whoaluv	8
53	RebytreGT	8
53	F_Uhre	8
53	HellsSponge	8
53	Legendosh	8
62	Bandito_Roamer	7
62	KarlKaek	7
62	Incinere	7
62	MoistMicrowave	7
62	Blackberry1310	7
62	emrekn	7
62	thewindmillman	7
62	Hiryu27	7
62	ooga47	7
62	DanTheBuilderino	7
62	stavgod	7
62	Kowcio_	7
74	Huwulling	6
74	thescout7	6
74	lorpus	6
74	cedric72	6
74	Maenara	6
74	Dakar_	6
74	MovingFish7	6
74	bloomkieren	6
74	Vellu21	6
74	jnp_gaming	6
84	_Huge_Male_	5
84	Napoleonpancake	5
84	diamondgolem35	5
84	ImpavidArcher	5
84	RebelAndroid	5
84	livingdaydreams	5
84	bloodbiter	5
84	MattieHD	5
84	_Dean_123	5
84	mwrty	5
84	LeauVox4921	5
84	PeteO1995	5
84	crashomon	5
84	Arceus1975	5
84	oscminus	5
84	_Cloverbelle_	5
84	J4k__	5
84	sufjanlover	5
84	claivin	5
84	Groundler	5
84	ComplexSquirrel	5
84	_Meow_Mix	5
84	Jimb0nat0r	5
107	heysushii	4
107	ExtraDumb	4
107	Sleepy_Time_	4
107	Euclidoris	4
107	dopplexd	4
107	cheerytomato	4
107	Saucepeh	4
107	corvidpartyfor6	4
107	excelsionprime	4
107	Paintz	4
107	Jackattack53	4
