rank	username	minecraft:crafted/minecraft:iron_chestplate
1	Smoke____	113
2	beeperbeeper5	47
3	rarrq	42
4	lordpipe	39
5	teslawolf38	37
6	Lord_Jord	32
7	Spacewardharpy7	30
8	Frozil12	29
9	Awyrlas	27
9	OtariCharlie	27
11	joethahobo	24
12	Di_infiri	22
12	Quotary	22
14	TheSecondLord	21
14	Blaiku	21
16	noam464	20
16	TheShyPig	20
18	Drlzyy	19
18	Njensen7	19
18	oxfordschool	19
21	stahouo	17
22	eitanzaki	15
22	500am	15
24	EveryonesUncle	14
25	Mahoose	13
25	Akoot_	13
25	__tomato	13
28	Werbe	12
28	AssEatrAndLicker	12
30	Skylord_Luke	11
30	yulgur1	11
30	monky_irl	11
30	IvarEXE	11
30	djancak	11
35	pintsizedrogue	10
35	Ardennes	10
35	Kubelz	10
35	Fuhrer_Teemo	10
35	chipklip	10
35	fluddd	10
35	Hermanni__	10
35	Ezekson	10
43	himak1	9
43	Rumpletaezer	9
45	set67	8
45	Inchef	8
45	AssaultZone	8
45	whoaluv	8
45	fred870d	8
45	HellsSponge	8
45	Legendosh	8
52	Bandito_Roamer	7
52	KarlKaek	7
52	Incinere	7
52	awesomeoneme	7
52	Blackberry1310	7
52	emrekn	7
52	Hiryu27	7
52	ooga47	7
52	DanTheBuilderino	7
52	stavgod	7
62	thescout7	6
62	egglapras	6
62	cedric72	6
62	Maenara	6
62	MyNameIsDakar	6
62	MovingFish7	6
62	bloomkieren	6
62	Soplight	6
62	Vellu21	6
62	jnp_gaming	6
72	diamondgolem35	5
72	ImpavidArcher	5
72	RebelAndroid	5
72	livingdaydreams	5
72	bloodbiter	5
72	MattieHD	5
72	_Dean_123	5
72	mwrty	5
72	PeteO1995	5
72	Arceus1975	5
72	Hyp3rion_	5
72	_Cloverbelle_	5
72	TTNG	5
72	sufjanlover	5
72	claivin	5
72	Groundler	5
72	ComplexSquirrel	5
72	NotMeowMix	5
90	heysushii	4
90	ExtraDumb	4
90	Euclidoris	4
90	dopplexd	4
90	cowgirlkasia	4
90	Paintz	4
90	Kakolbus	4
90	AlexStrange	4
90	The11thDoctor	4
90	RodSerlingCringe	4
90	420BreadLizard	4
90	Katsuragi0243218	4
90	SpouHn	4
90	NYJ	4
90	wobn	4
90	Captain_Nasty	4
90	Meatlaugh	4
90	Deerfoot	4
90	censorsheep	4
90	Decaying_Lotus	4
90	Kowcio_	4
90	stellarjay	4
90	Moetis	4
90	Skippeh	4
90	anbbang	4
90	Enderslayerxz3	4
90	MelodyGaysharks	4
90	h2p_emrld	4
118	Jalvajar	3
118	Merv__	3
118	6king6colt6	3
118	Slinkyy7071	3
118	BlancoFlaco	3
118	Paleshield	3
118	Caystelly	3
118	youhjjhhhjj	3
118	Batman922	3
118	Natty	3
118	MOSS000	3
118	tsohomie	3
118	H72l9w	3
118	FirsTimeGamingTV	3
118	Malorn_Aetherius	3
118	ratglock	3
118	jacxhadow	3
118	kekhon	3
118	Fullut	3
118	intropass	3
118	XboxPanda	3
118	ImDisconnected_	3
118	mariominejedi	3
118	AJplaysMC_	3
118	Chromary	3
118	RyuNeko932000	3
118	pappaberg	3
118	MustardDrinker	3
118	ItsAki_	3
118	Kouridragon	3
118	Kynigito	3
118	PigDab	3
118	XeroByMyth	3
118	Sky_light_KING	3
118	wezzzi	3
118	proxivitoid	3
118	DemTechAlpha	3
118	JESS_THE_RERE	3
118	ewpunk	3
118	Freak_Genius	3
118	QueenShuvi	3
118	C0oOK13M0N5T3R	3
118	FlashMigma	3
118	RedcatVII	3
118	Racengan	3
118	DeGodz4life	3
118	Hisiste	3
118	Razzgriz	3
118	LordSpeed37	3
118	Soul_Atreus	3
118	Eraxa	3
118	Jij0	3
118	MineMaster0012	3
118	NeoJordache	3
118	Chuglyfe	3
118	Nekomin0	3
118	_TCARREIRA_	3
118	PortlyPete69	3
118	Catharsist	3
118	Dreamdbr14	3
118	Kubeusz2010	3
118	laron58	3
118	TheOnlyRake	3
118	EcksD	3
118	cichy096	3
118	RadarHz	3
118	Lowjinx	3
118	Sral7	3
118	EcksDofficial	3
118	WYFYoyo	3
118	JayToe	3
118	561cool	3
190	Gary_	2
190	Alexanderjac	2
190	Mr_Worthless	2
190	weezygator	2
190	YinToYin	2
190	Groovy_MoonBird	2
190	seanitoo	2
190	dudcreeper	2
190	Mowelan	2
190	xyct	2
190	Cowison	2
190	Paint	2
190	squigglybones	2
190	dabloons	2
190	hollowww	2
190	BigBootyHudge	2
190	Ilinca_Io	2
190	DepressedCubic	2
190	I_Am_Mushkin	2
190	rachcl	2
190	Hyugo	2
190	error10101	2
190	Dedalus36	2
190	ColeSnyder	2
190	elementorix	2
190	SaucyDark	2
190	Tolhart	2
190	Flores991	2
190	Horizons86	2
190	Wooptey	2
190	HollieDaNugget	2
190	openatheclose	2
190	ewsophie	2
190	Reamdin	2
190	Jackster03	2
190	elleparo	2
190	sejekasper1	2
190	IWorkAtIkea	2
190	TheMaster972	2
190	Unitas_isa	2
190	urbeans	2
190	Ozixar	2
190	Valoth	2
190	Notta	2
190	Auseawesome	2
190	DarkFisto	2
190	Cryptacity	2
190	jiggywraps	2
190	m_be9	2
190	Cortexia	2
190	zorin123	2
190	eclipseboi	2
190	Jokerman369	2
190	boog4loo	2
190	AngalexikCZ	2
190	_Minnty_	2
190	crying_wolf_13	2
190	Kamflame10	2
190	MindyDooWho	2
190	Hanselhoof	2
190	Nach0Bear	2
190	IforgotCS_Source	2
190	surfinggiraffejp	2
190	xxPipperDipperxx	2
190	gcaisawesome	2
190	r123moore	2
190	ItzYaBoiPicard	2
190	eiC_	2
190	DermeinUser	2
190	M_Patata	2
190	Zaridey	2
190	_Gabae	2
190	RustyKedel	2
190	FetteMutter	2
190	Orcus113	2
190	Windo_licker	2
190	nitram49b	2
190	gabriels543	2
190	Jackattack53	2
190	WET_WET_WET	2
190	SamZombie	2
190	RefluxRatio	2
190	DaviusMaximoose	2
190	Nyxiom_	2
190	MangoTheFish	2
190	Rocco_Lane	2
190	tobinwilliams	2
190	Will_Bee	2
190	lOlmantschi	2
190	ApophisNova	2
190	RobotMinion101	2
190	epiksk8erduck	2
190	skelctal	2
190	Vetral1	2
190	Kokeech	2
190	MonitorLizards	2
190	FishyBoy3811	2
190	LilLizardWizard	2
190	Leyna3	2
190	ADEXTV	2
190	TheTrueClipse	2
190	_Crimson_Legate	2
190	natajimi	2
190	TheSeismicDuck	2
190	audiocracked	2
190	DTwenty	2
190	AlexChristian	2
190	Jiminbub	2
190	Deathkob	2
190	rotten_mango	2
190	madderfall	2
