rank	username	minecraft:crafted/minecraft:iron_chestplate
1	pintsizedrogue	188
2	beeperbeeper5	134
3	Yamdalorian	120
4	luseis	78
5	Hyp3rion_	73
6	lordpipe	66
7	TheSecondLord	57
8	rarrq	42
9	teslawolf38	37
10	Lord_Jord	35
11	Frozil20	30
11	Spacewardharpy7	30
11	PlasticOtari	30
14	Awyrlas	27
15	joethahobo	24
16	Di_infiri	22
16	Quotary	22
18	Blaiku	21
19	noam464	20
19	TheShyPig	20
21	SmashingPump	19
21	Mahoose	19
21	Njensen7	19
21	ConnorDanky_	19
25	MattieHD	17
25	xzvu	17
27	500am	16
28	eitanzaki	15
29	k_ce	14
29	EveryonesUncle	14
31	OreTheBear	13
31	Akoot_	13
31	__tomato	13
34	Mr_Byzantine	12
34	U_Mos_	12
34	Werbe	12
37	NoHaHeHa	11
37	Skylord_Luke	11
37	yulgur1	11
37	monky_irl	11
37	IvarEXE	11
37	djancak	11
43	Tiberonus	10
43	Smashic	10
43	gamerlord1324	10
43	Kubelz	10
43	Fuhrer_Teemo	10
43	Tyrannosplart	10
43	fluddd	10
43	THEKINGLyric10	10
43	hermmm_	10
43	Ezekson	10
53	himak1	9
53	Rumpletaezer	9
53	Soplight	9
53	Enderxz3	9
57	set67	8
57	Inchef	8
57	Kakolbus	8
57	AssaultZone	8
57	whoaluv	8
57	RebytreGT	8
57	F_Uhre	8
57	HellsSponge	8
57	Kowcio_	8
57	Legendosh	8
67	Bandito_Roamer	7
67	KarlKaek	7
67	Incinere	7
67	MoistMicrowave	7
67	Blackberry1310	7
67	emrekn	7
67	thewindmillman	7
67	Hiryu27	7
67	ooga47	7
67	DanTheBuilderino	7
67	stavgod	7
78	Huwulling	6
78	_Dean_123	6
78	thescout7	6
78	lorpus	6
78	cedric72	6
78	Maenara	6
78	Dakar_	6
78	MovingFish7	6
78	bloomkieren	6
78	Vellu21	6
78	jnp_gaming	6
89	_Huge_Male_	5
89	Napoleonpancake	5
89	diamondgolem35	5
89	ImpavidArcher	5
89	RebelAndroid	5
89	livingdaydreams	5
89	bloodbiter	5
89	mwrty	5
89	LeauVox4921	5
89	PeteO1995	5
89	crashomon	5
89	Arceus1975	5
89	oscminus	5
89	_Cloverbelle_	5
89	J4k__	5
89	sufjanlover	5
89	claivin	5
89	Groundler	5
89	ComplexSquirrel	5
89	_Meow_Mix	5
89	Jimb0nat0r	5
89	00000000-0000-0000-0009-01fe357de725	5
111	heysushii	4
111	ExtraDumb	4
111	Sleepy_Time_	4
111	Euclidoris	4
111	dopplexd	4
111	cheerytomato	4
111	Saucepeh	4
111	corvidpartyfor6	4
111	excelsionprime	4
111	Paintz	4
111	Jackattack53	4
111	SirPiccardo	4
111	The11thDoctor	4
111	420BreadLizard	4
111	kkatsuragi	4
111	SpouHn	4
111	NYJ	4
111	wobn	4
111	Captain_Nasty	4
111	Meatlaugh	4
111	Deerfoot	4
111	censorsheep	4
111	Bonzaidalek	4
111	Eraxa	4
111	Decaying_Lotus	4
111	SvenskaHugo	4
111	stellarjay	4
111	Moetis	4
111	Skippeh	4
111	taengoos	4
111	MelodyGaysharks	4
111	h2p_emrld	4
143	CLG_Kata	3
143	Jalvajar	3
143	Merv__	3
143	ECstardust	3
143	6king6colt6	3
143	Slinkyy7071	3
143	BlancoFlaco	3
143	Paleshield	3
143	CheetohMilk	3
143	abdomera	3
143	Batman922	3
143	Natty	3
143	MOSS000	3
143	tsohomie	3
143	Gregward_Smith	3
143	FirsTimeGamingTV	3
143	Valoth	3
143	Malorn_Aetherius	3
143	ratglock	3
143	jacxhadow	3
143	kekhon	3
143	Fullut	3
143	intropass	3
143	XboxPanda	3
143	ImDisconnected_	3
143	mariominejedi	3
143	AJplaysMC_	3
143	Chromary	3
143	RyuNeko932000	3
143	pappaberg	3
143	MustardDrinker	3
143	ItsAki_	3
143	Kouridragon	3
143	Mattesco	3
143	Kynigito	3
143	PigDab	3
143	XeroByMyth	3
143	IamCL4SSY	3
143	wezzzi	3
143	handsome_strong	3
143	DemTechAlpha	3
143	JESS_THE_RERE	3
143	Avocadogerms	3
143	ewpunk	3
143	ReflexCode	3
143	FreakGenius	3
143	QueenShuvi	3
143	C0oOK13M0N5T3R	3
143	FlashMigma	3
143	RedcatVII	3
143	Racengan	3
143	MS_Pryxx	3
143	Hisiste	3
143	Razzgriz	3
143	LordSpeed37	3
143	Soul_Atreus	3
143	Jij0	3
143	Pumpkin_P_Patch	3
143	NeoJordache	3
143	Chuglyfe	3
143	Nekomin0	3
143	_TCARREIRA_	3
143	PortlyPete69	3
143	_i_ERROR_i_	3
143	Catharsist	3
143	Dreamdbr14	3
143	Eczbek	3
143	Kubeusz2010	3
143	laron58	3
143	TheOnlyRake	3
143	EcksD	3
143	cichy096	3
143	RadarHz	3
143	Sral7	3
143	skitzxo	3
143	WYFYoyo	3
143	JayToe	3
143	561cool	3
221	gary_	2
221	Alexanderjac	2
221	Mr_Worthless	2
221	weezygator	2
221	YinToYin	2
221	Groovy_MoonBird	2
221	seanitoo	2
221	SpartanNamor	2
221	dudcreeper	2
221	Mowelan	2
221	xyct	2
221	Cowison	2
221	Paint	2
221	squigglybones	2
221	dabloons	2
