rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	111
2	Smoke____	94
3	Lez_	74
4	PlasticOtari	59
5	teslawolf38	57
6	500am	42
7	Legendosh	41
8	Mahoose	40
9	Werbe	36
9	ConnorDanky_	36
11	rarrq	35
11	luseis	35
13	TheSecondLord	26
14	kekhon	23
15	Blackberry1310	21
15	masskedman	21
15	Xclax101	21
18	pintsizedrogue	19
18	I_Am_Mushkin	19
18	Soplight	19
21	Merv__	18
22	mihimihimihi	14
22	__tomato	14
24	TooManyDuck	12
24	RebelAndroid	12
24	claivin	12
24	KingMatthew506	12
24	EcksD	12
29	Kowcio_	11
30	m_be9	10
30	TechnoNinja64	10
32	Awyrlas	9
32	himak1	9
32	TheShyPig	9
32	GlitchyPlate810	9
36	titanlax	8
36	BobDeBouwer1337	8
36	Fullut	8
36	Maenara	8
36	EveryonesUncle	8
36	pixelviolin	8
42	mwrty	7
42	censorsheep	7
42	jnp_gaming	7
45	_Virify_	6
45	ImpavidArcher	6
45	SaucyDark	6
45	bloodbiter	6
45	Hoid_the_Roamer	6
45	Bumpy419	6
45	HellsSponge	6
45	fluddd	6
45	geekbird	6
45	SvenskaHugo	6
45	djancak	6
45	Ezekson	6
45	Enderxz3	6
58	SteveCraftBlocks	5
58	LeauVox4921	5
58	AnnieBathory	5
58	Onennon	5
58	Akoot_	5
58	Lord_Jord	5
58	El_Jalapeno	5
65	Huwulling	4
65	joethahobo	4
65	Swexti	4
65	Rebytre	4
65	F_Uhre	4
65	dankxing	4
65	MakeHistory157	4
65	Kyrum2169	4
73	Whalezz	3
73	Sleek_Storm_721	3
73	H72l9w	3
73	MrExplorer	3
73	_Dean_123	3
73	ApophisNova	3
73	wezzzi	3
73	UCP_TheKingK	3
73	lcvezra	3
73	MyNamaSheff	3
83	Mr_Byzantine	2
83	Cowison	2
83	Frozil20	2
83	ThiccExotic	2
83	fr0stss	2
83	jacxhadow	2
83	Jakobo1337	2
83	platinumzero	2
83	Kakolbus	2
83	Winklepicker279	2
83	SuperPooch06	2
83	AJplaysMC_	2
83	_Boipl_	2
83	ooga47	2
83	ougstur	2
83	parodypatient	2
83	stuy9	2
83	binman420	2
83	Katsuragi0243218	2
83	_Bguette_	2
83	MustaLoordi	2
83	Blu3beast	2
83	GravitySaint	2
83	Dusk_95	2
83	WyngGoy	2
83	xzvu	2
83	obzii	2
83	Kferno	2
83	Kubeusz2010	2
83	Quotary	2
83	Lowjinx	2
83	JayToe	2
83	00000000-0000-0000-0009-01ff0c3e5e4f	2
116	JimmyTISC	1
116	Groovy_MoonBird	1
116	SyK7	1
116	Ninzyyy	1
116	Hpdinosaur	1
116	T045RTY	1
116	Jackster03	1
116	AceOfCaydes	1
116	Historical_Sand	1
116	QuiCreans	1
116	dopplexd	1
116	MattieHD	1
116	Megarboh	1
116	lilsay	1
116	Scattman_	1
116	Cambo5000	1
116	Torza	1
116	ROY4LE	1
116	__TheNorseMan__	1
116	Stiar	1
116	Touched_Bread	1
116	XboxPanda	1
116	Zaridey	1
116	Rumpletaezer	1
116	Snowflowe	1
116	tobinwilliams	1
116	Skylord_Luke	1
116	SpaggeDR	1
116	Sqwishy	1
116	Digger__Joe	1
116	Kim_Jong_eel	1
116	SaintJosie	1
116	St4nLe7	1
116	Deathkob	1
116	_Karmaa	1
116	MangoSalad316	1
116	SingedBread	1
116	Fildyr	1
116	LetsDoItLive	1
116	ItsDeltaMC	1
116	Kura2218	1
116	PortlyPete69	1
116	Steelynan	1
116	Aryamanee	1
116	xolstoi	1
116	MelodyGaysharks	1
116	00000000-0000-0000-0009-01f073f37a91	1
