rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	PlasticOtari	59
4	teslawolf38	57
5	500am	42
6	Legendosh	41
7	Mahoose	40
8	Werbe	36
8	oxfordschool	36
10	rarrq	35
11	TheSecondLord	26
12	Jiminie	24
13	kekhon	23
14	Blackberry1310	21
14	masskedman	21
14	Xclax101	21
17	pintsizedrogue	19
17	I_Am_Mushkin	19
17	Soplight	19
20	Merv__	18
21	__tomato	14
22	TooManyDuck	12
22	RebelAndroid	12
22	claivin	12
22	KingMatthew506	12
22	EcksD	12
27	m_be9	10
27	TechnoNinja64	10
29	Awyrlas	9
29	himak1	9
29	TheShyPig	9
29	GlitchyPlate810	9
33	titanlax	8
33	BobDeBouwer1337	8
33	Fullut	8
33	Maenara	8
33	EveryonesUncle	8
33	pixelviolin	8
39	mwrty	7
39	censorsheep	7
39	jnp_gaming	7
42	_Virify_	6
42	ImpavidArcher	6
42	SaucyDark	6
42	bloodbiter	6
42	Hoid_the_Roamer	6
42	Bumpy419	6
42	HellsSponge	6
42	fluddd	6
42	geekbird	6
42	SvenskaHugo	6
42	djancak	6
42	Ezekson	6
54	SteveCraftBlocks	5
54	AnnieBathory	5
54	Onennon	5
54	Akoot_	5
54	Lord_Jord	5
54	El_Jalapeno	5
60	joethahobo	4
60	Swexti	4
60	Rebytre	4
60	fred870d	4
60	misomon	4
60	MakeHistory157	4
60	Kyrum2169	4
67	Whalezz	3
67	Sleek_Storm_721	3
67	H72l9w	3
67	MrExplorer	3
67	_Dean_123	3
67	ApophisNova	3
67	wezzzi	3
67	Kowcio_	3
67	lcvezra	3
67	MyNamaSheff	3
77	Mr_Byzantine	2
77	Cowison	2
77	awesomeoneme	2
77	fr0stss	2
77	jacxhadow	2
77	YungJakobo	2
77	platinumzero	2
77	Winklepicker279	2
77	SuperPooch06	2
77	AJplaysMC_	2
77	ooga47	2
77	_naturell	2
77	stuy9	2
77	Katsuragi0243218	2
77	_Bguette_	2
77	MustaLoordi	2
77	Blu3beast	2
77	Frozil12	2
77	GravitySaint	2
77	Dusk_95	2
77	WyngGoy	2
77	stahouo	2
77	obzii	2
77	Kferno	2
77	Kubeusz2010	2
77	Quotary	2
77	Lowjinx	2
77	Enderslayerxz3	2
77	JayToe	2
106	JimmyTISC	1
106	Groovy_MoonBird	1
106	SyK7	1
106	Ninzyyy	1
106	Hpdinosaur	1
106	T045RTY	1
106	Jackster03	1
106	AceOfCaydes	1
106	Historical_Sand	1
106	dopplexd	1
106	MattieHD	1
106	Megarboh	1
106	lilsay	1
106	Scattman_	1
106	Cambo5000	1
106	Torza	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Stiar	1
106	XboxPanda	1
106	Zaridey	1
106	Rumpletaezer	1
106	Snowflowe	1
106	tobinwilliams	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	Sqwishy	1
106	blackraith272	1
106	Kim_Jong_eel	1
106	RodSerlingCringe	1
106	St4nLe7	1
106	Deathkob	1
106	_Karmaa	1
106	MangoSalad316	1
106	SingedBread	1
106	Fildyr	1
106	LetsDoItLive	1
106	ItsDeltaMC	1
106	Nagasaki_Riku	1
106	UCP_TheKingK	1
106	PortlyPete69	1
106	Steelynan	1
106	Aryamanee	1
106	EcksDofficial	1
106	MelodyGaysharks	1
106	00000000-0000-0000-0009-01ff0c3e5e4f	1
106	00000000-0000-0000-0009-01f898304150	1
