rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	teslawolf38	57
4	500am	42
5	Legendosh	41
6	Mahoose	36
6	Werbe	36
6	oxfordschool	36
9	rarrq	35
10	TheSecondLord	26
11	kekhon	23
12	Blackberry1310	21
12	masskedman	21
12	Xclax101	21
15	I_Am_Mushkin	19
15	Soplight	19
17	Merv__	18
18	pintsizedrogue	15
19	__tomato	14
20	TooManyDuck	12
20	RebelAndroid	12
20	claivin	12
20	KingMatthew506	12
20	EcksD	12
25	m_be9	10
25	TechnoNinja64	10
27	Awyrlas	9
27	himak1	9
27	TheShyPig	9
27	GlitchyPlate810	9
31	titanlax	8
31	BobDeBouwer1337	8
31	Fullut	8
31	Maenara	8
31	EveryonesUncle	8
31	pixelviolin	8
37	mwrty	7
37	censorsheep	7
37	jnp_gaming	7
40	_Virify_	6
40	ImpavidArcher	6
40	SaucyDark	6
40	bloodbiter	6
40	Hoid_the_Roamer	6
40	Bumpy419	6
40	HellsSponge	6
40	fluddd	6
40	geekbird	6
40	djancak	6
40	Ezekson	6
51	SteveCraftBlocks	5
51	AnnieBathory	5
51	Onennon	5
51	Akoot_	5
51	Lord_Jord	5
51	El_Jalapeno	5
57	joethahobo	4
57	Swexti	4
57	Rebytre	4
57	fred870d	4
57	misomon	4
57	MakeHistory157	4
57	Kyrum2169	4
64	Whalezz	3
64	Sleek_Storm_721	3
64	H72l9w	3
64	MrExplorer	3
64	_Dean_123	3
64	ApophisNova	3
64	wezzzi	3
64	Kowcio_	3
64	lcvezra	3
64	MyNamaSheff	3
74	Mr_Byzantine	2
74	Cowison	2
74	awesomeoneme	2
74	fr0stss	2
74	jacxhadow	2
74	YungJakobo	2
74	platinumzero	2
74	Winklepicker279	2
74	SuperPooch06	2
74	AJplaysMC_	2
74	ooga47	2
74	_naturell	2
74	stuy9	2
74	Katsuragi0243218	2
74	Jiminie	2
74	_Bguette_	2
74	MustaLoordi	2
74	Blu3beast	2
74	Frozil12	2
74	GravitySaint	2
74	Dusk_95	2
74	WyngGoy	2
74	stahouo	2
74	obzii	2
74	Kferno	2
74	Kubeusz2010	2
74	Quotary	2
74	Lowjinx	2
74	Enderslayerxz3	2
74	PlasticOtari	2
74	JayToe	2
105	JimmyTISC	1
105	Groovy_MoonBird	1
105	SyK7	1
105	Ninzyyy	1
105	Hpdinosaur	1
105	T045RTY	1
105	Jackster03	1
105	AceOfCaydes	1
105	Historical_Sand	1
105	dopplexd	1
105	MattieHD	1
105	Megarboh	1
105	lilsay	1
105	Scattman_	1
105	Cambo5000	1
105	Torza	1
105	ROY4LE	1
105	__TheNorseMan__	1
105	Stiar	1
105	XboxPanda	1
105	Zaridey	1
105	Rumpletaezer	1
105	Snowflowe	1
105	tobinwilliams	1
105	Skylord_Luke	1
105	SpaggeDR	1
105	Sqwishy	1
105	blackraith272	1
105	Kim_Jong_eel	1
105	RodSerlingCringe	1
105	St4nLe7	1
105	Deathkob	1
105	_Karmaa	1
105	MangoSalad316	1
105	SingedBread	1
105	Fildyr	1
105	LetsDoItLive	1
105	ItsDeltaMC	1
105	Nagasaki_Riku	1
105	PortlyPete69	1
105	Steelynan	1
105	Aryamanee	1
105	EcksDofficial	1
105	MelodyGaysharks	1
105	00000000-0000-0000-0009-01f898304150	1
