rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	122
2	AdmiralSmoke	94
3	Lez_	86
4	Manaateee	83
5	PlasticOtari	59
6	teslawolf38	57
7	Kowcio_	50
8	500am	42
9	Legendosh	41
10	Mahoose	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	Smashic	20
22	I_Am_Mushkin	19
22	Soplight	19
24	Merv__	18
25	mihimihimihi	14
25	__tomato	14
27	TooManyDuck	12
27	RebelAndroid	12
27	SnowyAvi	12
27	oscminus	12
27	claivin	12
27	KingMatthew506	12
27	EcksD	12
27	Enderxz3	12
35	m_be9	10
35	excelsionprime	10
35	TechnoNinja64	10
38	jessewegottacook	9
38	Awyrlas	9
38	himak1	9
38	TheShyPig	9
38	_i_ERROR_i_	9
43	ECstardust	8
43	titanlax	8
43	BobDeBouwer1337	8
43	Fullut	8
43	Maenara	8
43	EveryonesUncle	8
43	pixelviolin	8
50	mwrty	7
50	censorsheep	7
50	jnp_gaming	7
53	_Virify_	6
53	ImpavidArcher	6
53	SaucyDark	6
53	bloodbiter	6
53	Hoid_the_Roamer	6
53	Bumpy419	6
53	HellsSponge	6
53	fluddd	6
53	geekbird	6
53	SvenskaHugo	6
53	djancak	6
53	Ezekson	6
65	SteveCraftBlocks	5
65	LeauVox4921	5
65	AnnieBathory	5
65	Onennon	5
65	Mattesco	5
65	Akoot_	5
65	Lord_Jord	5
65	El_Jalapeno	5
65	Jimb0nat0r	5
74	Mr_Byzantine	4
74	Huwulling	4
74	joethahobo	4
74	Swexti	4
74	Rebytre	4
74	F_Uhre	4
74	dankxing	4
74	MakeHistory157	4
74	Kyrum2169	4
83	Whalezz	3
83	Sleek_Storm_721	3
83	H72l9w	3
83	MrExplorer	3
83	_Dean_123	3
83	ApophisNova	3
83	wezzzi	3
83	UCP_TheKingK	3
83	lcvezra	3
83	MyNamaSheff	3
93	Cowison	2
93	Frozil20	2
93	MoistMicrowave	2
93	fr0stss	2
93	jacxhadow	2
93	Jakobo1337	2
93	platinumzero	2
93	Kakolbus	2
93	Winklepicker279	2
93	SuperPooch06	2
93	AJplaysMC_	2
93	_Boipl_	2
93	ooga47	2
93	Mr_Sun15	2
93	ougstur	2
93	parodypatient	2
93	stuy9	2
93	LeonelSalamanca	2
93	Katsuragi0243218	2
93	_Bguette_	2
93	ReflexCode	2
93	MustaLoordi	2
93	Blu3beast	2
93	GravitySaint	2
93	Druid95	2
93	WyngGoy	2
93	xzvu	2
93	obzii	2
93	Kferno	2
93	Kubeusz2010	2
93	Quotary	2
93	JayToe	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
126	JimmyTISC	1
126	Groovy_MoonBird	1
126	SyK7	1
126	Ninzyyy	1
126	Hpdinosaur	1
126	T045RTY	1
126	Jackster03	1
126	AceOfCaydes	1
126	Historical_Sand	1
126	QuiCreans	1
126	dopplexd	1
126	MattieHD	1
126	Megarboh	1
126	lilsay	1
126	Scattman_	1
126	Cambo5000	1
126	Torza	1
126	ROY4LE	1
126	__TheNorseMan__	1
126	Stiar	1
126	Touched_Bread	1
126	XboxPanda	1
126	Zaridey	1
126	Rumpletaezer	1
126	Snowflowe	1
126	tobinwilliams	1
126	Skylord_Luke	1
126	SpaggeDR	1
126	Sqwishy	1
126	Digger__Joe	1
126	Kim_Jong_eel	1
126	SaintJosie	1
126	St4nLe7	1
126	Deathkob	1
126	_Karmaa	1
126	MangoSalad316	1
126	SingedBread	1
126	Fildyr	1
126	LetsDoItLive	1
126	ItsDeltaMC	1
126	Kura2218	1
126	PortlyPete69	1
126	Steelynan	1
126	Aryamanee	1
126	xolstoi	1
126	MelodyGaysharks	1
126	00000000-0000-0000-0009-01f073f37a91	1
