rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	PlasticOtari	59
4	teslawolf38	57
5	500am	42
6	Legendosh	41
7	Mahoose	40
8	Werbe	36
8	oxfordschool	36
10	rarrq	35
11	TheSecondLord	26
12	Jiminie	24
13	kekhon	23
14	Blackberry1310	21
14	masskedman	21
14	Xclax101	21
17	pintsizedrogue	19
17	I_Am_Mushkin	19
17	Soplight	19
20	Merv__	18
21	__tomato	14
22	TooManyDuck	12
22	RebelAndroid	12
22	claivin	12
22	KingMatthew506	12
22	EcksD	12
27	m_be9	10
27	TechnoNinja64	10
29	Awyrlas	9
29	himak1	9
29	TheShyPig	9
29	GlitchyPlate810	9
33	titanlax	8
33	BobDeBouwer1337	8
33	Fullut	8
33	Maenara	8
33	EveryonesUncle	8
33	pixelviolin	8
39	mwrty	7
39	censorsheep	7
39	jnp_gaming	7
42	_Virify_	6
42	ImpavidArcher	6
42	SaucyDark	6
42	bloodbiter	6
42	Hoid_the_Roamer	6
42	Bumpy419	6
42	HellsSponge	6
42	fluddd	6
42	geekbird	6
42	SvenskaHugo	6
42	djancak	6
42	Ezekson	6
54	SteveCraftBlocks	5
54	AnnieBathory	5
54	Onennon	5
54	Akoot_	5
54	Lord_Jord	5
54	El_Jalapeno	5
60	joethahobo	4
60	Swexti	4
60	Rebytre	4
60	fred870d	4
60	misomon	4
60	MakeHistory157	4
60	Kyrum2169	4
67	Whalezz	3
67	Sleek_Storm_721	3
67	H72l9w	3
67	MrExplorer	3
67	_Dean_123	3
67	ApophisNova	3
67	wezzzi	3
67	Kowcio_	3
67	UCP_TheKingK	3
67	lcvezra	3
67	MyNamaSheff	3
78	Mr_Byzantine	2
78	Cowison	2
78	awesomeoneme	2
78	fr0stss	2
78	jacxhadow	2
78	YungJakobo	2
78	platinumzero	2
78	Winklepicker279	2
78	SuperPooch06	2
78	AJplaysMC_	2
78	ooga47	2
78	_naturell	2
78	stuy9	2
78	Katsuragi0243218	2
78	_Bguette_	2
78	MustaLoordi	2
78	Blu3beast	2
78	Frozil12	2
78	GravitySaint	2
78	Dusk_95	2
78	WyngGoy	2
78	stahouo	2
78	obzii	2
78	Kferno	2
78	Kubeusz2010	2
78	Quotary	2
78	Lowjinx	2
78	Enderslayerxz3	2
78	JayToe	2
107	JimmyTISC	1
107	Groovy_MoonBird	1
107	SyK7	1
107	Ninzyyy	1
107	Hpdinosaur	1
107	T045RTY	1
107	Jackster03	1
107	AceOfCaydes	1
107	Historical_Sand	1
107	dopplexd	1
107	MattieHD	1
107	Megarboh	1
107	lilsay	1
107	Scattman_	1
107	Cambo5000	1
107	Torza	1
107	ROY4LE	1
107	__TheNorseMan__	1
107	Stiar	1
107	Touched_Bread	1
107	XboxPanda	1
107	Zaridey	1
107	Rumpletaezer	1
107	Snowflowe	1
107	tobinwilliams	1
107	Skylord_Luke	1
107	SpaggeDR	1
107	Sqwishy	1
107	blackraith272	1
107	Kim_Jong_eel	1
107	RodSerlingCringe	1
107	St4nLe7	1
107	Deathkob	1
107	_Karmaa	1
107	MangoSalad316	1
107	SingedBread	1
107	Fildyr	1
107	LetsDoItLive	1
107	ItsDeltaMC	1
107	Nagasaki_Riku	1
107	PortlyPete69	1
107	Steelynan	1
107	Aryamanee	1
107	EcksDofficial	1
107	MelodyGaysharks	1
107	00000000-0000-0000-0009-01ff0c3e5e4f	1
107	00000000-0000-0000-0009-01f898304150	1
