rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	146
2	AdmiralSmoke	94
3	Lez_	86
4	Manaateee	83
5	PlasticOtari	59
6	teslawolf38	57
7	Kowcio_	54
8	500am	42
9	Legendosh	41
10	Mahoose	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	Soplight	27
17	TheSecondLord	26
18	Mattesco	24
19	kekhon	23
20	Blackberry1310	21
20	masskedman	21
20	Xclax101	21
23	ECstardust	20
23	Smashic	20
25	I_Am_Mushkin	19
26	Merv__	18
27	Enderxz3	15
28	oscminus	14
28	mihimihimihi	14
28	__tomato	14
31	TooManyDuck	12
31	RebelAndroid	12
31	SnowyAvi	12
31	EveryonesUncle	12
31	claivin	12
31	KingMatthew506	12
31	EcksD	12
38	Hyp3rion_	11
39	m_be9	10
39	excelsionprime	10
39	TechnoNinja64	10
42	jessewegottacook	9
42	Awyrlas	9
42	himak1	9
42	TheShyPig	9
42	_i_ERROR_i_	9
47	titanlax	8
47	BobDeBouwer1337	8
47	Fullut	8
47	Maenara	8
47	pixelviolin	8
52	mwrty	7
52	censorsheep	7
52	UCP_TheKingK	7
52	jnp_gaming	7
56	_Virify_	6
56	ImpavidArcher	6
56	SaucyDark	6
56	Archsam	6
56	bloodbiter	6
56	Hoid_the_Roamer	6
56	Bumpy419	6
56	HellsSponge	6
56	fluddd	6
56	geekbird	6
56	SvenskaHugo	6
56	djancak	6
56	Ezekson	6
69	Mr_Byzantine	5
69	SteveCraftBlocks	5
69	LeauVox4921	5
69	AnnieBathory	5
69	Onennon	5
69	Akoot_	5
69	Lord_Jord	5
69	El_Jalapeno	5
69	Jimb0nat0r	5
78	Huwulling	4
78	joethahobo	4
78	Swexti	4
78	Rebytre	4
78	F_Uhre	4
78	dankxing	4
78	MakeHistory157	4
78	Kyrum2169	4
86	Whalezz	3
86	Sleek_Storm_721	3
86	H72l9w	3
86	MrExplorer	3
86	_Dean_123	3
86	ApophisNova	3
86	wezzzi	3
86	lcvezra	3
86	MyNamaSheff	3
95	Cowison	2
95	PazinGaming	2
95	Frozil20	2
95	MoistMicrowave	2
95	fr0stss	2
95	jacxhadow	2
95	Jakobo1337	2
95	platinumzero	2
95	Kakolbus	2
95	Winklepicker279	2
95	thatbeanyboi	2
95	SuperPooch06	2
95	AJplaysMC_	2
95	_Boipl_	2
95	ooga47	2
95	Mr_Sun15	2
95	ougstur	2
95	parodypatient	2
95	stuy9	2
95	LeonelSalamanca	2
95	Katsuragi0243218	2
95	_Bguette_	2
95	MAns_44	2
95	ReflexCode	2
95	MustaLoordi	2
95	Blu3beast	2
95	GravitySaint	2
95	Lunkuku	2
95	Druid95	2
95	WyngGoy	2
95	xzvu	2
95	obzii	2
95	Kferno	2
95	Kubeusz2010	2
95	Quotary	2
95	JayToe	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	JimmyTISC	1
132	Groovy_MoonBird	1
132	SyK7	1
132	CLG_Kata	1
132	Ninzyyy	1
132	Nucket	1
132	Hpdinosaur	1
132	T045RTY	1
132	Jackster03	1
132	AceOfCaydes	1
132	Historical_Sand	1
132	QuiCreans	1
132	dopplexd	1
132	Saucepeh	1
132	ItsHydroMC	1
132	MattieHD	1
132	Megarboh	1
132	lilsay	1
132	Scattman_	1
132	Cambo5000	1
132	Torza	1
132	ROY4LE	1
132	__TheNorseMan__	1
132	Stiar	1
132	Touched_Bread	1
132	XboxPanda	1
132	Zaridey	1
132	Rumpletaezer	1
132	Snowflowe	1
132	tobinwilliams	1
132	Skylord_Luke	1
132	SpaggeDR	1
132	Sqwishy	1
132	Digger__Joe	1
132	Kim_Jong_eel	1
132	St4nLe7	1
132	Deathkob	1
132	_Karmaa	1
132	MangoSalad316	1
132	SingedBread	1
132	Fildyr	1
132	LetsDoItLive	1
132	ItsDeltaMC	1
132	Kura2218	1
132	PortlyPete69	1
132	Steelynan	1
132	Aryamanee	1
132	xolstoi	1
132	MelodyGaysharks	1
