rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	PlasticOtari	59
4	teslawolf38	57
5	500am	42
6	Legendosh	41
7	Mahoose	40
8	Werbe	36
8	oxfordschool	36
10	rarrq	35
11	TheSecondLord	26
11	Jiminie	26
13	kekhon	23
14	Blackberry1310	21
14	masskedman	21
14	Xclax101	21
17	pintsizedrogue	19
17	I_Am_Mushkin	19
17	Soplight	19
20	Merv__	18
21	__tomato	14
22	TooManyDuck	12
22	RebelAndroid	12
22	claivin	12
22	KingMatthew506	12
26	m_be9	10
26	TechnoNinja64	10
28	Awyrlas	9
28	himak1	9
28	TheShyPig	9
28	GlitchyPlate810	9
32	titanlax	8
32	BobDeBouwer1337	8
32	Fullut	8
32	Maenara	8
32	EveryonesUncle	8
32	pixelviolin	8
38	mwrty	7
38	censorsheep	7
38	jnp_gaming	7
41	_Virify_	6
41	ImpavidArcher	6
41	SaucyDark	6
41	bloodbiter	6
41	Hoid_the_Roamer	6
41	Bumpy419	6
41	HellsSponge	6
41	fluddd	6
41	geekbird	6
41	SvenskaHugo	6
41	djancak	6
41	Ezekson	6
53	SteveCraftBlocks	5
53	LeauVox4921	5
53	AnnieBathory	5
53	Onennon	5
53	Akoot_	5
53	Lord_Jord	5
53	El_Jalapeno	5
60	joethahobo	4
60	Swexti	4
60	Rebytre	4
60	fred870d	4
60	misomon	4
60	MakeHistory157	4
60	Kyrum2169	4
67	Whalezz	3
67	Sleek_Storm_721	3
67	H72l9w	3
67	MrExplorer	3
67	_Dean_123	3
67	ApophisNova	3
67	wezzzi	3
67	Kowcio_	3
67	UCP_TheKingK	3
67	lcvezra	3
67	MyNamaSheff	3
78	Mr_Byzantine	2
78	Cowison	2
78	awesomeoneme	2
78	fr0stss	2
78	jacxhadow	2
78	YungJakobo	2
78	platinumzero	2
78	Winklepicker279	2
78	SuperPooch06	2
78	AJplaysMC_	2
78	_Boipl_	2
78	ooga47	2
78	_naturell	2
78	stuy9	2
78	Katsuragi0243218	2
78	_Bguette_	2
78	MustaLoordi	2
78	Blu3beast	2
78	Frozil12	2
78	GravitySaint	2
78	Dusk_95	2
78	WyngGoy	2
78	stahouo	2
78	obzii	2
78	Kferno	2
78	Kubeusz2010	2
78	Quotary	2
78	Lowjinx	2
78	Enderslayerxz3	2
78	JayToe	2
108	JimmyTISC	1
108	Groovy_MoonBird	1
108	SyK7	1
108	Ninzyyy	1
108	Hpdinosaur	1
108	T045RTY	1
108	Jackster03	1
108	AceOfCaydes	1
108	Historical_Sand	1
108	dopplexd	1
108	MattieHD	1
108	Megarboh	1
108	lilsay	1
108	Scattman_	1
108	Cambo5000	1
108	Torza	1
108	ROY4LE	1
108	__TheNorseMan__	1
108	Stiar	1
108	Touched_Bread	1
108	XboxPanda	1
108	Zaridey	1
108	Rumpletaezer	1
108	Snowflowe	1
108	tobinwilliams	1
108	Skylord_Luke	1
108	SpaggeDR	1
108	Sqwishy	1
108	blackraith272	1
108	Kim_Jong_eel	1
108	RodSerlingCringe	1
108	St4nLe7	1
108	Deathkob	1
108	_Karmaa	1
108	MangoSalad316	1
108	SingedBread	1
108	Fildyr	1
108	LetsDoItLive	1
108	ItsDeltaMC	1
108	Nagasaki_Riku	1
108	PortlyPete69	1
108	Steelynan	1
108	Aryamanee	1
108	EcksDofficial	1
108	MelodyGaysharks	1
108	00000000-0000-0000-0009-01ff0c3e5e4f	1
108	00000000-0000-0000-0009-01f898304150	1
