rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	111
2	Smoke____	94
3	Lez_	70
4	PlasticOtari	59
5	teslawolf38	57
6	500am	42
7	Legendosh	41
8	Mahoose	40
9	Werbe	36
9	ConnorDanky_	36
11	rarrq	35
11	luseis	35
13	TheSecondLord	26
14	kekhon	23
15	Blackberry1310	21
15	masskedman	21
15	Xclax101	21
18	pintsizedrogue	19
18	I_Am_Mushkin	19
18	Soplight	19
21	Merv__	18
22	mihimihimihi	14
22	__tomato	14
24	TooManyDuck	12
24	RebelAndroid	12
24	claivin	12
24	KingMatthew506	12
24	EcksD	12
29	Kowcio_	11
30	m_be9	10
30	TechnoNinja64	10
32	Awyrlas	9
32	himak1	9
32	TheShyPig	9
32	GlitchyPlate810	9
36	titanlax	8
36	BobDeBouwer1337	8
36	Fullut	8
36	Maenara	8
36	EveryonesUncle	8
36	pixelviolin	8
42	mwrty	7
42	censorsheep	7
42	jnp_gaming	7
45	_Virify_	6
45	ImpavidArcher	6
45	SaucyDark	6
45	bloodbiter	6
45	Hoid_the_Roamer	6
45	Bumpy419	6
45	HellsSponge	6
45	fluddd	6
45	geekbird	6
45	SvenskaHugo	6
45	djancak	6
45	Ezekson	6
45	Enderxz3	6
58	SteveCraftBlocks	5
58	LeauVox4921	5
58	AnnieBathory	5
58	Onennon	5
58	Akoot_	5
58	Lord_Jord	5
58	El_Jalapeno	5
65	joethahobo	4
65	Swexti	4
65	Rebytre	4
65	F_Uhre	4
65	dankxing	4
65	MakeHistory157	4
65	Kyrum2169	4
72	Whalezz	3
72	Sleek_Storm_721	3
72	H72l9w	3
72	MrExplorer	3
72	_Dean_123	3
72	ApophisNova	3
72	wezzzi	3
72	UCP_TheKingK	3
72	lcvezra	3
72	MyNamaSheff	3
82	Mr_Byzantine	2
82	Cowison	2
82	Frozil20	2
82	ThiccExotic	2
82	fr0stss	2
82	jacxhadow	2
82	Jakobo1337	2
82	platinumzero	2
82	Kakolbus	2
82	Winklepicker279	2
82	SuperPooch06	2
82	AJplaysMC_	2
82	_Boipl_	2
82	ooga47	2
82	ougstur	2
82	parodypatient	2
82	stuy9	2
82	binman420	2
82	Katsuragi0243218	2
82	_Bguette_	2
82	MustaLoordi	2
82	Blu3beast	2
82	GravitySaint	2
82	Dusk_95	2
82	WyngGoy	2
82	xzvu	2
82	obzii	2
82	Kferno	2
82	Kubeusz2010	2
82	Quotary	2
82	Lowjinx	2
82	JayToe	2
114	JimmyTISC	1
114	Groovy_MoonBird	1
114	SyK7	1
114	Ninzyyy	1
114	Hpdinosaur	1
114	T045RTY	1
114	Jackster03	1
114	AceOfCaydes	1
114	Historical_Sand	1
114	dopplexd	1
114	MattieHD	1
114	Megarboh	1
114	lilsay	1
114	Scattman_	1
114	Cambo5000	1
114	Torza	1
114	ROY4LE	1
114	__TheNorseMan__	1
114	Stiar	1
114	Touched_Bread	1
114	XboxPanda	1
114	Zaridey	1
114	Rumpletaezer	1
114	Snowflowe	1
114	tobinwilliams	1
114	Skylord_Luke	1
114	SpaggeDR	1
114	Sqwishy	1
114	Digger__Joe	1
114	Kim_Jong_eel	1
114	SaintJosie	1
114	St4nLe7	1
114	Deathkob	1
114	_Karmaa	1
114	MangoSalad316	1
114	SingedBread	1
114	Fildyr	1
114	LetsDoItLive	1
114	ItsDeltaMC	1
114	Kura2218	1
114	PortlyPete69	1
114	Steelynan	1
114	Aryamanee	1
114	xolstoi	1
114	MelodyGaysharks	1
114	00000000-0000-0000-0009-01ff0c3e5e4f	1
114	00000000-0000-0000-0009-01f073f37a91	1
