rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	171
2	TheSecondLord	94
2	Yamdalorian	94
4	Lez_	86
5	Manaateee	83
6	Kowcio_	61
7	PlasticOtari	59
8	teslawolf38	57
9	Mattesco	49
10	500am	42
11	Legendosh	41
12	Mahoose	40
12	MattieHD	40
14	Werbe	36
14	luseis	36
14	ConnorDanky_	36
17	rarrq	35
18	pintsizedrogue	33
19	Soplight	27
20	kekhon	23
21	Blackberry1310	21
21	masskedman	21
21	Xclax101	21
24	Merv__	20
24	ECstardust	20
24	Smashic	20
27	I_Am_Mushkin	19
28	Enderxz3	15
29	oscminus	14
29	mihimihimihi	14
29	__tomato	14
32	TooManyDuck	12
32	RebelAndroid	12
32	SnowyAvi	12
32	EveryonesUncle	12
32	claivin	12
32	KingMatthew506	12
32	EcksD	12
39	Hyp3rion_	11
40	m_be9	10
40	excelsionprime	10
40	TechnoNinja64	10
43	skroobiez	9
43	Awyrlas	9
43	himak1	9
43	TheShyPig	9
43	_i_ERROR_i_	9
48	titanlax	8
48	BobDeBouwer1337	8
48	Fullut	8
48	Maenara	8
48	pixelviolin	8
53	mwrty	7
53	censorsheep	7
53	TheKingK_	7
53	jnp_gaming	7
57	_Virify_	6
57	ImpavidArcher	6
57	SaucyDark	6
57	Archsam	6
57	bloodbiter	6
57	Hoid_the_Roamer	6
57	Bumpy419	6
57	HellsSponge	6
57	fluddd	6
57	geekbird	6
57	SvenskaHugo	6
57	djancak	6
57	Ezekson	6
70	Mr_Byzantine	5
70	SteveCraftBlocks	5
70	LeauVox4921	5
70	AnnieBathory	5
70	Onennon	5
70	Akoot_	5
70	Lord_Jord	5
70	El_Jalapeno	5
70	Jimb0nat0r	5
79	Huwulling	4
79	joethahobo	4
79	Swexti	4
79	RebytreGT	4
79	F_Uhre	4
79	dankxing	4
79	MakeHistory157	4
79	Kyrum2169	4
79	skitzxo	4
88	Whalezz	3
88	Sleek_Storm_721	3
88	Gregward_Smith	3
88	MrExplorer	3
88	_Dean_123	3
88	ApophisNova	3
88	wezzzi	3
88	miramyu	3
88	MyNamaSheff	3
97	Cowison	2
97	PazinGaming	2
97	Frozil20	2
97	MoistMicrowave	2
97	fr0stss	2
97	jacxhadow	2
97	Jakobo1337	2
97	platinumzero	2
97	Kakolbus	2
97	Winklepicker279	2
97	thatbeanyboi	2
97	SuperPooch06	2
97	AJplaysMC_	2
97	Boipl	2
97	ooga47	2
97	Mr_Sun15	2
97	ougstur	2
97	parodypatient	2
97	stuy9	2
97	EdGalbraith	2
97	kkatsuragi	2
97	AspenLightVT	2
97	MAns_44	2
97	ReflexCode	2
97	MustaLoordi	2
97	Blu3beast	2
97	GravitySaint	2
97	lunkuku	2
97	Druid95	2
97	WyngGoy	2
97	Pumpkin_P_Patch	2
97	xzvu	2
97	obzii	2
97	Kferno	2
97	Kubeusz2010	2
97	Quotary	2
97	JayToe	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
135	JimmyTISC	1
135	Groovy_MoonBird	1
135	SyK7	1
135	CLG_Kata	1
135	Ninzyyy	1
135	Nucket	1
135	Hpdinosaur	1
135	T045RTY	1
135	Jackster03	1
135	AceOfCaydes	1
135	Historical_Sand	1
135	QuiCreans	1
135	dopplexd	1
135	Saucepeh	1
135	Hydro___________	1
135	Megarboh	1
135	tortfeezy	1
135	Scattman_	1
135	Cambo5000	1
135	Torza	1
135	ROY4LE	1
135	__TheNorseMan__	1
135	Stiar	1
135	Touched_Bread	1
135	XboxPanda	1
135	Zaridey	1
135	Rumpletaezer	1
135	Snowflowe	1
135	tobinwilliams	1
135	Skylord_Luke	1
135	SpaggeDR	1
135	Sqwishy	1
135	Digger__Joe	1
135	Kim_Jong_eel	1
135	St4nLe7	1
135	Deathkob	1
135	_Karmaa	1
135	MangoSalad316	1
135	SingedBread	1
135	Fildyr	1
135	LetsDoItLive	1
135	ItsDeltaMC	1
135	Kura2218	1
135	PortlyPete69	1
135	Steelynan	1
135	Aryamanee	1
135	MelodyGaysharks	1
135	TheWickedBird	1
