rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	122
2	AdmiralSmoke	94
3	Lez_	86
4	Manaateee	83
5	PlasticOtari	59
6	teslawolf38	57
7	Kowcio_	50
8	500am	42
9	Legendosh	41
10	Mahoose	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	Smashic	20
22	I_Am_Mushkin	19
22	Soplight	19
24	Merv__	18
25	mihimihimihi	14
25	__tomato	14
27	TooManyDuck	12
27	RebelAndroid	12
27	SnowyAvi	12
27	oscminus	12
27	claivin	12
27	KingMatthew506	12
27	EcksD	12
27	Enderxz3	12
35	m_be9	10
35	excelsionprime	10
35	TechnoNinja64	10
38	jessewegottacook	9
38	Awyrlas	9
38	himak1	9
38	TheShyPig	9
38	_i_ERROR_i_	9
43	ECstardust	8
43	titanlax	8
43	BobDeBouwer1337	8
43	Fullut	8
43	Maenara	8
43	EveryonesUncle	8
43	pixelviolin	8
50	mwrty	7
50	censorsheep	7
50	jnp_gaming	7
53	_Virify_	6
53	ImpavidArcher	6
53	SaucyDark	6
53	bloodbiter	6
53	Hoid_the_Roamer	6
53	Bumpy419	6
53	HellsSponge	6
53	fluddd	6
53	geekbird	6
53	SvenskaHugo	6
53	djancak	6
53	Ezekson	6
65	SteveCraftBlocks	5
65	LeauVox4921	5
65	AnnieBathory	5
65	Onennon	5
65	Mattesco	5
65	Akoot_	5
65	Lord_Jord	5
65	El_Jalapeno	5
65	Jimb0nat0r	5
74	Mr_Byzantine	4
74	Huwulling	4
74	joethahobo	4
74	Swexti	4
74	Rebytre	4
74	F_Uhre	4
74	dankxing	4
74	MakeHistory157	4
74	Kyrum2169	4
83	Whalezz	3
83	Sleek_Storm_721	3
83	H72l9w	3
83	MrExplorer	3
83	_Dean_123	3
83	ApophisNova	3
83	wezzzi	3
83	UCP_TheKingK	3
83	lcvezra	3
83	MyNamaSheff	3
93	Cowison	2
93	Frozil20	2
93	MoistMicrowave	2
93	fr0stss	2
93	jacxhadow	2
93	Jakobo1337	2
93	platinumzero	2
93	Kakolbus	2
93	Winklepicker279	2
93	SuperPooch06	2
93	AJplaysMC_	2
93	_Boipl_	2
93	ooga47	2
93	Mr_Sun15	2
93	ougstur	2
93	parodypatient	2
93	stuy9	2
93	LeonelSalamanca	2
93	Katsuragi0243218	2
93	_Bguette_	2
93	MAns_44	2
93	ReflexCode	2
93	MustaLoordi	2
93	Blu3beast	2
93	GravitySaint	2
93	Druid95	2
93	WyngGoy	2
93	xzvu	2
93	obzii	2
93	Kferno	2
93	Kubeusz2010	2
93	Quotary	2
93	JayToe	2
93	00000000-0000-0000-0009-01ff0c3e5e4f	2
127	JimmyTISC	1
127	Groovy_MoonBird	1
127	SyK7	1
127	Ninzyyy	1
127	Hpdinosaur	1
127	T045RTY	1
127	Jackster03	1
127	AceOfCaydes	1
127	Historical_Sand	1
127	QuiCreans	1
127	dopplexd	1
127	MattieHD	1
127	Megarboh	1
127	lilsay	1
127	Scattman_	1
127	Cambo5000	1
127	Torza	1
127	ROY4LE	1
127	__TheNorseMan__	1
127	Stiar	1
127	Touched_Bread	1
127	XboxPanda	1
127	Zaridey	1
127	Rumpletaezer	1
127	Snowflowe	1
127	tobinwilliams	1
127	Skylord_Luke	1
127	SpaggeDR	1
127	Sqwishy	1
127	Digger__Joe	1
127	Kim_Jong_eel	1
127	SaintJosie	1
127	St4nLe7	1
127	Deathkob	1
127	_Karmaa	1
127	MangoSalad316	1
127	SingedBread	1
127	Fildyr	1
127	LetsDoItLive	1
127	ItsDeltaMC	1
127	Kura2218	1
127	PortlyPete69	1
127	Steelynan	1
127	Aryamanee	1
127	xolstoi	1
127	MelodyGaysharks	1
127	00000000-0000-0000-0009-01f898304150	1
