rank	username	minecraft:crafted/minecraft:leather_leggings
1	Mattesco	559
2	beeperbeeper5	171
3	Lez_	123
4	MattieHD	116
5	TheSecondLord	102
6	Yamdalorian	101
7	Manaateee	83
8	Kowcio_	71
9	Spaghettatron	69
10	PlasticOtari	59
11	teslawolf38	57
12	500am	42
13	Legendosh	41
14	Mahoose	40
15	Werbe	36
15	luseis	36
15	ConnorDanky_	36
18	Merv__	35
18	rarrq	35
20	pintsizedrogue	33
21	milltesco	27
21	Soplight	27
23	kekhon	23
24	Blackberry1310	21
24	masskedman	21
24	Xclax101	21
27	ECstardust	20
27	knarian	20
29	I_Am_Mushkin	19
30	hanaryheatwave	18
31	U_Mos_	15
31	Enderxz3	15
33	Hyp3rion_	14
33	oscminus	14
33	mihimihimihi	14
33	__tomato	14
37	TooManyDuck	12
37	RebelAndroid	12
37	SnowfallUwU	12
37	EveryonesUncle	12
37	claivin	12
37	robonya_	12
37	KingMatthew506	12
37	EcksD	12
45	m_be9	10
45	excelsionprime	10
45	TechnoNinja64	10
48	Mr_Byzantine	9
48	skroobiez	9
48	Awyrlas	9
48	himak1	9
48	TheShyPig	9
48	_i_ERROR_i_	9
54	titanlax	8
54	BobDeBouwer1337	8
54	Fullut	8
54	Maenara	8
54	pixelviolin	8
59	MyMawgDonaldsGon	7
59	mwrty	7
59	censorsheep	7
59	TheKingK_	7
59	jnp_gaming	7
64	_Virify_	6
64	ImpavidArcher	6
64	SaucyDark	6
64	Archsam	6
64	bloodbiter	6
64	Hoid_the_Roamer	6
64	Bumpy419	6
64	HellsSponge	6
64	_flud	6
64	geekbird	6
64	SvenskaHugo	6
64	djancak	6
64	Ezekson	6
77	Huwulling	5
77	SteveCraftBlocks	5
77	DrowsyOracle	5
77	craaaash	5
77	AnnieBathory	5
77	Onennon	5
77	Akoot_	5
77	Lord_Jord	5
77	El_Jalapeno	5
77	Jimb0nat0r	5
87	joethahobo	4
87	Swexti	4
87	Rebytre	4
87	F_Uhre	4
87	dankxing	4
87	MakeHistory157	4
87	Kyrum2169	4
94	Whalezz	3
94	Sleek_Storm_721	3
94	Gregward_Smith	3
94	MrExplorer	3
94	_Dean_123	3
94	ApophisNova	3
94	wezzzi	3
94	Vol_Rod33	3
94	miramyu	3
94	MyNamaSheff	3
104	Lorcout	2
104	Cowison	2
104	PazinGaming	2
104	Frozil20	2
104	Literally_Rat	2
104	fr0stss	2
104	jacxhadow	2
104	Jakobo1337	2
104	platinumzero	2
104	Kakolbus	2
104	Winklepicker279	2
104	thatbeanyboi	2
104	SuperPooch06	2
104	AJplaysMC_	2
104	Boipl	2
104	ooga47	2
104	Mr_Sun15	2
104	SolarKar	2
104	Samificator	2
104	ougstur	2
104	parodypatient	2
104	stuy9	2
104	EdGalbraith	2
104	kkatsuragi	2
104	AspenLightVT	2
104	MAns_44	2
104	Twighst	2
104	MustaLoordi	2
104	Blu3beast	2
104	GravitySaint	2
104	lunkuku	2
104	Druid95	2
104	WyngGoy	2
104	Pumpkin_P_Patch	2
104	xzvu	2
104	obzii	2
104	Kferno	2
104	Kubeusz2010	2
104	Quotary	2
104	JayToe	2
104	00000000-0000-0000-0009-01ff0c3e5e4f	2
145	JimmyTISC	1
145	Groovy_MoonBird	1
145	SyK7	1
145	CLG_Kata	1
145	Ninzyyy	1
145	Nucket	1
145	Hennessy_XO	1
145	Hpdinosaur	1
145	T045RTY	1
145	Jackster03	1
145	AceOfCaydes	1
145	Kronos42	1
145	Historical_Sand	1
145	QuiCreans	1
145	royal_2	1
145	dopplexd	1
145	Saucepeh	1
145	hydrothebot	1
145	Megarboh	1
145	tortfeezy	1
145	Scattman_	1
145	Cambo5000	1
145	falcon244	1
145	Torza	1
145	ROY4LE	1
145	__TheNorseMan__	1
145	Stiar	1
145	Touched_Bread	1
145	XboxPanda	1
145	Zaridey	1
145	Rumpletaezer	1
145	Snowflowe	1
145	Krowuss	1
145	tobinwilliams	1
145	Skylord_Luke	1
145	SpaggeDR	1
145	Sqwishy	1
145	Digger__Joe	1
145	Kim_Jong_eel	1
145	St4nLe7	1
145	Deathkob	1
145	_Karmaa	1
145	MangoSalad316	1
145	SingedBread	1
145	Buuck_	1
145	Fildyr	1
145	LetsDoItLive	1
145	ItsDeltaMC	1
145	Kura2218	1
145	Colmer94	1
145	PortlyPete69	1
145	Steelynan	1
145	PlsUpdateGeyser	1
145	Aryamanee	1
145	MelodyGaysharks	1
145	TheWickedBird	1
