rank	username	minecraft:crafted/minecraft:leather_leggings
1	Smoke____	93
2	teslawolf38	57
3	OtariCharlie	55
4	beeperbeeper5	47
5	500am	41
6	Werbe	36
6	AssEatrAndLicker	36
6	oxfordschool	36
9	rarrq	35
9	Legendosh	35
11	Mahoose	33
12	TheSecondLord	26
13	kekhon	23
14	masskedman	21
14	Xclax101	21
16	I_Am_Mushkin	19
16	Soplight	19
18	Merv__	18
19	Blackberry1310	14
19	__tomato	14
21	TooManyDuck	12
21	RebelAndroid	12
21	claivin	12
21	KingMatthew506	12
25	m_be9	10
25	TechnoNinja64	10
27	pintsizedrogue	9
27	Awyrlas	9
27	himak1	9
27	TheShyPig	9
27	GlitchyPlate810	9
32	titanlax	8
32	BobDeBouwer1337	8
32	Fullut	8
32	Maenara	8
32	EveryonesUncle	8
37	mwrty	7
37	censorsheep	7
37	jnp_gaming	7
40	_Virify_	6
40	ImpavidArcher	6
40	SaucyDark	6
40	bloodbiter	6
40	Hoid_the_Roamer	6
40	Bumpy419	6
40	HellsSponge	6
40	fluddd	6
40	geekbird	6
40	djancak	6
40	Ezekson	6
51	AnnieBathory	5
51	Onennon	5
51	Akoot_	5
51	Lord_Jord	5
51	El_Jalapeno	5
56	joethahobo	4
56	Swexti	4
56	fred870d	4
56	misomon	4
56	MakeHistory157	4
56	Kyrum2169	4
62	Whalezz	3
62	Sleek_Storm_721	3
62	H72l9w	3
62	MrExplorer	3
62	SteveCraftBlocks	3
62	_Dean_123	3
62	ApophisNova	3
62	wezzzi	3
62	Kowcio_	3
62	lcvezra	3
62	MyNamaSheff	3
73	Cowison	2
73	awesomeoneme	2
73	fr0stss	2
73	jacxhadow	2
73	YungJakobo	2
73	platinumzero	2
73	Winklepicker279	2
73	SuperPooch06	2
73	AJplaysMC_	2
73	ooga47	2
73	_naturell	2
73	stuy9	2
73	Katsuragi0243218	2
73	_Bguette_	2
73	MustaLoordi	2
73	Blu3beast	2
73	Frozil12	2
73	GravitySaint	2
73	Dusk_95	2
73	WyngGoy	2
73	stahouo	2
73	obzii	2
73	Kferno	2
73	Kubeusz2010	2
73	Quotary	2
73	Lowjinx	2
73	Enderslayerxz3	2
73	JayToe	2
101	JimmyTISC	1
101	Groovy_MoonBird	1
101	Mr_Byzantine	1
101	SyK7	1
101	Ninzyyy	1
101	Hpdinosaur	1
101	T045RTY	1
101	Jackster03	1
101	AceOfCaydes	1
101	Historical_Sand	1
101	dopplexd	1
101	MattieHD	1
101	lilsay	1
101	Scattman_	1
101	Cambo5000	1
101	Torza	1
101	ROY4LE	1
101	__TheNorseMan__	1
101	Stiar	1
101	XboxPanda	1
101	Zaridey	1
101	Rumpletaezer	1
101	Snowflowe	1
101	tobinwilliams	1
101	Skylord_Luke	1
101	SpaggeDR	1
101	Sqwishy	1
101	blackraith272	1
101	Kim_Jong_eel	1
101	RodSerlingCringe	1
101	St4nLe7	1
101	RoyalDorrr	1
101	Deathkob	1
101	_Karmaa	1
101	MangoSalad316	1
101	SingedBread	1
101	Fildyr	1
101	LetsDoItLive	1
101	Nagasaki_Riku	1
101	PortlyPete69	1
101	sebastiensaborio	1
101	EcksDofficial	1
101	MelodyGaysharks	1
