rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	115
2	Smoke____	94
3	Lez_	74
4	PlasticOtari	59
5	teslawolf38	57
6	500am	42
7	Legendosh	41
8	Mahoose	40
8	RoofTyler	40
10	Werbe	36
10	luseis	36
10	ConnorDanky_	36
13	rarrq	35
14	pintsizedrogue	33
15	TheSecondLord	26
16	kekhon	23
17	Blackberry1310	21
17	masskedman	21
17	Xclax101	21
20	I_Am_Mushkin	19
20	Soplight	19
22	Merv__	18
23	mihimihimihi	14
23	__tomato	14
25	TooManyDuck	12
25	RebelAndroid	12
25	claivin	12
25	KingMatthew506	12
25	EcksD	12
25	Enderxz3	12
31	Kowcio_	11
32	m_be9	10
32	TechnoNinja64	10
34	Awyrlas	9
34	himak1	9
34	TheShyPig	9
34	GlitchyPlate810	9
38	titanlax	8
38	BobDeBouwer1337	8
38	Fullut	8
38	Maenara	8
38	EveryonesUncle	8
38	pixelviolin	8
44	mwrty	7
44	censorsheep	7
44	jnp_gaming	7
47	_Virify_	6
47	ImpavidArcher	6
47	SaucyDark	6
47	bloodbiter	6
47	Hoid_the_Roamer	6
47	Bumpy419	6
47	HellsSponge	6
47	fluddd	6
47	geekbird	6
47	SvenskaHugo	6
47	djancak	6
47	Ezekson	6
59	SteveCraftBlocks	5
59	LeauVox4921	5
59	AnnieBathory	5
59	Onennon	5
59	Akoot_	5
59	Lord_Jord	5
59	El_Jalapeno	5
66	Huwulling	4
66	joethahobo	4
66	Swexti	4
66	Rebytre	4
66	F_Uhre	4
66	dankxing	4
66	MakeHistory157	4
66	Kyrum2169	4
74	Whalezz	3
74	Sleek_Storm_721	3
74	H72l9w	3
74	MrExplorer	3
74	_Dean_123	3
74	ApophisNova	3
74	wezzzi	3
74	UCP_TheKingK	3
74	lcvezra	3
74	MyNamaSheff	3
84	Mr_Byzantine	2
84	Cowison	2
84	Frozil20	2
84	ThiccExotic	2
84	fr0stss	2
84	jacxhadow	2
84	Jakobo1337	2
84	platinumzero	2
84	Kakolbus	2
84	Winklepicker279	2
84	SuperPooch06	2
84	AJplaysMC_	2
84	_Boipl_	2
84	ooga47	2
84	ougstur	2
84	parodypatient	2
84	stuy9	2
84	binman420	2
84	Katsuragi0243218	2
84	_Bguette_	2
84	ReflexCode	2
84	MustaLoordi	2
84	Blu3beast	2
84	GravitySaint	2
84	Dusk_95	2
84	WyngGoy	2
84	xzvu	2
84	obzii	2
84	Kferno	2
84	Kubeusz2010	2
84	Quotary	2
84	JayToe	2
84	00000000-0000-0000-0009-01ff0c3e5e4f	2
117	JimmyTISC	1
117	Groovy_MoonBird	1
117	SyK7	1
117	Ninzyyy	1
117	Hpdinosaur	1
117	T045RTY	1
117	Jackster03	1
117	AceOfCaydes	1
117	Historical_Sand	1
117	QuiCreans	1
117	dopplexd	1
117	MattieHD	1
117	Megarboh	1
117	lilsay	1
117	Scattman_	1
117	Cambo5000	1
117	Torza	1
117	ROY4LE	1
117	__TheNorseMan__	1
117	Stiar	1
117	Touched_Bread	1
117	XboxPanda	1
117	Zaridey	1
117	Rumpletaezer	1
117	Snowflowe	1
117	tobinwilliams	1
117	Skylord_Luke	1
117	SpaggeDR	1
117	Sqwishy	1
117	Digger__Joe	1
117	Kim_Jong_eel	1
117	SaintJosie	1
117	St4nLe7	1
117	Deathkob	1
117	_Karmaa	1
117	MangoSalad316	1
117	SingedBread	1
117	Fildyr	1
117	LetsDoItLive	1
117	ItsDeltaMC	1
117	Kura2218	1
117	PortlyPete69	1
117	Steelynan	1
117	Aryamanee	1
117	xolstoi	1
117	MelodyGaysharks	1
117	00000000-0000-0000-0009-01f073f37a91	1
