rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	146
2	AdmiralSmoke	94
3	Lez_	86
4	Manaateee	83
5	PlasticOtari	59
6	teslawolf38	57
7	Kowcio_	50
8	500am	42
9	Legendosh	41
10	Mahoose	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	ECstardust	20
21	Smashic	20
23	I_Am_Mushkin	19
23	Soplight	19
25	Merv__	18
26	mihimihimihi	14
26	__tomato	14
28	TooManyDuck	12
28	RebelAndroid	12
28	SnowyAvi	12
28	oscminus	12
28	claivin	12
28	KingMatthew506	12
28	EcksD	12
28	Enderxz3	12
36	m_be9	10
36	excelsionprime	10
36	TechnoNinja64	10
39	jessewegottacook	9
39	Awyrlas	9
39	himak1	9
39	Hyp3rion_	9
39	TheShyPig	9
39	_i_ERROR_i_	9
45	titanlax	8
45	BobDeBouwer1337	8
45	Fullut	8
45	Maenara	8
45	EveryonesUncle	8
45	pixelviolin	8
51	mwrty	7
51	censorsheep	7
51	jnp_gaming	7
54	_Virify_	6
54	ImpavidArcher	6
54	SaucyDark	6
54	bloodbiter	6
54	Hoid_the_Roamer	6
54	Bumpy419	6
54	HellsSponge	6
54	fluddd	6
54	geekbird	6
54	SvenskaHugo	6
54	djancak	6
54	Ezekson	6
66	SteveCraftBlocks	5
66	LeauVox4921	5
66	AnnieBathory	5
66	Onennon	5
66	Mattesco	5
66	Akoot_	5
66	Lord_Jord	5
66	El_Jalapeno	5
66	Jimb0nat0r	5
75	Mr_Byzantine	4
75	Huwulling	4
75	joethahobo	4
75	Swexti	4
75	Rebytre	4
75	F_Uhre	4
75	dankxing	4
75	MakeHistory157	4
75	Kyrum2169	4
84	Whalezz	3
84	Sleek_Storm_721	3
84	H72l9w	3
84	MrExplorer	3
84	_Dean_123	3
84	ApophisNova	3
84	wezzzi	3
84	UCP_TheKingK	3
84	lcvezra	3
84	MyNamaSheff	3
94	Cowison	2
94	Frozil20	2
94	MoistMicrowave	2
94	fr0stss	2
94	jacxhadow	2
94	Jakobo1337	2
94	platinumzero	2
94	Kakolbus	2
94	Winklepicker279	2
94	SuperPooch06	2
94	AJplaysMC_	2
94	_Boipl_	2
94	ooga47	2
94	Mr_Sun15	2
94	ougstur	2
94	parodypatient	2
94	stuy9	2
94	LeonelSalamanca	2
94	Katsuragi0243218	2
94	_Bguette_	2
94	MAns_44	2
94	ReflexCode	2
94	MustaLoordi	2
94	Blu3beast	2
94	GravitySaint	2
94	Druid95	2
94	WyngGoy	2
94	xzvu	2
94	obzii	2
94	Kferno	2
94	Kubeusz2010	2
94	Quotary	2
94	JayToe	2
94	00000000-0000-0000-0009-01ff0c3e5e4f	2
128	JimmyTISC	1
128	Groovy_MoonBird	1
128	SyK7	1
128	Ninzyyy	1
128	Hpdinosaur	1
128	T045RTY	1
128	Jackster03	1
128	AceOfCaydes	1
128	Historical_Sand	1
128	QuiCreans	1
128	dopplexd	1
128	ItsHydroMC	1
128	MattieHD	1
128	Megarboh	1
128	lilsay	1
128	Scattman_	1
128	Cambo5000	1
128	Torza	1
128	ROY4LE	1
128	__TheNorseMan__	1
128	Stiar	1
128	Touched_Bread	1
128	XboxPanda	1
128	Zaridey	1
128	Rumpletaezer	1
128	Snowflowe	1
128	tobinwilliams	1
128	Skylord_Luke	1
128	SpaggeDR	1
128	Sqwishy	1
128	Digger__Joe	1
128	Kim_Jong_eel	1
128	SaintJosie	1
128	St4nLe7	1
128	Deathkob	1
128	_Karmaa	1
128	MangoSalad316	1
128	SingedBread	1
128	Fildyr	1
128	LetsDoItLive	1
128	ItsDeltaMC	1
128	Kura2218	1
128	PortlyPete69	1
128	Steelynan	1
128	Aryamanee	1
128	xolstoi	1
128	MelodyGaysharks	1
