rank	username	minecraft:crafted/minecraft:leather_leggings
1	Mattesco	559
2	beeperbeeper5	171
3	Lez_	123
4	MattieHD	116
5	TheSecondLord	102
6	Yamdalorian	101
7	Manaateee	83
8	Kowcio_	62
9	PlasticOtari	59
10	teslawolf38	57
11	500am	42
12	Legendosh	41
13	Mahoose	40
14	Werbe	36
14	luseis	36
14	ConnorDanky_	36
17	rarrq	35
18	pintsizedrogue	33
19	Merv__	31
20	fragrantmonke444	27
20	Soplight	27
22	kekhon	23
23	skitzxo	22
24	Blackberry1310	21
24	masskedman	21
24	Xclax101	21
27	ECstardust	20
27	Smashic	20
29	I_Am_Mushkin	19
30	hanaryheatwave	18
31	U_Mos_	15
31	Enderxz3	15
33	Hyp3rion_	14
33	oscminus	14
33	mihimihimihi	14
33	__tomato	14
37	TooManyDuck	12
37	RebelAndroid	12
37	SnowyAvi	12
37	EveryonesUncle	12
37	claivin	12
37	KingMatthew506	12
37	EcksD	12
44	m_be9	10
44	excelsionprime	10
44	TechnoNinja64	10
47	Mr_Byzantine	9
47	skroobiez	9
47	Awyrlas	9
47	himak1	9
47	TheShyPig	9
47	_i_ERROR_i_	9
53	titanlax	8
53	BobDeBouwer1337	8
53	Fullut	8
53	Maenara	8
53	pixelviolin	8
58	mwrty	7
58	censorsheep	7
58	TheKingK_	7
58	jnp_gaming	7
62	_Virify_	6
62	ImpavidArcher	6
62	SaucyDark	6
62	Archsam	6
62	bloodbiter	6
62	Hoid_the_Roamer	6
62	Bumpy419	6
62	HellsSponge	6
62	fluddd	6
62	geekbird	6
62	SvenskaHugo	6
62	djancak	6
62	Ezekson	6
75	myaccountwasgone	5
75	Huwulling	5
75	SteveCraftBlocks	5
75	LeauVox4921	5
75	crashomon	5
75	AnnieBathory	5
75	Onennon	5
75	Akoot_	5
75	Lord_Jord	5
75	El_Jalapeno	5
75	Jimb0nat0r	5
86	joethahobo	4
86	Swexti	4
86	RebytreGT	4
86	F_Uhre	4
86	dankxing	4
86	MakeHistory157	4
86	Kyrum2169	4
93	Whalezz	3
93	Sleek_Storm_721	3
93	Gregward_Smith	3
93	MrExplorer	3
93	_Dean_123	3
93	ApophisNova	3
93	wezzzi	3
93	Vol_Rod33	3
93	miramyu	3
93	MyNamaSheff	3
103	Cowison	2
103	PazinGaming	2
103	Frozil20	2
103	MoistMicrowave	2
103	fr0stss	2
103	jacxhadow	2
103	Jakobo1337	2
103	platinumzero	2
103	Kakolbus	2
103	Winklepicker279	2
103	thatbeanyboi	2
103	SuperPooch06	2
103	AJplaysMC_	2
103	Boipl	2
103	ooga47	2
103	Mr_Sun15	2
103	Samificator	2
103	ougstur	2
103	parodypatient	2
103	stuy9	2
103	EdGalbraith	2
103	kkatsuragi	2
103	AspenLightVT	2
103	MAns_44	2
103	ReflexCode	2
103	MustaLoordi	2
103	Blu3beast	2
103	GravitySaint	2
103	lunkuku	2
103	Druid95	2
103	WyngGoy	2
103	Pumpkin_P_Patch	2
103	xzvu	2
103	obzii	2
103	Kferno	2
103	Kubeusz2010	2
103	Quotary	2
103	JayToe	2
103	00000000-0000-0000-0009-01ff0c3e5e4f	2
142	JimmyTISC	1
142	Groovy_MoonBird	1
142	Lorcout	1
142	SyK7	1
142	CLG_Kata	1
142	Ninzyyy	1
142	Nucket	1
142	Hpdinosaur	1
142	T045RTY	1
142	Jackster03	1
142	AceOfCaydes	1
142	Historical_Sand	1
142	QuiCreans	1
142	royal_2	1
142	dopplexd	1
142	Saucepeh	1
142	Hydro___________	1
142	Megarboh	1
142	tortfeezy	1
142	Scattman_	1
142	Cambo5000	1
142	falcon244	1
142	Torza	1
142	ROY4LE	1
142	__TheNorseMan__	1
142	Stiar	1
142	Touched_Bread	1
142	XboxPanda	1
142	Zaridey	1
142	Rumpletaezer	1
142	Snowflowe	1
142	Krowuss	1
142	tobinwilliams	1
142	Skylord_Luke	1
142	SpaggeDR	1
142	Sqwishy	1
142	Digger__Joe	1
142	Kim_Jong_eel	1
142	St4nLe7	1
142	Deathkob	1
142	_Karmaa	1
142	MangoSalad316	1
142	SingedBread	1
142	Fildyr	1
142	LetsDoItLive	1
142	ItsDeltaMC	1
142	Kura2218	1
142	PortlyPete69	1
142	Steelynan	1
142	PlsUpdateGeyser	1
142	Aryamanee	1
142	MelodyGaysharks	1
142	TheWickedBird	1
