rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	171
2	TheSecondLord	102
3	Lez_	97
4	MattieHD	94
4	Yamdalorian	94
6	Mattesco	92
7	Manaateee	83
8	Kowcio_	61
9	PlasticOtari	59
10	teslawolf38	57
11	500am	42
12	Legendosh	41
13	Mahoose	40
14	Werbe	36
14	luseis	36
14	ConnorDanky_	36
17	rarrq	35
18	pintsizedrogue	33
19	Merv__	31
20	Soplight	27
21	kekhon	23
22	Blackberry1310	21
22	masskedman	21
22	Xclax101	21
25	ECstardust	20
25	Smashic	20
27	I_Am_Mushkin	19
28	Enderxz3	15
29	Hyp3rion_	14
29	oscminus	14
29	mihimihimihi	14
29	__tomato	14
33	TooManyDuck	12
33	RebelAndroid	12
33	SnowyAvi	12
33	EveryonesUncle	12
33	claivin	12
33	KingMatthew506	12
33	EcksD	12
33	skitzxo	12
41	m_be9	10
41	excelsionprime	10
41	TechnoNinja64	10
44	skroobiez	9
44	Awyrlas	9
44	himak1	9
44	TheShyPig	9
44	_i_ERROR_i_	9
49	titanlax	8
49	BobDeBouwer1337	8
49	Fullut	8
49	Maenara	8
49	pixelviolin	8
54	mwrty	7
54	censorsheep	7
54	TheKingK_	7
54	jnp_gaming	7
58	_Virify_	6
58	ImpavidArcher	6
58	SaucyDark	6
58	Archsam	6
58	bloodbiter	6
58	Hoid_the_Roamer	6
58	Bumpy419	6
58	HellsSponge	6
58	fluddd	6
58	geekbird	6
58	SvenskaHugo	6
58	djancak	6
58	Ezekson	6
71	Mr_Byzantine	5
71	Huwulling	5
71	SteveCraftBlocks	5
71	LeauVox4921	5
71	crashomon	5
71	AnnieBathory	5
71	Onennon	5
71	Akoot_	5
71	Lord_Jord	5
71	El_Jalapeno	5
71	Jimb0nat0r	5
82	joethahobo	4
82	Swexti	4
82	RebytreGT	4
82	F_Uhre	4
82	dankxing	4
82	MakeHistory157	4
82	Kyrum2169	4
89	Whalezz	3
89	Sleek_Storm_721	3
89	Gregward_Smith	3
89	MrExplorer	3
89	_Dean_123	3
89	ApophisNova	3
89	wezzzi	3
89	miramyu	3
89	MyNamaSheff	3
98	Cowison	2
98	PazinGaming	2
98	Frozil20	2
98	MoistMicrowave	2
98	fr0stss	2
98	jacxhadow	2
98	Jakobo1337	2
98	platinumzero	2
98	Kakolbus	2
98	Winklepicker279	2
98	thatbeanyboi	2
98	SuperPooch06	2
98	AJplaysMC_	2
98	Boipl	2
98	ooga47	2
98	Mr_Sun15	2
98	ougstur	2
98	parodypatient	2
98	stuy9	2
98	EdGalbraith	2
98	kkatsuragi	2
98	AspenLightVT	2
98	MAns_44	2
98	ReflexCode	2
98	MustaLoordi	2
98	Blu3beast	2
98	GravitySaint	2
98	lunkuku	2
98	Druid95	2
98	WyngGoy	2
98	Pumpkin_P_Patch	2
98	xzvu	2
98	obzii	2
98	Kferno	2
98	Kubeusz2010	2
98	Quotary	2
98	JayToe	2
98	00000000-0000-0000-0009-01ff0c3e5e4f	2
136	JimmyTISC	1
136	Groovy_MoonBird	1
136	SyK7	1
136	CLG_Kata	1
136	Ninzyyy	1
136	Nucket	1
136	Hpdinosaur	1
136	T045RTY	1
136	Jackster03	1
136	AceOfCaydes	1
136	Historical_Sand	1
136	QuiCreans	1
136	dopplexd	1
136	Saucepeh	1
136	Hydro___________	1
136	Megarboh	1
136	tortfeezy	1
136	Scattman_	1
136	Cambo5000	1
136	Torza	1
136	ROY4LE	1
136	__TheNorseMan__	1
136	Stiar	1
136	Touched_Bread	1
136	XboxPanda	1
136	Zaridey	1
136	Rumpletaezer	1
136	Snowflowe	1
136	tobinwilliams	1
136	Skylord_Luke	1
136	SpaggeDR	1
136	Sqwishy	1
136	Digger__Joe	1
136	Kim_Jong_eel	1
136	St4nLe7	1
136	Deathkob	1
136	_Karmaa	1
136	MangoSalad316	1
136	SingedBread	1
136	Fildyr	1
136	LetsDoItLive	1
136	ItsDeltaMC	1
136	Kura2218	1
136	PortlyPete69	1
136	Steelynan	1
136	Aryamanee	1
136	MelodyGaysharks	1
136	TheWickedBird	1
