rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	teslawolf38	57
4	500am	42
5	Legendosh	39
6	Mahoose	36
6	Werbe	36
6	oxfordschool	36
9	rarrq	35
10	TheSecondLord	26
11	kekhon	23
12	masskedman	21
12	Xclax101	21
14	I_Am_Mushkin	19
14	Soplight	19
16	Merv__	18
17	Blackberry1310	14
17	__tomato	14
19	pintsizedrogue	13
20	TooManyDuck	12
20	RebelAndroid	12
20	claivin	12
20	KingMatthew506	12
20	EcksD	12
25	m_be9	10
25	TechnoNinja64	10
27	Awyrlas	9
27	himak1	9
27	TheShyPig	9
27	GlitchyPlate810	9
31	titanlax	8
31	BobDeBouwer1337	8
31	Fullut	8
31	Maenara	8
31	EveryonesUncle	8
31	pixelviolin	8
37	mwrty	7
37	censorsheep	7
37	jnp_gaming	7
40	_Virify_	6
40	ImpavidArcher	6
40	SaucyDark	6
40	bloodbiter	6
40	Hoid_the_Roamer	6
40	Bumpy419	6
40	HellsSponge	6
40	fluddd	6
40	geekbird	6
40	djancak	6
40	Ezekson	6
51	SteveCraftBlocks	5
51	AnnieBathory	5
51	Onennon	5
51	Akoot_	5
51	Lord_Jord	5
51	El_Jalapeno	5
57	joethahobo	4
57	Swexti	4
57	fred870d	4
57	misomon	4
57	MakeHistory157	4
57	Kyrum2169	4
63	Whalezz	3
63	Sleek_Storm_721	3
63	H72l9w	3
63	MrExplorer	3
63	_Dean_123	3
63	ApophisNova	3
63	wezzzi	3
63	Kowcio_	3
63	lcvezra	3
63	MyNamaSheff	3
73	Cowison	2
73	awesomeoneme	2
73	fr0stss	2
73	jacxhadow	2
73	YungJakobo	2
73	platinumzero	2
73	Winklepicker279	2
73	SuperPooch06	2
73	AJplaysMC_	2
73	Rebytre	2
73	ooga47	2
73	_naturell	2
73	stuy9	2
73	Katsuragi0243218	2
73	Jiminie	2
73	_Bguette_	2
73	MustaLoordi	2
73	Blu3beast	2
73	Frozil12	2
73	GravitySaint	2
73	Dusk_95	2
73	WyngGoy	2
73	stahouo	2
73	obzii	2
73	Kferno	2
73	Kubeusz2010	2
73	Quotary	2
73	Lowjinx	2
73	Enderslayerxz3	2
73	JayToe	2
103	JimmyTISC	1
103	Groovy_MoonBird	1
103	Mr_Byzantine	1
103	SyK7	1
103	Ninzyyy	1
103	Hpdinosaur	1
103	T045RTY	1
103	Jackster03	1
103	AceOfCaydes	1
103	Historical_Sand	1
103	dopplexd	1
103	MattieHD	1
103	Megarboh	1
103	lilsay	1
103	Scattman_	1
103	Cambo5000	1
103	Torza	1
103	ROY4LE	1
103	__TheNorseMan__	1
103	Stiar	1
103	XboxPanda	1
103	Zaridey	1
103	Rumpletaezer	1
103	Snowflowe	1
103	tobinwilliams	1
103	Skylord_Luke	1
103	SpaggeDR	1
103	Sqwishy	1
103	blackraith272	1
103	Kim_Jong_eel	1
103	RodSerlingCringe	1
103	St4nLe7	1
103	Deathkob	1
103	_Karmaa	1
103	MangoSalad316	1
103	SingedBread	1
103	Fildyr	1
103	LetsDoItLive	1
103	ItsDeltaMC	1
103	Nagasaki_Riku	1
103	PortlyPete69	1
103	Steelynan	1
103	Aryamanee	1
103	EcksDofficial	1
103	MelodyGaysharks	1
103	00000000-0000-0000-0009-01f898304150	1
