rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	PlasticOtari	59
4	teslawolf38	57
5	500am	42
6	Legendosh	41
7	Mahoose	39
8	Werbe	36
8	oxfordschool	36
10	rarrq	35
11	TheSecondLord	26
12	kekhon	23
13	Blackberry1310	21
13	masskedman	21
13	Xclax101	21
16	pintsizedrogue	19
16	I_Am_Mushkin	19
16	Soplight	19
19	Merv__	18
20	__tomato	14
21	TooManyDuck	12
21	RebelAndroid	12
21	claivin	12
21	KingMatthew506	12
21	EcksD	12
26	m_be9	10
26	TechnoNinja64	10
28	Awyrlas	9
28	himak1	9
28	TheShyPig	9
28	GlitchyPlate810	9
32	titanlax	8
32	BobDeBouwer1337	8
32	Fullut	8
32	Maenara	8
32	EveryonesUncle	8
32	pixelviolin	8
38	mwrty	7
38	censorsheep	7
38	jnp_gaming	7
41	_Virify_	6
41	ImpavidArcher	6
41	SaucyDark	6
41	bloodbiter	6
41	Hoid_the_Roamer	6
41	Bumpy419	6
41	HellsSponge	6
41	fluddd	6
41	geekbird	6
41	SvenskaHugo	6
41	djancak	6
41	Ezekson	6
53	SteveCraftBlocks	5
53	AnnieBathory	5
53	Onennon	5
53	Akoot_	5
53	Lord_Jord	5
53	El_Jalapeno	5
59	joethahobo	4
59	Swexti	4
59	Rebytre	4
59	fred870d	4
59	misomon	4
59	MakeHistory157	4
59	Kyrum2169	4
66	Whalezz	3
66	Sleek_Storm_721	3
66	H72l9w	3
66	MrExplorer	3
66	_Dean_123	3
66	ApophisNova	3
66	wezzzi	3
66	Kowcio_	3
66	lcvezra	3
66	MyNamaSheff	3
76	Mr_Byzantine	2
76	Cowison	2
76	awesomeoneme	2
76	fr0stss	2
76	jacxhadow	2
76	YungJakobo	2
76	platinumzero	2
76	Winklepicker279	2
76	SuperPooch06	2
76	AJplaysMC_	2
76	ooga47	2
76	_naturell	2
76	stuy9	2
76	Katsuragi0243218	2
76	Jiminie	2
76	_Bguette_	2
76	MustaLoordi	2
76	Blu3beast	2
76	Frozil12	2
76	GravitySaint	2
76	Dusk_95	2
76	WyngGoy	2
76	stahouo	2
76	obzii	2
76	Kferno	2
76	Kubeusz2010	2
76	Quotary	2
76	Lowjinx	2
76	Enderslayerxz3	2
76	JayToe	2
106	JimmyTISC	1
106	Groovy_MoonBird	1
106	SyK7	1
106	Ninzyyy	1
106	Hpdinosaur	1
106	T045RTY	1
106	Jackster03	1
106	AceOfCaydes	1
106	Historical_Sand	1
106	dopplexd	1
106	MattieHD	1
106	Megarboh	1
106	lilsay	1
106	Scattman_	1
106	Cambo5000	1
106	Torza	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Stiar	1
106	XboxPanda	1
106	Zaridey	1
106	Rumpletaezer	1
106	Snowflowe	1
106	tobinwilliams	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	Sqwishy	1
106	blackraith272	1
106	Kim_Jong_eel	1
106	RodSerlingCringe	1
106	St4nLe7	1
106	Deathkob	1
106	_Karmaa	1
106	MangoSalad316	1
106	SingedBread	1
106	Fildyr	1
106	LetsDoItLive	1
106	ItsDeltaMC	1
106	Nagasaki_Riku	1
106	PortlyPete69	1
106	Steelynan	1
106	Aryamanee	1
106	EcksDofficial	1
106	MelodyGaysharks	1
106	00000000-0000-0000-0009-01f898304150	1
