rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	PlasticOtari	59
4	teslawolf38	57
5	500am	42
6	Legendosh	41
7	Mahoose	40
8	Werbe	36
8	oxfordschool	36
10	rarrq	35
11	Jiminie	27
12	TheSecondLord	26
13	kekhon	23
14	Blackberry1310	21
14	masskedman	21
14	Xclax101	21
17	pintsizedrogue	19
17	I_Am_Mushkin	19
17	Soplight	19
20	Merv__	18
21	__tomato	14
22	TooManyDuck	12
22	RebelAndroid	12
22	claivin	12
22	KingMatthew506	12
22	EcksD	12
27	m_be9	10
27	TechnoNinja64	10
29	Awyrlas	9
29	himak1	9
29	TheShyPig	9
29	GlitchyPlate810	9
33	titanlax	8
33	BobDeBouwer1337	8
33	Fullut	8
33	Maenara	8
33	EveryonesUncle	8
33	pixelviolin	8
39	mwrty	7
39	censorsheep	7
39	jnp_gaming	7
42	_Virify_	6
42	ImpavidArcher	6
42	SaucyDark	6
42	bloodbiter	6
42	Hoid_the_Roamer	6
42	Bumpy419	6
42	HellsSponge	6
42	fluddd	6
42	geekbird	6
42	SvenskaHugo	6
42	djancak	6
42	Ezekson	6
54	SteveCraftBlocks	5
54	LeauVox4921	5
54	AnnieBathory	5
54	Onennon	5
54	Akoot_	5
54	Lord_Jord	5
54	El_Jalapeno	5
61	joethahobo	4
61	Swexti	4
61	Rebytre	4
61	fred870d	4
61	misomon	4
61	MakeHistory157	4
61	Kyrum2169	4
68	Whalezz	3
68	Sleek_Storm_721	3
68	H72l9w	3
68	MrExplorer	3
68	_Dean_123	3
68	ApophisNova	3
68	wezzzi	3
68	Kowcio_	3
68	UCP_TheKingK	3
68	lcvezra	3
68	MyNamaSheff	3
79	Mr_Byzantine	2
79	Cowison	2
79	Frozil20	2
79	awesomeoneme	2
79	fr0stss	2
79	jacxhadow	2
79	YungJakobo	2
79	platinumzero	2
79	Kakolbus	2
79	Winklepicker279	2
79	SuperPooch06	2
79	AJplaysMC_	2
79	_Boipl_	2
79	ooga47	2
79	_naturell	2
79	parodypatient	2
79	stuy9	2
79	binman420	2
79	Katsuragi0243218	2
79	_Bguette_	2
79	MustaLoordi	2
79	Blu3beast	2
79	GravitySaint	2
79	Dusk_95	2
79	WyngGoy	2
79	stahouo	2
79	obzii	2
79	Kferno	2
79	Kubeusz2010	2
79	Quotary	2
79	Lowjinx	2
79	Enderslayerxz3	2
79	JayToe	2
112	JimmyTISC	1
112	Groovy_MoonBird	1
112	SyK7	1
112	Ninzyyy	1
112	Hpdinosaur	1
112	T045RTY	1
112	Jackster03	1
112	AceOfCaydes	1
112	Historical_Sand	1
112	dopplexd	1
112	MattieHD	1
112	Megarboh	1
112	lilsay	1
112	Scattman_	1
112	Cambo5000	1
112	Torza	1
112	ROY4LE	1
112	__TheNorseMan__	1
112	Stiar	1
112	Touched_Bread	1
112	XboxPanda	1
112	Zaridey	1
112	Rumpletaezer	1
112	Snowflowe	1
112	tobinwilliams	1
112	Skylord_Luke	1
112	SpaggeDR	1
112	Sqwishy	1
112	blackraith272	1
112	Kim_Jong_eel	1
112	RodSerlingCringe	1
112	St4nLe7	1
112	Deathkob	1
112	_Karmaa	1
112	MangoSalad316	1
112	SingedBread	1
112	Fildyr	1
112	LetsDoItLive	1
112	ItsDeltaMC	1
112	Nagasaki_Riku	1
112	PortlyPete69	1
112	Steelynan	1
112	Aryamanee	1
112	EcksDofficial	1
112	MelodyGaysharks	1
112	00000000-0000-0000-0009-01ff0c3e5e4f	1
112	00000000-0000-0000-0009-01f898304150	1
