rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	109
2	Smoke____	94
3	teslawolf38	57
4	500am	42
5	Legendosh	41
6	Mahoose	38
7	Werbe	36
7	oxfordschool	36
9	rarrq	35
10	TheSecondLord	26
11	kekhon	23
12	Blackberry1310	21
12	masskedman	21
12	Xclax101	21
15	I_Am_Mushkin	19
15	Soplight	19
17	Merv__	18
18	pintsizedrogue	15
19	__tomato	14
20	TooManyDuck	12
20	RebelAndroid	12
20	claivin	12
20	KingMatthew506	12
20	EcksD	12
25	m_be9	10
25	TechnoNinja64	10
27	Awyrlas	9
27	himak1	9
27	TheShyPig	9
27	GlitchyPlate810	9
31	titanlax	8
31	BobDeBouwer1337	8
31	Fullut	8
31	Maenara	8
31	EveryonesUncle	8
31	pixelviolin	8
37	mwrty	7
37	censorsheep	7
37	jnp_gaming	7
40	_Virify_	6
40	ImpavidArcher	6
40	SaucyDark	6
40	bloodbiter	6
40	Hoid_the_Roamer	6
40	Bumpy419	6
40	HellsSponge	6
40	fluddd	6
40	geekbird	6
40	SvenskaHugo	6
40	djancak	6
40	Ezekson	6
52	SteveCraftBlocks	5
52	AnnieBathory	5
52	Onennon	5
52	Akoot_	5
52	Lord_Jord	5
52	El_Jalapeno	5
58	joethahobo	4
58	Swexti	4
58	Rebytre	4
58	fred870d	4
58	misomon	4
58	MakeHistory157	4
58	Kyrum2169	4
65	Whalezz	3
65	Sleek_Storm_721	3
65	H72l9w	3
65	MrExplorer	3
65	_Dean_123	3
65	ApophisNova	3
65	wezzzi	3
65	Kowcio_	3
65	lcvezra	3
65	MyNamaSheff	3
75	Mr_Byzantine	2
75	Cowison	2
75	awesomeoneme	2
75	fr0stss	2
75	jacxhadow	2
75	YungJakobo	2
75	platinumzero	2
75	Winklepicker279	2
75	SuperPooch06	2
75	AJplaysMC_	2
75	ooga47	2
75	_naturell	2
75	stuy9	2
75	Katsuragi0243218	2
75	Jiminie	2
75	_Bguette_	2
75	MustaLoordi	2
75	Blu3beast	2
75	Frozil12	2
75	GravitySaint	2
75	Dusk_95	2
75	WyngGoy	2
75	stahouo	2
75	obzii	2
75	Kferno	2
75	Kubeusz2010	2
75	Quotary	2
75	Lowjinx	2
75	Enderslayerxz3	2
75	PlasticOtari	2
75	JayToe	2
106	JimmyTISC	1
106	Groovy_MoonBird	1
106	SyK7	1
106	Ninzyyy	1
106	Hpdinosaur	1
106	T045RTY	1
106	Jackster03	1
106	AceOfCaydes	1
106	Historical_Sand	1
106	dopplexd	1
106	MattieHD	1
106	Megarboh	1
106	lilsay	1
106	Scattman_	1
106	Cambo5000	1
106	Torza	1
106	ROY4LE	1
106	__TheNorseMan__	1
106	Stiar	1
106	XboxPanda	1
106	Zaridey	1
106	Rumpletaezer	1
106	Snowflowe	1
106	tobinwilliams	1
106	Skylord_Luke	1
106	SpaggeDR	1
106	Sqwishy	1
106	blackraith272	1
106	Kim_Jong_eel	1
106	RodSerlingCringe	1
106	St4nLe7	1
106	Deathkob	1
106	_Karmaa	1
106	MangoSalad316	1
106	SingedBread	1
106	Fildyr	1
106	LetsDoItLive	1
106	ItsDeltaMC	1
106	Nagasaki_Riku	1
106	PortlyPete69	1
106	Steelynan	1
106	Aryamanee	1
106	EcksDofficial	1
106	MelodyGaysharks	1
106	00000000-0000-0000-0009-01f898304150	1
