rank	username	minecraft:crafted/minecraft:leather_leggings
1	Mattesco	559
2	beeperbeeper5	171
3	Lez_	123
4	MattieHD	116
5	TheSecondLord	102
6	Yamdalorian	101
7	Manaateee	83
8	Kowcio_	71
9	LuvLuvLove	69
10	PlasticOtari	59
11	teslawolf38	57
12	500am	42
13	Legendosh	41
14	Mahoose	40
15	Werbe	36
15	luseis	36
15	ConnorDanky_	36
18	rarrq	35
19	pintsizedrogue	33
20	Merv__	31
21	milltesco	27
21	Soplight	27
23	kekhon	23
24	Blackberry1310	21
24	masskedman	21
24	Xclax101	21
27	ECstardust	20
27	Smashic	20
29	I_Am_Mushkin	19
30	hanaryheatwave	18
31	U_Mos_	15
31	Enderxz3	15
33	Hyp3rion_	14
33	oscminus	14
33	mihimihimihi	14
33	__tomato	14
37	TooManyDuck	12
37	RebelAndroid	12
37	SnowyAvi	12
37	EveryonesUncle	12
37	claivin	12
37	KingMatthew506	12
37	EcksD	12
44	m_be9	10
44	excelsionprime	10
44	TechnoNinja64	10
47	Mr_Byzantine	9
47	skroobiez	9
47	Awyrlas	9
47	himak1	9
47	TheShyPig	9
47	_i_ERROR_i_	9
53	titanlax	8
53	BobDeBouwer1337	8
53	Fullut	8
53	Maenara	8
53	pixelviolin	8
58	mwrty	7
58	censorsheep	7
58	TheKingK_	7
58	jnp_gaming	7
62	_Virify_	6
62	ImpavidArcher	6
62	SaucyDark	6
62	Archsam	6
62	bloodbiter	6
62	Hoid_the_Roamer	6
62	Bumpy419	6
62	HellsSponge	6
62	_flud	6
62	geekbird	6
62	SvenskaHugo	6
62	djancak	6
62	robonya_	6
62	Ezekson	6
76	mymayowasgone	5
76	Huwulling	5
76	SteveCraftBlocks	5
76	LeauVox4921	5
76	craaaash	5
76	AnnieBathory	5
76	Onennon	5
76	Akoot_	5
76	Lord_Jord	5
76	El_Jalapeno	5
76	Jimb0nat0r	5
87	joethahobo	4
87	Swexti	4
87	Rebytre	4
87	F_Uhre	4
87	dankxing	4
87	MakeHistory157	4
87	Kyrum2169	4
94	Whalezz	3
94	Sleek_Storm_721	3
94	Gregward_Smith	3
94	MrExplorer	3
94	_Dean_123	3
94	ApophisNova	3
94	wezzzi	3
94	Vol_Rod33	3
94	miramyu	3
94	MyNamaSheff	3
104	Cowison	2
104	PazinGaming	2
104	Frozil20	2
104	Literally_Rat	2
104	fr0stss	2
104	jacxhadow	2
104	Jakobo1337	2
104	platinumzero	2
104	Kakolbus	2
104	Winklepicker279	2
104	thatbeanyboi	2
104	SuperPooch06	2
104	AJplaysMC_	2
104	Boipl	2
104	ooga47	2
104	Mr_Sun15	2
104	Samificator	2
104	ougstur	2
104	parodypatient	2
104	stuy9	2
104	EdGalbraith	2
104	kkatsuragi	2
104	AspenLightVT	2
104	MAns_44	2
104	ReflexCode	2
104	MustaLoordi	2
104	Blu3beast	2
104	GravitySaint	2
104	lunkuku	2
104	Druid95	2
104	WyngGoy	2
104	Pumpkin_P_Patch	2
104	xzvu	2
104	obzii	2
104	Kferno	2
104	Kubeusz2010	2
104	Quotary	2
104	JayToe	2
104	00000000-0000-0000-0009-01ff0c3e5e4f	2
143	JimmyTISC	1
143	Groovy_MoonBird	1
143	Lorcout	1
143	SyK7	1
143	CLG_Kata	1
143	Ninzyyy	1
143	Nucket	1
143	Hpdinosaur	1
143	T045RTY	1
143	Jackster03	1
143	AceOfCaydes	1
143	Kronos42	1
143	Historical_Sand	1
143	QuiCreans	1
143	royal_2	1
143	dopplexd	1
143	Saucepeh	1
143	hydrothebot	1
143	Megarboh	1
143	tortfeezy	1
143	Scattman_	1
143	Cambo5000	1
143	falcon244	1
143	Torza	1
143	ROY4LE	1
143	__TheNorseMan__	1
143	Stiar	1
143	Touched_Bread	1
143	XboxPanda	1
143	Zaridey	1
143	Rumpletaezer	1
143	Snowflowe	1
143	Krowuss	1
143	tobinwilliams	1
143	Skylord_Luke	1
143	SpaggeDR	1
143	Sqwishy	1
143	Digger__Joe	1
143	Kim_Jong_eel	1
143	St4nLe7	1
143	Deathkob	1
143	_Karmaa	1
143	MangoSalad316	1
143	SingedBread	1
143	Fildyr	1
143	LetsDoItLive	1
143	ItsDeltaMC	1
143	Kura2218	1
143	PortlyPete69	1
143	Steelynan	1
143	PlsUpdateGeyser	1
143	Aryamanee	1
143	MelodyGaysharks	1
143	TheWickedBird	1
