rank	username	minecraft:crafted/minecraft:leather_leggings
1	Smoke____	94
2	teslawolf38	57
2	PlasticOtari	57
4	beeperbeeper5	47
5	500am	42
6	Mahoose	36
6	Werbe	36
6	AssEatrAndLicker	36
6	oxfordschool	36
10	rarrq	35
10	Legendosh	35
12	TheSecondLord	26
13	kekhon	23
14	masskedman	21
14	Xclax101	21
16	I_Am_Mushkin	19
16	Soplight	19
18	Merv__	18
19	Blackberry1310	14
19	__tomato	14
21	TooManyDuck	12
21	RebelAndroid	12
21	claivin	12
21	KingMatthew506	12
25	pintsizedrogue	11
26	m_be9	10
26	TechnoNinja64	10
28	Awyrlas	9
28	himak1	9
28	TheShyPig	9
28	GlitchyPlate810	9
32	titanlax	8
32	BobDeBouwer1337	8
32	Fullut	8
32	Maenara	8
32	EveryonesUncle	8
32	pixelviolin	8
38	mwrty	7
38	censorsheep	7
38	jnp_gaming	7
41	_Virify_	6
41	ImpavidArcher	6
41	SaucyDark	6
41	bloodbiter	6
41	Hoid_the_Roamer	6
41	Bumpy419	6
41	HellsSponge	6
41	fluddd	6
41	geekbird	6
41	djancak	6
41	Ezekson	6
52	SteveCraftBlocks	5
52	AnnieBathory	5
52	Onennon	5
52	Akoot_	5
52	Lord_Jord	5
52	El_Jalapeno	5
58	joethahobo	4
58	Swexti	4
58	fred870d	4
58	misomon	4
58	MakeHistory157	4
58	Kyrum2169	4
64	Whalezz	3
64	Sleek_Storm_721	3
64	H72l9w	3
64	MrExplorer	3
64	_Dean_123	3
64	ApophisNova	3
64	wezzzi	3
64	Kowcio_	3
64	lcvezra	3
64	MyNamaSheff	3
74	Cowison	2
74	awesomeoneme	2
74	fr0stss	2
74	jacxhadow	2
74	YungJakobo	2
74	platinumzero	2
74	Winklepicker279	2
74	SuperPooch06	2
74	AJplaysMC_	2
74	ooga47	2
74	_naturell	2
74	stuy9	2
74	Katsuragi0243218	2
74	_Bguette_	2
74	MustaLoordi	2
74	Blu3beast	2
74	Frozil12	2
74	GravitySaint	2
74	Dusk_95	2
74	WyngGoy	2
74	stahouo	2
74	obzii	2
74	Kferno	2
74	Kubeusz2010	2
74	Quotary	2
74	Lowjinx	2
74	Enderslayerxz3	2
74	JayToe	2
102	JimmyTISC	1
102	Groovy_MoonBird	1
102	Mr_Byzantine	1
102	SyK7	1
102	Ninzyyy	1
102	Hpdinosaur	1
102	T045RTY	1
102	Jackster03	1
102	AceOfCaydes	1
102	Historical_Sand	1
102	dopplexd	1
102	MattieHD	1
102	Megarboh	1
102	lilsay	1
102	Scattman_	1
102	Cambo5000	1
102	Torza	1
102	ROY4LE	1
102	__TheNorseMan__	1
102	Stiar	1
102	XboxPanda	1
102	Zaridey	1
102	Rumpletaezer	1
102	Snowflowe	1
102	tobinwilliams	1
102	Skylord_Luke	1
102	SpaggeDR	1
102	Sqwishy	1
102	blackraith272	1
102	Kim_Jong_eel	1
102	RodSerlingCringe	1
102	St4nLe7	1
102	Deathkob	1
102	_Karmaa	1
102	MangoSalad316	1
102	SingedBread	1
102	Fildyr	1
102	LetsDoItLive	1
102	Nagasaki_Riku	1
102	PortlyPete69	1
102	sebastiensaborio	1
102	Aryamanee	1
102	EcksDofficial	1
102	MelodyGaysharks	1
