rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	119
2	Smoke____	94
3	Lez_	74
4	PlasticOtari	59
5	teslawolf38	57
6	Kowcio_	50
7	500am	42
8	Legendosh	41
9	Mahoose	40
9	RoofTyler	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	Smashic	20
22	I_Am_Mushkin	19
22	Soplight	19
24	Merv__	18
25	mihimihimihi	14
25	__tomato	14
27	TooManyDuck	12
27	RebelAndroid	12
27	claivin	12
27	KingMatthew506	12
27	EcksD	12
27	Enderxz3	12
33	m_be9	10
33	TechnoNinja64	10
35	Awyrlas	9
35	himak1	9
35	TheShyPig	9
35	GlitchyPlate810	9
39	titanlax	8
39	BobDeBouwer1337	8
39	Fullut	8
39	Maenara	8
39	EveryonesUncle	8
39	pixelviolin	8
45	mwrty	7
45	censorsheep	7
45	jnp_gaming	7
48	_Virify_	6
48	ImpavidArcher	6
48	SaucyDark	6
48	jessewegottacook	6
48	bloodbiter	6
48	Hoid_the_Roamer	6
48	Bumpy419	6
48	HellsSponge	6
48	fluddd	6
48	geekbird	6
48	SvenskaHugo	6
48	djancak	6
48	Ezekson	6
61	SteveCraftBlocks	5
61	LeauVox4921	5
61	AnnieBathory	5
61	Onennon	5
61	Mattesco	5
61	Akoot_	5
61	Lord_Jord	5
61	El_Jalapeno	5
69	Mr_Byzantine	4
69	Huwulling	4
69	joethahobo	4
69	Swexti	4
69	Rebytre	4
69	F_Uhre	4
69	dankxing	4
69	MakeHistory157	4
69	Kyrum2169	4
78	Whalezz	3
78	Sleek_Storm_721	3
78	H72l9w	3
78	MrExplorer	3
78	_Dean_123	3
78	ApophisNova	3
78	wezzzi	3
78	UCP_TheKingK	3
78	lcvezra	3
78	MyNamaSheff	3
88	Cowison	2
88	Frozil20	2
88	ThiccExotic	2
88	fr0stss	2
88	jacxhadow	2
88	Jakobo1337	2
88	platinumzero	2
88	Kakolbus	2
88	Winklepicker279	2
88	SuperPooch06	2
88	AJplaysMC_	2
88	_Boipl_	2
88	ooga47	2
88	Mr_Sun15	2
88	ougstur	2
88	parodypatient	2
88	stuy9	2
88	binman420	2
88	Katsuragi0243218	2
88	_Bguette_	2
88	ReflexCode	2
88	MustaLoordi	2
88	Blu3beast	2
88	GravitySaint	2
88	Dusk_95	2
88	WyngGoy	2
88	xzvu	2
88	obzii	2
88	Kferno	2
88	Kubeusz2010	2
88	Quotary	2
88	JayToe	2
88	00000000-0000-0000-0009-01ff0c3e5e4f	2
121	JimmyTISC	1
121	Groovy_MoonBird	1
121	SyK7	1
121	Ninzyyy	1
121	Hpdinosaur	1
121	T045RTY	1
121	Jackster03	1
121	AceOfCaydes	1
121	Historical_Sand	1
121	QuiCreans	1
121	dopplexd	1
121	MattieHD	1
121	Megarboh	1
121	lilsay	1
121	Scattman_	1
121	Cambo5000	1
121	Torza	1
121	ROY4LE	1
121	__TheNorseMan__	1
121	Stiar	1
121	Touched_Bread	1
121	XboxPanda	1
121	Zaridey	1
121	Rumpletaezer	1
121	Snowflowe	1
121	tobinwilliams	1
121	Skylord_Luke	1
121	SpaggeDR	1
121	Sqwishy	1
121	Digger__Joe	1
121	Kim_Jong_eel	1
121	SaintJosie	1
121	St4nLe7	1
121	Deathkob	1
121	_Karmaa	1
121	MangoSalad316	1
121	SingedBread	1
121	Fildyr	1
121	LetsDoItLive	1
121	ItsDeltaMC	1
121	Kura2218	1
121	PortlyPete69	1
121	Steelynan	1
121	Aryamanee	1
121	xolstoi	1
121	MelodyGaysharks	1
121	00000000-0000-0000-0009-01f073f37a91	1
