rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	115
2	Smoke____	94
3	Lez_	74
4	PlasticOtari	59
5	teslawolf38	57
6	Kowcio_	48
7	500am	42
8	Legendosh	41
9	Mahoose	40
9	RoofTyler	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	Smashic	20
22	I_Am_Mushkin	19
22	Soplight	19
24	Merv__	18
25	mihimihimihi	14
25	__tomato	14
27	TooManyDuck	12
27	RebelAndroid	12
27	claivin	12
27	KingMatthew506	12
27	EcksD	12
27	Enderxz3	12
33	m_be9	10
33	TechnoNinja64	10
35	Awyrlas	9
35	himak1	9
35	TheShyPig	9
35	GlitchyPlate810	9
39	titanlax	8
39	BobDeBouwer1337	8
39	Fullut	8
39	Maenara	8
39	EveryonesUncle	8
39	pixelviolin	8
45	mwrty	7
45	censorsheep	7
45	jnp_gaming	7
48	_Virify_	6
48	ImpavidArcher	6
48	SaucyDark	6
48	bloodbiter	6
48	Hoid_the_Roamer	6
48	Bumpy419	6
48	HellsSponge	6
48	fluddd	6
48	geekbird	6
48	SvenskaHugo	6
48	djancak	6
48	Ezekson	6
60	SteveCraftBlocks	5
60	LeauVox4921	5
60	AnnieBathory	5
60	Onennon	5
60	Mattesco	5
60	Akoot_	5
60	Lord_Jord	5
60	El_Jalapeno	5
68	Huwulling	4
68	joethahobo	4
68	Swexti	4
68	Rebytre	4
68	F_Uhre	4
68	dankxing	4
68	MakeHistory157	4
68	Kyrum2169	4
76	Whalezz	3
76	Sleek_Storm_721	3
76	H72l9w	3
76	MrExplorer	3
76	_Dean_123	3
76	ApophisNova	3
76	wezzzi	3
76	UCP_TheKingK	3
76	lcvezra	3
76	MyNamaSheff	3
86	Mr_Byzantine	2
86	Cowison	2
86	Frozil20	2
86	ThiccExotic	2
86	jessewegottacook	2
86	fr0stss	2
86	jacxhadow	2
86	Jakobo1337	2
86	platinumzero	2
86	Kakolbus	2
86	Winklepicker279	2
86	SuperPooch06	2
86	AJplaysMC_	2
86	_Boipl_	2
86	ooga47	2
86	ougstur	2
86	parodypatient	2
86	stuy9	2
86	binman420	2
86	Katsuragi0243218	2
86	_Bguette_	2
86	ReflexCode	2
86	MustaLoordi	2
86	Blu3beast	2
86	GravitySaint	2
86	Dusk_95	2
86	WyngGoy	2
86	xzvu	2
86	obzii	2
86	Kferno	2
86	Kubeusz2010	2
86	Quotary	2
86	JayToe	2
86	00000000-0000-0000-0009-01ff0c3e5e4f	2
120	JimmyTISC	1
120	Groovy_MoonBird	1
120	SyK7	1
120	Ninzyyy	1
120	Hpdinosaur	1
120	T045RTY	1
120	Jackster03	1
120	AceOfCaydes	1
120	Historical_Sand	1
120	QuiCreans	1
120	dopplexd	1
120	MattieHD	1
120	Megarboh	1
120	lilsay	1
120	Scattman_	1
120	Cambo5000	1
120	Torza	1
120	ROY4LE	1
120	__TheNorseMan__	1
120	Stiar	1
120	Touched_Bread	1
120	XboxPanda	1
120	Zaridey	1
120	Rumpletaezer	1
120	Snowflowe	1
120	tobinwilliams	1
120	Skylord_Luke	1
120	SpaggeDR	1
120	Sqwishy	1
120	Digger__Joe	1
120	Mr_Sun15	1
120	Kim_Jong_eel	1
120	SaintJosie	1
120	St4nLe7	1
120	Deathkob	1
120	_Karmaa	1
120	MangoSalad316	1
120	SingedBread	1
120	Fildyr	1
120	LetsDoItLive	1
120	ItsDeltaMC	1
120	Kura2218	1
120	PortlyPete69	1
120	Steelynan	1
120	Aryamanee	1
120	xolstoi	1
120	MelodyGaysharks	1
120	00000000-0000-0000-0009-01f073f37a91	1
