rank	username	minecraft:crafted/minecraft:leather_leggings
1	beeperbeeper5	146
2	AdmiralSmoke	94
3	Lez_	86
4	Manaateee	83
5	PlasticOtari	59
6	teslawolf38	57
7	Kowcio_	54
8	500am	42
9	Legendosh	41
10	Mahoose	40
11	Werbe	36
11	luseis	36
11	ConnorDanky_	36
14	rarrq	35
15	pintsizedrogue	33
16	TheSecondLord	26
17	kekhon	23
18	Blackberry1310	21
18	masskedman	21
18	Xclax101	21
21	ECstardust	20
21	Smashic	20
23	I_Am_Mushkin	19
23	Soplight	19
25	Merv__	18
26	oscminus	14
26	mihimihimihi	14
26	__tomato	14
26	Enderxz3	14
30	TooManyDuck	12
30	RebelAndroid	12
30	SnowyAvi	12
30	EveryonesUncle	12
30	claivin	12
30	KingMatthew506	12
30	EcksD	12
37	m_be9	10
37	excelsionprime	10
37	TechnoNinja64	10
40	jessewegottacook	9
40	Awyrlas	9
40	himak1	9
40	Hyp3rion_	9
40	TheShyPig	9
40	_i_ERROR_i_	9
46	titanlax	8
46	BobDeBouwer1337	8
46	Fullut	8
46	Maenara	8
46	pixelviolin	8
51	mwrty	7
51	censorsheep	7
51	jnp_gaming	7
54	_Virify_	6
54	ImpavidArcher	6
54	SaucyDark	6
54	Archsam	6
54	bloodbiter	6
54	Hoid_the_Roamer	6
54	Bumpy419	6
54	HellsSponge	6
54	fluddd	6
54	geekbird	6
54	SvenskaHugo	6
54	djancak	6
54	Ezekson	6
67	Mr_Byzantine	5
67	SteveCraftBlocks	5
67	LeauVox4921	5
67	AnnieBathory	5
67	Onennon	5
67	Mattesco	5
67	Akoot_	5
67	Lord_Jord	5
67	El_Jalapeno	5
67	Jimb0nat0r	5
77	Huwulling	4
77	joethahobo	4
77	Swexti	4
77	Rebytre	4
77	F_Uhre	4
77	dankxing	4
77	MakeHistory157	4
77	Kyrum2169	4
85	Whalezz	3
85	Sleek_Storm_721	3
85	H72l9w	3
85	MrExplorer	3
85	_Dean_123	3
85	ApophisNova	3
85	wezzzi	3
85	UCP_TheKingK	3
85	lcvezra	3
85	MyNamaSheff	3
95	Cowison	2
95	PazinGaming	2
95	Frozil20	2
95	MoistMicrowave	2
95	fr0stss	2
95	jacxhadow	2
95	Jakobo1337	2
95	platinumzero	2
95	Kakolbus	2
95	Winklepicker279	2
95	thatbeanyboi	2
95	SuperPooch06	2
95	AJplaysMC_	2
95	_Boipl_	2
95	ooga47	2
95	Mr_Sun15	2
95	ougstur	2
95	parodypatient	2
95	stuy9	2
95	LeonelSalamanca	2
95	Katsuragi0243218	2
95	_Bguette_	2
95	MAns_44	2
95	ReflexCode	2
95	MustaLoordi	2
95	Blu3beast	2
95	GravitySaint	2
95	Lunkuku	2
95	Druid95	2
95	WyngGoy	2
95	xzvu	2
95	obzii	2
95	Kferno	2
95	Kubeusz2010	2
95	Quotary	2
95	JayToe	2
95	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	JimmyTISC	1
132	Groovy_MoonBird	1
132	SyK7	1
132	Ninzyyy	1
132	Nucket	1
132	Hpdinosaur	1
132	T045RTY	1
132	Jackster03	1
132	AceOfCaydes	1
132	Historical_Sand	1
132	QuiCreans	1
132	dopplexd	1
132	Saucepeh	1
132	ItsHydroMC	1
132	MattieHD	1
132	Megarboh	1
132	lilsay	1
132	Scattman_	1
132	Cambo5000	1
132	Torza	1
132	ROY4LE	1
132	__TheNorseMan__	1
132	Stiar	1
132	Touched_Bread	1
132	XboxPanda	1
132	Zaridey	1
132	Rumpletaezer	1
132	Snowflowe	1
132	tobinwilliams	1
132	Skylord_Luke	1
132	SpaggeDR	1
132	Sqwishy	1
132	Digger__Joe	1
132	Kim_Jong_eel	1
132	St4nLe7	1
132	Deathkob	1
132	_Karmaa	1
132	MangoSalad316	1
132	SingedBread	1
132	Fildyr	1
132	LetsDoItLive	1
132	ItsDeltaMC	1
132	Kura2218	1
132	PortlyPete69	1
132	Steelynan	1
132	Aryamanee	1
132	xolstoi	1
132	MelodyGaysharks	1
