rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	Merv__	67
3	12Magner05	59
4	Quotary	57
4	Yamdalorian	57
6	beeperbeeper5	48
7	Soplight	43
8	Mahoose	33
9	HellsSponge	25
10	Groovy_MoonBird	21
10	xxPipperDipperxx	21
12	500am	16
13	pintsizedrogue	14
14	Lez_	12
15	T045RTY	9
15	Blaiku	9
15	SammiWolfGirl	9
18	Quincannon	7
18	ReflexCode	7
20	RoskobiOne	6
20	RebelAndroid	6
20	noam464	6
20	luseis	6
24	Dakar_	5
24	El_Jalapeno	5
26	joethahobo	4
26	TheSecondLord	4
26	Werbe	4
29	Sleek_Storm_721	3
29	nocturne78	3
29	Onennon	3
29	djancak	3
29	skitzxo	3
34	SaucyDark	2
34	rarrq	2
34	Blackberry1310	2
34	Smashic	2
34	M_Patata	2
34	thewindmillman	2
34	Mattesco	2
34	Kynigito	2
34	MasterNueve	2
34	Pumpkin_P_Patch	2
34	miramyu	2
34	ConnorDanky_	2
46	Mr_Byzantine	1
46	teslawolf38	1
46	TooManyDuck	1
46	Prodiginus	1
46	Koffeeinz	1
46	Jokerman369	1
46	Fullut	1
46	Scathra	1
46	Bolete	1
46	Windo_licker	1
46	MyNameIsJobo	1
46	Chromary	1
46	hanaryheatwave	1
46	Bumpy419	1
46	TheShyPig	1
46	Maenara	1
46	Akoot_	1
46	420BreadLizard	1
46	FreakGenius	1
46	Jamstroxian	1
46	Groundler	1
46	ProfessorDiaper	1
46	Burge_r	1
46	pixelviolin	1
46	Kowcio_	1
46	therobo300	1
46	PlzNoBM	1
46	Dogcorn69420	1
46	Steelynan	1
46	OfficerAnvil	1
46	TechnoNinja64	1
46	PlasticOtari	1
46	00000000-0000-0000-0009-01ff0c3e5e4f	1
