rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	Quotary	57
3	beeperbeeper5	43
3	Soplight	43
5	Smoke____	41
6	12Magner05	39
7	Mahoose	33
8	HellsSponge	25
9	Groovy_MoonBird	21
9	Merv__	21
9	xxPipperDipperxx	21
12	500am	16
13	T045RTY	9
13	Blaiku	9
13	SammiWolfGirl	9
16	Quincannon	7
16	Lowjinx	7
18	RebelAndroid	6
18	noam464	6
20	MyNameIsDakar	5
20	El_Jalapeno	5
22	TheSecondLord	4
22	Werbe	4
24	pintsizedrogue	3
24	Sleek_Storm_721	3
24	joethahobo	3
24	nocturne78	3
24	Onennon	3
24	djancak	3
24	EcksDofficial	3
31	SaucyDark	2
31	rarrq	2
31	Blackberry1310	2
31	M_Patata	2
31	thewindmillman	2
31	Kynigito	2
31	MasterNueve	2
31	lcvezra	2
31	oxfordschool	2
40	teslawolf38	1
40	TooManyDuck	1
40	Prodiginus	1
40	Jokerman369	1
40	Fullut	1
40	Scathra	1
40	Bolete	1
40	Windo_licker	1
40	MyNameIsJobo	1
40	Chromary	1
40	Bumpy419	1
40	TheShyPig	1
40	Maenara	1
40	Akoot_	1
40	420BreadLizard	1
40	Freak_Genius	1
40	Jamstroxian	1
40	Groundler	1
40	ProfessorDiaper	1
40	CSG_Haru	1
40	Kowcio_	1
40	therobo300	1
40	PlzNoBM	1
40	Dogcorn69420	1
40	sebastiensaborio	1
40	OfficerAnvil	1
40	TechnoNinja64	1
40	PlasticOtari	1
