rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	12Magner05	59
3	Quotary	57
4	beeperbeeper5	45
5	Soplight	43
6	Smoke____	41
7	Mahoose	33
8	HellsSponge	25
9	Merv__	23
10	Groovy_MoonBird	21
10	xxPipperDipperxx	21
12	500am	16
13	T045RTY	9
13	Blaiku	9
13	SammiWolfGirl	9
16	Quincannon	7
16	Lowjinx	7
18	RoskobiOne	6
18	RebelAndroid	6
18	Lez_	6
18	noam464	6
22	MyNameIsDakar	5
22	El_Jalapeno	5
24	pintsizedrogue	4
24	TheSecondLord	4
24	Werbe	4
24	Jiminie	4
28	Sleek_Storm_721	3
28	joethahobo	3
28	nocturne78	3
28	Onennon	3
28	djancak	3
28	EcksDofficial	3
34	SaucyDark	2
34	rarrq	2
34	Blackberry1310	2
34	Smashic	2
34	M_Patata	2
34	thewindmillman	2
34	Kynigito	2
34	MasterNueve	2
34	lcvezra	2
34	oxfordschool	2
44	teslawolf38	1
44	TooManyDuck	1
44	Prodiginus	1
44	Koffeeinz	1
44	Jokerman369	1
44	Fullut	1
44	Scathra	1
44	Bolete	1
44	Windo_licker	1
44	MyNameIsJobo	1
44	Chromary	1
44	Bumpy419	1
44	TheShyPig	1
44	Maenara	1
44	Akoot_	1
44	420BreadLizard	1
44	Freak_Genius	1
44	Jamstroxian	1
44	Groundler	1
44	ProfessorDiaper	1
44	CSG_Haru	1
44	pixelviolin	1
44	Kowcio_	1
44	therobo300	1
44	PlzNoBM	1
44	Dogcorn69420	1
44	Steelynan	1
44	OfficerAnvil	1
44	TechnoNinja64	1
44	PlasticOtari	1
