rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	12Magner05	59
3	Quotary	57
4	beeperbeeper5	43
4	Soplight	43
6	Smoke____	41
7	Mahoose	33
8	HellsSponge	25
9	Groovy_MoonBird	21
9	Merv__	21
9	xxPipperDipperxx	21
12	500am	16
13	T045RTY	9
13	Blaiku	9
13	SammiWolfGirl	9
16	Quincannon	7
16	Lowjinx	7
18	RoskobiOne	6
18	RebelAndroid	6
18	noam464	6
21	MyNameIsDakar	5
21	El_Jalapeno	5
23	pintsizedrogue	4
23	TheSecondLord	4
23	Werbe	4
23	Jiminie	4
27	Sleek_Storm_721	3
27	joethahobo	3
27	nocturne78	3
27	Onennon	3
27	djancak	3
27	EcksDofficial	3
33	SaucyDark	2
33	rarrq	2
33	Blackberry1310	2
33	Smashic	2
33	M_Patata	2
33	thewindmillman	2
33	Kynigito	2
33	MasterNueve	2
33	lcvezra	2
33	oxfordschool	2
43	teslawolf38	1
43	TooManyDuck	1
43	Lez_	1
43	Prodiginus	1
43	Koffeeinz	1
43	Jokerman369	1
43	Fullut	1
43	Scathra	1
43	Bolete	1
43	Windo_licker	1
43	MyNameIsJobo	1
43	Chromary	1
43	Bumpy419	1
43	TheShyPig	1
43	Maenara	1
43	Akoot_	1
43	420BreadLizard	1
43	Freak_Genius	1
43	Jamstroxian	1
43	Groundler	1
43	ProfessorDiaper	1
43	CSG_Haru	1
43	pixelviolin	1
43	Kowcio_	1
43	therobo300	1
43	PlzNoBM	1
43	Dogcorn69420	1
43	Steelynan	1
43	OfficerAnvil	1
43	TechnoNinja64	1
43	PlasticOtari	1
