rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	Merv__	67
3	12Magner05	59
4	Quotary	57
4	Yamdalorian	57
6	beeperbeeper5	49
7	Soplight	43
8	Mahoose	33
9	HellsSponge	25
10	Groovy_MoonBird	21
10	xxPipperDipperxx	21
12	500am	16
13	pintsizedrogue	14
14	Lez_	12
15	T045RTY	9
15	Blaiku	9
15	SammiWolfGirl	9
18	QuiCreans	8
18	Buuck_	8
20	Quincannon	7
20	ReflexCode	7
22	RoskobiOne	6
22	RebelAndroid	6
22	noam464	6
22	luseis	6
26	TheSecondLord	5
26	Dakar_	5
26	El_Jalapeno	5
29	joethahobo	4
29	Werbe	4
31	Sleek_Storm_721	3
31	nocturne78	3
31	Onennon	3
31	Pumpkin_P_Patch	3
31	djancak	3
31	LuvLuvLove	3
37	SaucyDark	2
37	rarrq	2
37	Blackberry1310	2
37	Smashic	2
37	M_Patata	2
37	thewindmillman	2
37	Mattesco	2
37	Kynigito	2
37	MasterNueve	2
37	miramyu	2
37	ConnorDanky_	2
48	Mr_Byzantine	1
48	teslawolf38	1
48	TooManyDuck	1
48	Prodiginus	1
48	Koffeeinz	1
48	Jokerman369	1
48	Fullut	1
48	Scathra	1
48	Bolete	1
48	craaaash	1
48	Windo_licker	1
48	MyNameIsJobo	1
48	Chromary	1
48	hanaryheatwave	1
48	Bumpy419	1
48	TheShyPig	1
48	Maenara	1
48	Akoot_	1
48	420BreadLizard	1
48	FreakGenius	1
48	Jamstroxian	1
48	Groundler	1
48	ProfessorDiaper	1
48	Burge_r	1
48	pixelviolin	1
48	Kowcio_	1
48	therobo300	1
48	PlzNoBM	1
48	Dogcorn69420	1
48	Steelynan	1
48	OfficerAnvil	1
48	TechnoNinja64	1
48	PlasticOtari	1
48	00000000-0000-0000-0009-01ff0c3e5e4f	1
