rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	Quotary	57
3	beeperbeeper5	43
4	Smoke____	41
5	12Magner05	39
6	Mahoose	33
7	HellsSponge	25
8	Groovy_MoonBird	21
8	Merv__	21
8	xxPipperDipperxx	21
11	500am	15
12	T045RTY	9
12	Blaiku	9
12	SammiWolfGirl	9
15	Quincannon	7
15	Lowjinx	7
17	RebelAndroid	6
17	noam464	6
19	MyNameIsDakar	5
19	El_Jalapeno	5
21	TheSecondLord	4
21	Werbe	4
21	AssEatrAndLicker	4
24	pintsizedrogue	3
24	Sleek_Storm_721	3
24	joethahobo	3
24	nocturne78	3
24	Onennon	3
24	djancak	3
24	EcksDofficial	3
31	SaucyDark	2
31	rarrq	2
31	Blackberry1310	2
31	M_Patata	2
31	thewindmillman	2
31	Kynigito	2
31	MasterNueve	2
31	Soplight	2
31	lcvezra	2
31	oxfordschool	2
41	teslawolf38	1
41	TooManyDuck	1
41	Prodiginus	1
41	Jokerman369	1
41	Fullut	1
41	Scathra	1
41	Bolete	1
41	Windo_licker	1
41	MyNameIsJobo	1
41	Chromary	1
41	Bumpy419	1
41	OtariCharlie	1
41	TheShyPig	1
41	Maenara	1
41	Akoot_	1
41	420BreadLizard	1
41	Freak_Genius	1
41	Jamstroxian	1
41	Groundler	1
41	ProfessorDiaper	1
41	CSG_Haru	1
41	Kowcio_	1
41	therobo300	1
41	PlzNoBM	1
41	Dogcorn69420	1
41	sebastiensaborio	1
41	OfficerAnvil	1
41	TechnoNinja64	1
