rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	Quotary	57
3	beeperbeeper5	43
4	Smoke____	41
5	Mahoose	33
6	HellsSponge	25
7	Groovy_MoonBird	21
7	Merv__	21
7	xxPipperDipperxx	21
10	500am	15
11	T045RTY	9
11	Blaiku	9
11	SammiWolfGirl	9
14	Quincannon	7
14	Lowjinx	7
16	RebelAndroid	6
16	noam464	6
18	MyNameIsDakar	5
18	El_Jalapeno	5
20	TheSecondLord	4
20	Werbe	4
20	AssEatrAndLicker	4
23	pintsizedrogue	3
23	Sleek_Storm_721	3
23	joethahobo	3
23	nocturne78	3
23	Onennon	3
23	djancak	3
23	EcksDofficial	3
30	SaucyDark	2
30	rarrq	2
30	Blackberry1310	2
30	M_Patata	2
30	thewindmillman	2
30	Kynigito	2
30	MasterNueve	2
30	Soplight	2
30	lcvezra	2
30	oxfordschool	2
40	teslawolf38	1
40	TooManyDuck	1
40	Prodiginus	1
40	Jokerman369	1
40	Fullut	1
40	Scathra	1
40	Bolete	1
40	Windo_licker	1
40	MyNameIsJobo	1
40	Chromary	1
40	Bumpy419	1
40	OtariCharlie	1
40	TheShyPig	1
40	Maenara	1
40	Akoot_	1
40	420BreadLizard	1
40	Freak_Genius	1
40	Jamstroxian	1
40	Groundler	1
40	ProfessorDiaper	1
40	CSG_Haru	1
40	Kowcio_	1
40	therobo300	1
40	PlzNoBM	1
40	Dogcorn69420	1
40	sebastiensaborio	1
40	OfficerAnvil	1
40	TechnoNinja64	1
