rank	username	minecraft:crafted/minecraft:orange_bed
1	mwrty	102
2	12Magner05	59
3	Quotary	57
4	beeperbeeper5	43
4	Soplight	43
6	Smoke____	41
7	Mahoose	33
8	HellsSponge	25
9	Groovy_MoonBird	21
9	Merv__	21
9	xxPipperDipperxx	21
12	500am	16
13	T045RTY	9
13	Blaiku	9
13	SammiWolfGirl	9
16	Quincannon	7
16	Lowjinx	7
18	RoskobiOne	6
18	RebelAndroid	6
18	noam464	6
21	MyNameIsDakar	5
21	El_Jalapeno	5
23	pintsizedrogue	4
23	TheSecondLord	4
23	Werbe	4
26	Sleek_Storm_721	3
26	joethahobo	3
26	nocturne78	3
26	Onennon	3
26	djancak	3
26	EcksDofficial	3
32	SaucyDark	2
32	rarrq	2
32	Blackberry1310	2
32	Smashic	2
32	M_Patata	2
32	thewindmillman	2
32	Kynigito	2
32	MasterNueve	2
32	lcvezra	2
32	oxfordschool	2
42	teslawolf38	1
42	TooManyDuck	1
42	Lez_	1
42	Prodiginus	1
42	Koffeeinz	1
42	Jokerman369	1
42	Fullut	1
42	Scathra	1
42	Bolete	1
42	Windo_licker	1
42	MyNameIsJobo	1
42	Chromary	1
42	Bumpy419	1
42	TheShyPig	1
42	Maenara	1
42	Akoot_	1
42	420BreadLizard	1
42	Freak_Genius	1
42	Jamstroxian	1
42	Groundler	1
42	ProfessorDiaper	1
42	CSG_Haru	1
42	pixelviolin	1
42	Kowcio_	1
42	therobo300	1
42	PlzNoBM	1
42	Dogcorn69420	1
42	Steelynan	1
42	OfficerAnvil	1
42	TechnoNinja64	1
42	PlasticOtari	1
