rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71749
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	3369
5	k_ce	1597
6	Mattesco	1286
7	Apollo_993	825
8	Samificator	733
9	kalzor	647
10	Merv__	483
11	pintsizedrogue	409
12	Napoleonpancake	270
13	j5ylim	259
14	Manaateee	213
15	Enderxz3	208
16	Soplight	198
17	AstreaTSS	192
17	Buuck_	192
19	TheSecondLord	184
20	Mr_Sun15	171
21	TheKingK_	169
22	lordpipe	141
23	CLG_Kata	73
24	pretty_pink_reno	68
24	Jimb0nat0r	68
26	pixelviolin	65
27	Jackattack53	64
28	TheWickedBird	57
29	lorywithay	40
30	luseis	38
31	beeperbeeper5	35
32	MAns_44	31
33	Ezekson	28
34	cyuar	25
35	Reneedium	14
36	Hahaa_0	9
37	noam464	7
37	Thunder_bird4337	7
37	Legendosh	7
40	StarCookiees_	4
41	Kowcio_	3
42	myaccountwasgone	1
42	emreknugrlu	1
