rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71919
2	_witch_craft_	12907
3	Werbe	6592
4	EveryonesUncle	6455
5	Mr_Byzantine	5228
6	_Duckery	2496
7	Hoid_the_Roamer	2329
8	k_ce	2012
9	MAns_44	2011
10	Buuck_	1940
11	Mattesco	1770
12	pintsizedrogue	1234
13	robonya_	1131
14	Synthoum	1085
15	Fullbit_	906
16	Apollo_993	825
17	Enderxz3	794
18	Samificator	733
19	kalzor	647
20	MattieHD	602
21	Yamdalorian	550
22	Merv__	483
23	akap47	440
24	gamerlord1324	415
25	Bambuino	375
26	TheSecondLord	315
27	SpacesickPrism	294
28	Mr_Sun15	276
29	Napoleonpancake	270
30	Mr_Froxy	265
31	fragrantmonke444	261
32	j5ylim	259
33	Ninjamaster4427	234
34	Cache3	226
35	Manaateee	213
36	Soplight	198
37	AstreaTSS	192
38	TheKingK_	169
39	lordpipe	141
40	pretty_pink_reno	118
41	beeperbeeper5	84
42	CLG_Kata	73
43	Jimb0nat0r	68
44	pixelviolin	65
45	Jackattack53	64
46	TheWickedBird	57
47	lorywithay	40
48	luseis	38
49	bl1ss0	30
50	Ezekson	28
51	Pandarus_	26
52	cyuar	25
53	crashomon	20
54	Thunder_bird4337	16
55	Reneedium	14
56	Hahaa_0	9
57	noam464	7
57	Legendosh	7
59	StarCookiees_	4
60	myaccountwasgone	3
60	Kowcio_	3
60	Pumpkin_P_Patch	3
63	emreknugrlu	1
