rank	username	minecraft:crafted/minecraft:bamboo_block
1	Hyp3rion_	71749
2	Werbe	6592
3	EveryonesUncle	6455
4	Mr_Byzantine	3616
5	k_ce	2012
6	MAns_44	2011
7	Mattesco	1770
8	pintsizedrogue	1234
9	Synthoum	1085
10	Fullbit_	906
11	Apollo_993	825
12	Samificator	733
13	kalzor	647
14	Merv__	483
15	akap47	440
16	Mr_Sun15	276
17	Napoleonpancake	270
18	Mr_Froxy	265
19	fragrantmonke444	261
20	j5ylim	259
21	Enderxz3	239
22	Manaateee	213
23	Soplight	198
24	AstreaTSS	192
24	Buuck_	192
26	TheSecondLord	184
27	TheKingK_	169
28	lordpipe	141
29	CLG_Kata	73
30	pretty_pink_reno	68
30	Jimb0nat0r	68
32	pixelviolin	65
33	Jackattack53	64
34	TheWickedBird	57
35	lorywithay	40
36	luseis	38
37	beeperbeeper5	35
38	Bambuino	31
39	Ezekson	28
40	cyuar	25
41	Thunder_bird4337	16
42	crashomon	15
43	Reneedium	14
44	Hahaa_0	9
45	noam464	7
45	Legendosh	7
47	StarCookiees_	4
48	myaccountwasgone	3
48	Kowcio_	3
50	emreknugrlu	1
